event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0143,2021-10-03 21:00:00,-5,0,0,0.002520385,0.0025429546,0.0026417484,0.34313725490196073,35.96113574950244,126.93388064572558,만석동,0.36427713338971746
EVT-0143,2021-10-03 21:00:00,-5,1,0,0.010655331,0.018963845,0.012603248,0.43921568627450974,35.97018224850733,126.93388064572558,현영동,0.11524970418450688
EVT-0143,2021-10-03 21:00:00,-5,2,0,0.004120422,0.004091519,0.004327123,0.3843137254901961,35.97922874751221,126.93388064572558,현영동,0.4401936604417712
EVT-0143,2021-10-03 21:00:00,-5,3,0,0.0007671039,0.0010618861,0.00080529676,0.05490196078431372,35.9882752465171,126.93388064572558,황등면 신기리,0.5395067838901798
EVT-0143,2021-10-03 21:00:00,-4,-5,0,0.0009109179,0.001116738,0.0008911456,0.08235294117647059,35.91590325447802,126.94497828000878,인화동2가,0.29049811092807293
EVT-0143,2021-10-03 21:00:00,-4,-4,0,0.0025149554,0.0028771907,0.0026893239,0.32941176470588235,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0143,2021-10-03 21:00:00,-4,-3,0,0.24137712,0.33985662,0.22980252,0.5627450980392157,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0143,2021-10-03 21:00:00,-4,-2,0,0.43581337,0.5935725,0.42301837,0.6450980392156862,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0143,2021-10-03 21:00:00,-4,-1,0,0.09515307,0.074791476,0.093163736,0.49411764705882355,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0143,2021-10-03 21:00:00,-4,0,0,0.03119469,0.064270325,0.03016437,0.4666666666666666,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0143,2021-10-03 21:00:00,-4,1,0,0.0013335046,0.0025082428,0.001503633,0.2333333333333333,35.97018224850733,126.94497828000878,현영동,0.5914173535935472
EVT-0143,2021-10-03 21:00:00,-4,2,0,0.00045780797,0.0006871276,0.00048358872,0.01372549019607843,35.97922874751221,126.94497828000878,신용동,0.5208430601515813
EVT-0143,2021-10-03 21:00:00,-3,-6,0,0.0008049443,0.0013849356,0.0008829372,0.06862745098039215,35.90685675547313,126.95607591429199,인화동2가,1.4520028961926577
EVT-0143,2021-10-03 21:00:00,-3,-5,0,0.0010651059,0.0018425928,0.001224743,0.1372549019607843,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0143,2021-10-03 21:00:00,-3,-4,0,0.49693814,0.47549877,0.51142657,0.6588235294117647,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0143,2021-10-03 21:00:00,-3,-3,0,0.36359447,0.23531182,0.34777182,0.6313725490196078,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0143,2021-10-03 21:00:00,-3,-2,0,0.033295743,0.04518304,0.0345274,0.48039215686274506,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0143,2021-10-03 21:00:00,-3,-1,0,0.1659316,0.15022321,0.16512254,0.5352941176470587,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0143,2021-10-03 21:00:00,-3,1,0,0.0013346855,0.0028253768,0.0014880856,0.24705882352941178,35.97018224850733,126.95607591429199,신동,0.10849109117092193
EVT-0143,2021-10-03 21:00:00,-2,-5,0,0.0005721061,0.00062789896,0.0006053736,0.02745098039215686,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0143,2021-10-03 21:00:00,-2,-4,0,0.3057765,0.29797548,0.31003028,0.6176470588235293,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0143,2021-10-03 21:00:00,-2,-3,0,0.27059928,0.31689057,0.2852667,0.6039215686274509,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0143,2021-10-03 21:00:00,-2,-2,0,0.17847526,0.19870874,0.17244084,0.5490196078431372,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0143,2021-10-03 21:00:00,-1,-4,0,0.006401171,0.007367755,0.00631978,0.4254901960784313,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0143,2021-10-03 21:00:00,-1,-3,0,0.14307088,0.07522858,0.14440115,0.5215686274509804,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0143,2021-10-03 21:00:00,0,1,0,0.016848247,0.014429365,0.017096974,0.45294117647058824,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0143,2021-10-03 21:00:00,1,0,0,0.660299,0.6906313,0.6572317,0.7,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0143,2021-10-03 21:00:00,1,1,0,0.005902557,0.008105822,0.0056150584,0.4117647058823529,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0143,2021-10-03 21:00:00,1,2,0,0.0010059786,0.0011488603,0.0009752166,0.11666666666666665,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0143,2021-10-03 21:00:00,2,-1,0,0.0042370115,0.0059791743,0.0042734942,0.3980392156862745,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0143,2021-10-03 21:00:00,2,0,1,0.2574416,0.33152562,0.25507894,0.5764705882352941,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0143,2021-10-03 21:00:00,2,1,0,0.26366568,0.2957547,0.2544635,0.5901960784313726,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0143,2021-10-03 21:00:00,2,2,0,0.0011477105,0.0014592563,0.0011499112,0.19215686274509805,35.97922874751221,127.011564085708,은기동,0.6523259905787632
EVT-0143,2021-10-03 21:00:00,2,3,0,0.0010827556,0.0011850109,0.0010777805,0.15784313725490196,35.9882752465171,127.011564085708,은기동,0.845825152892665
EVT-0143,2021-10-03 21:00:00,3,0,0,0.0010059786,0.0015968354,0.0009752166,0.11666666666666665,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0143,2021-10-03 21:00:00,3,1,0,0.0011388485,0.0019478298,0.0011352962,0.17843137254901958,35.97018224850733,127.0226617199912,석왕동,0.2764833169574746
EVT-0143,2021-10-03 21:00:00,3,2,0,0.0009632615,0.0015519168,0.00093789276,0.09607843137254903,35.97922874751221,127.0226617199912,석왕동,1.0380940986333425
EVT-0143,2021-10-03 21:00:00,4,1,0,0.0010827556,0.0018167931,0.0010777805,0.15784313725490196,35.97018224850733,127.03375935427441,석왕동,0.38152785206829215
EVT-0144,2021-10-05 22:00:00,-2,-1,0,0.5196495,0.5571852,0.5081936,0.5,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0144,2021-10-05 22:00:00,-2,0,0,0.7956597,0.78204554,0.78450906,0.5333333333333332,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0144,2021-10-05 22:00:00,-1,-2,0,0.14689347,0.09097299,0.1520885,0.36666666666666664,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0144,2021-10-05 22:00:00,-1,-1,0,0.87277186,0.86394227,0.86920404,0.5666666666666667,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0144,2021-10-05 22:00:00,-1,0,1,0.94912755,0.9262563,0.9438485,0.6666666666666666,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0144,2021-10-05 22:00:00,-1,1,0,0.037465565,0.07274314,0.042043377,0.2666666666666666,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0144,2021-10-05 22:00:00,0,-3,0,0.025135487,0.01378008,0.028253103,0.1333333333333333,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0144,2021-10-05 22:00:00,0,-2,0,0.031353172,0.018164342,0.036179446,0.2333333333333333,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0144,2021-10-05 22:00:00,0,-1,0,0.9473425,0.94575566,0.93949735,0.6333333333333333,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0144,2021-10-05 22:00:00,0,0,0,0.9681598,0.97263145,0.96844304,0.7,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0144,2021-10-05 22:00:00,0,1,0,0.077615425,0.10472765,0.07923601,0.3333333333333333,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0144,2021-10-05 22:00:00,0,2,0,0.0039672875,0.0052414574,0.0045956518,0.06666666666666665,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0144,2021-10-05 22:00:00,1,-2,0,0.026086623,0.025993366,0.028826445,0.18333333333333332,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0144,2021-10-05 22:00:00,1,-1,1,0.49841666,0.60759735,0.47944126,0.43333333333333335,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0144,2021-10-05 22:00:00,1,0,1,0.9309794,0.9383599,0.9218067,0.6,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0144,2021-10-05 22:00:00,1,1,0,0.04637096,0.051081084,0.05050212,0.3,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0144,2021-10-05 22:00:00,1,2,0,0.0024448107,0.0015145278,0.0026788558,0.033333333333333326,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0144,2021-10-05 22:00:00,2,-1,0,0.026086623,0.022247316,0.028826445,0.18333333333333332,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0144,2021-10-05 22:00:00,2,0,0,0.5070251,0.70536774,0.5016425,0.4666666666666666,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0144,2021-10-05 22:00:00,2,1,0,0.2717669,0.23739977,0.2771482,0.39999999999999997,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0144,2021-10-05 22:00:00,3,0,0,0.004497601,0.012041362,0.0050647235,0.09999999999999999,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0146,2022-06-26 23:00:00,-4,-4,0,0.0056037307,0.008140421,0.006393601,0.15999999999999998,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0146,2022-06-26 23:00:00,-4,-2,0,0.7186285,0.58065593,0.71580875,0.5,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0146,2022-06-26 23:00:00,-4,-1,0,0.16924623,0.2015791,0.17643964,0.3,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0146,2022-06-26 23:00:00,-3,-5,0,0.00040243188,0.0014971483,0.00042627254,0.019999999999999997,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0146,2022-06-26 23:00:00,-3,-4,0,0.30853224,0.24375224,0.3113935,0.33999999999999997,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0146,2022-06-26 23:00:00,-3,-3,0,0.45600277,0.27968094,0.45051676,0.45999999999999996,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0146,2022-06-26 23:00:00,-3,-2,0,0.37075084,0.17574367,0.3689692,0.35999999999999993,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0146,2022-06-26 23:00:00,-3,-1,0,0.43601084,0.40085402,0.43994623,0.43999999999999995,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0146,2022-06-26 23:00:00,-3,0,0,0.20791253,0.26119483,0.20163718,0.31999999999999995,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0146,2022-06-26 23:00:00,-2,-6,0,0.0010537945,0.0025376496,0.0011363514,0.06,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0146,2022-06-26 23:00:00,-2,-5,0,0.009062907,0.0102827335,0.010025556,0.17999999999999997,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0146,2022-06-26 23:00:00,-2,-4,0,0.7344146,0.49973828,0.74174595,0.52,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0146,2022-06-26 23:00:00,-2,-3,0,0.79042625,0.5816684,0.78447956,0.6199999999999999,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0146,2022-06-26 23:00:00,-2,-2,0,0.8344547,0.6423148,0.8242356,0.6399999999999999,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0146,2022-06-26 23:00:00,-2,-1,0,0.73587483,0.6484053,0.7430976,0.5599999999999999,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0146,2022-06-26 23:00:00,-2,0,1,0.77231246,0.629428,0.76605463,0.58,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0146,2022-06-26 23:00:00,-2,1,0,0.004748077,0.003329321,0.00611783,0.13999999999999999,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0146,2022-06-26 23:00:00,-1,-5,0,0.00092130434,0.0033604675,0.001004388,0.039999999999999994,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0146,2022-06-26 23:00:00,-1,-4,0,0.03213968,0.03961713,0.036653835,0.26,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0146,2022-06-26 23:00:00,-1,-3,0,0.5286097,0.35184965,0.5260801,0.48,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0146,2022-06-26 23:00:00,-1,-2,0,0.39721793,0.13030335,0.39247265,0.42,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0146,2022-06-26 23:00:00,-1,-1,1,0.7877802,0.61157227,0.791065,0.6,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0146,2022-06-26 23:00:00,-1,0,0,0.950741,0.9126749,0.9494993,0.7,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0146,2022-06-26 23:00:00,-1,1,0,0.028881166,0.024045352,0.033994596,0.21999999999999997,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0146,2022-06-26 23:00:00,-1,2,0,0.0028955475,0.003655533,0.0034583635,0.12,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0146,2022-06-26 23:00:00,0,-4,0,0.0026664084,0.0021845882,0.0033761766,0.09999999999999999,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0146,2022-06-26 23:00:00,0,-2,0,0.031471662,0.031284764,0.040223803,0.24,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0146,2022-06-26 23:00:00,0,-1,0,0.9192888,0.71867937,0.91737735,0.6599999999999999,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0146,2022-06-26 23:00:00,0,0,1,0.9336128,0.8950876,0.9330217,0.6799999999999999,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0146,2022-06-26 23:00:00,0,1,0,0.10588539,0.06667791,0.11358808,0.27999999999999997,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0146,2022-06-26 23:00:00,0,2,0,0.002598395,0.0034293763,0.0032473903,0.07999999999999999,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0146,2022-06-26 23:00:00,1,-1,0,0.38046542,0.18981722,0.38325506,0.37999999999999995,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0146,2022-06-26 23:00:00,1,0,0,0.73452204,0.736925,0.73875177,0.54,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0146,2022-06-26 23:00:00,1,1,0,0.015401785,0.01397082,0.018532846,0.19999999999999998,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0146,2022-06-26 23:00:00,2,0,0,0.3921383,0.47850075,0.3958308,0.39999999999999997,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0147,2022-06-29 21:00:00,-3,-2,0,0.17508537,0.11020182,0.1617234,0.3043478260869565,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0147,2022-06-29 21:00:00,-3,-1,0,0.36394015,0.49043417,0.3407646,0.3347826086956522,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0147,2022-06-29 21:00:00,-3,0,0,0.15351284,0.13923688,0.14197692,0.27391304347826084,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0147,2022-06-29 21:00:00,-2,-3,0,0.7145709,0.6710833,0.70198774,0.45652173913043476,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0147,2022-06-29 21:00:00,-2,-2,0,0.72396624,0.633589,0.7106017,0.4869565217391304,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0147,2022-06-29 21:00:00,-2,-1,0,0.8581433,0.79518896,0.8544319,0.5478260869565217,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0147,2022-06-29 21:00:00,-2,0,1,0.8857166,0.81968915,0.87513876,0.5782608695652174,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0147,2022-06-29 21:00:00,-2,1,0,0.002274273,0.0012993148,0.0022949437,0.0608695652173913,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0147,2022-06-29 21:00:00,-1,-4,0,0.009971298,0.016855296,0.010785595,0.09130434782608694,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0147,2022-06-29 21:00:00,-1,-3,0,0.4118487,0.4504118,0.3864668,0.36521739130434777,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0147,2022-06-29 21:00:00,-1,-2,1,0.58475924,0.54207575,0.57164204,0.4260869565217391,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0147,2022-06-29 21:00:00,-1,-1,1,0.9437462,0.93040466,0.9399522,0.608695652173913,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0147,2022-06-29 21:00:00,-1,0,1,0.9782154,0.9606701,0.97826374,0.7,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0147,2022-06-29 21:00:00,-1,1,0,0.021446373,0.024494037,0.022343127,0.18260869565217389,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0147,2022-06-29 21:00:00,-1,2,0,0.0018394261,0.0021137907,0.0019666571,0.03043478260869565,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0147,2022-06-29 21:00:00,0,-3,0,0.011565691,0.028766368,0.011837288,0.1217391304347826,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0147,2022-06-29 21:00:00,0,-2,0,0.031404622,0.06417893,0.032655977,0.21304347826086956,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0147,2022-06-29 21:00:00,0,-1,0,0.96955746,0.94517976,0.9684143,0.6695652173913044,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0147,2022-06-29 21:00:00,0,0,1,0.96190614,0.9232842,0.95869267,0.6391304347826087,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0147,2022-06-29 21:00:00,0,1,0,0.046802863,0.08873986,0.04642295,0.2434782608695652,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0147,2022-06-29 21:00:00,1,-2,0,0.014085514,0.02589265,0.01478937,0.15217391304347824,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0147,2022-06-29 21:00:00,1,-1,0,0.57358706,0.52582055,0.5470464,0.3956521739130434,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0147,2022-06-29 21:00:00,1,0,0,0.85549194,0.8134325,0.8462321,0.517391304347826,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0148,2022-06-30 23:00:00,-3,-3,0,0.06750003,0.108589984,0.06769894,0.4052631578947368,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0148,2022-06-30 23:00:00,-3,0,0,0.10142191,0.13290745,0.09870667,0.4236842105263158,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0148,2022-06-30 23:00:00,-2,-4,0,0.16613916,0.18645313,0.15654275,0.4789473684210526,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0148,2022-06-30 23:00:00,-2,-3,0,0.3163239,0.3673645,0.30726364,0.5157894736842105,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0148,2022-06-30 23:00:00,-2,-2,0,0.18314913,0.24095598,0.18928668,0.4973684210526315,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0148,2022-06-30 23:00:00,-2,-1,0,0.32465455,0.50792176,0.31407118,0.5342105263157895,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0148,2022-06-30 23:00:00,-2,0,0,0.4610657,0.5817298,0.43516445,0.5710526315789474,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0148,2022-06-30 23:00:00,-2,1,0,0.0030086895,0.0048291804,0.0031449902,0.18421052631578946,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0148,2022-06-30 23:00:00,-1,-5,0,0.00073495915,0.00093021494,0.00075579074,0.018421052631578946,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0148,2022-06-30 23:00:00,-1,-4,0,0.0049191266,0.0055621425,0.0047645387,0.2394736842105263,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0148,2022-06-30 23:00:00,-1,-3,0,0.5012449,0.4820357,0.4786362,0.5894736842105263,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0148,2022-06-30 23:00:00,-1,-2,0,0.12162318,0.13441786,0.11625178,0.44210526315789467,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0148,2022-06-30 23:00:00,-1,-1,0,0.6189791,0.741217,0.5895711,0.6263157894736842,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0148,2022-06-30 23:00:00,-1,0,1,0.8918713,0.941539,0.8952177,0.644736842105263,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0148,2022-06-30 23:00:00,-1,1,0,0.01679418,0.03823797,0.016012592,0.2763157894736842,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0148,2022-06-30 23:00:00,-1,2,0,0.0056804763,0.003432767,0.0058956794,0.25789473684210523,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0148,2022-06-30 23:00:00,0,-4,0,0.00075907714,0.0012118235,0.0008172525,0.03684210526315789,35.9249497534829,126.9893688171416,신흥동,0.678275716200623
EVT-0148,2022-06-30 23:00:00,0,-3,0,0.019842181,0.02171934,0.022360418,0.33157894736842103,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0148,2022-06-30 23:00:00,0,-2,0,0.017856179,0.03118817,0.019894969,0.29473684210526313,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0148,2022-06-30 23:00:00,0,-1,1,0.91590136,0.9456356,0.90989083,0.6815789473684211,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0148,2022-06-30 23:00:00,0,0,1,0.958724,0.9783577,0.95479643,0.7,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0148,2022-06-30 23:00:00,0,1,0,0.065789476,0.14520618,0.056349766,0.38684210526315793,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0148,2022-06-30 23:00:00,0,2,0,0.0026592845,0.004789618,0.002904569,0.16578947368421051,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0148,2022-06-30 23:00:00,1,-4,0,0.0010687698,0.0016068884,0.0011588611,0.055263157894736833,35.9249497534829,127.0004664514248,신흥동,0.7791514195888914
EVT-0148,2022-06-30 23:00:00,1,-3,0,0.0019150879,0.0025696724,0.0021050707,0.11052631578947367,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0148,2022-06-30 23:00:00,1,-2,0,0.055552863,0.08244977,0.06012975,0.3684210526315789,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0148,2022-06-30 23:00:00,1,-1,0,0.6083425,0.74405575,0.57782555,0.6078947368421053,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0148,2022-06-30 23:00:00,1,0,0,0.9116799,0.9438356,0.90846527,0.6631578947368421,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0148,2022-06-30 23:00:00,1,1,0,0.019203471,0.056217946,0.017702283,0.3131578947368421,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0148,2022-06-30 23:00:00,1,2,0,0.0021158713,0.004517015,0.0023365812,0.12894736842105262,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0148,2022-06-30 23:00:00,2,-3,0,0.0014148758,0.001393988,0.0014721353,0.07368421052631578,35.93399625248779,127.011564085708,석암동,0.18908372798803882
EVT-0148,2022-06-30 23:00:00,2,-2,0,0.002384516,0.0040621264,0.002618724,0.14736842105263157,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0148,2022-06-30 23:00:00,2,-1,0,0.020414831,0.034105245,0.020757549,0.35,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0148,2022-06-30 23:00:00,2,0,0,0.41267675,0.49894962,0.40406442,0.5526315789473684,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0148,2022-06-30 23:00:00,2,1,0,0.15754256,0.44899774,0.16539387,0.4605263157894737,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0148,2022-06-30 23:00:00,3,-2,0,0.0015495655,0.0017188278,0.0015770752,0.09210526315789473,35.94304275149267,127.0226617199912,춘포면 신동리,0.18917153455162633
EVT-0148,2022-06-30 23:00:00,3,-1,0,0.003632081,0.00395603,0.0037818595,0.2026315789473684,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0148,2022-06-30 23:00:00,3,0,0,0.0039226282,0.0048600556,0.0043780403,0.22105263157894733,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0149,2022-07-01 00:00:00,-2,0,1,0.79747486,0.7207112,0.7662195,0.6,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0149,2022-07-01 00:00:00,-1,-1,0,0.5716454,0.6705002,0.54863304,0.5333333333333332,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0149,2022-07-01 00:00:00,-1,0,1,0.82060564,0.8045117,0.8196827,0.6333333333333333,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0149,2022-07-01 00:00:00,-1,1,0,0.019707767,0.020334724,0.022287646,0.36666666666666664,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0149,2022-07-01 00:00:00,0,-2,0,0.013491116,0.012876114,0.014468548,0.3,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0149,2022-07-01 00:00:00,0,-1,0,0.72769225,0.74585724,0.7429744,0.5666666666666667,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0149,2022-07-01 00:00:00,0,0,0,0.93101346,0.9326469,0.9377187,0.7,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0149,2022-07-01 00:00:00,0,1,0,0.06613237,0.0685517,0.07529317,0.39999999999999997,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0149,2022-07-01 00:00:00,0,2,0,0.004270181,0.003632769,0.0039904467,0.19999999999999998,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0149,2022-07-01 00:00:00,1,-3,0,0.0025723805,0.0027324404,0.0025583268,0.1333333333333333,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0149,2022-07-01 00:00:00,1,-2,0,0.009877632,0.0070850453,0.011494022,0.2666666666666666,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0149,2022-07-01 00:00:00,1,-1,0,0.34084794,0.6106265,0.35696813,0.5,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
