event_id,event_hour,grid_x,grid_y,target,score_M0,score_M1,score_M4,score_M2,score_M3,center_latitude,center_longitude,region_name,region_distance_km
EVT-0139,2021-09-13 00:00:00,0,-2,0,0.025278479,0.022313604,0.027512789,0.0074158544,0.025278478860855103,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0139,2021-09-13 00:00:00,0,-1,0,0.8445476,0.8708416,0.86287606,0.64531726,0.8445476293563843,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0139,2021-09-13 00:00:00,0,0,0,0.90247947,0.8731022,0.9055033,0.7863289,0.9024794697761536,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0139,2021-09-13 00:00:00,0,1,0,0.066241495,0.046928436,0.07846863,0.046112172,0.06624149531126022,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0139,2021-09-13 00:00:00,0,2,0,0.0035925526,0.003159012,0.0041536964,0.0020669645,0.0035925526171922684,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0139,2021-09-13 00:00:00,1,-2,0,0.014621529,0.012866825,0.017657628,0.011829684,0.014621528796851635,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0139,2021-09-13 00:00:00,1,-1,0,0.28446493,0.16597846,0.35371917,0.29529357,0.28446492552757263,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0139,2021-09-13 00:00:00,1,0,0,0.8536843,0.6904887,0.825963,0.7304377,0.8536843061447144,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0139,2021-09-13 00:00:00,1,1,0,0.022077976,0.016006164,0.023931574,0.009932941,0.022077975794672966,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0139,2021-09-13 00:00:00,2,-1,0,0.009590274,0.0078040375,0.014505568,0.012166426,0.009590273723006248,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0139,2021-09-13 00:00:00,2,0,0,0.51695913,0.25812265,0.45229268,0.212057,0.5169591307640076,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0140,2021-09-21 22:00:00,-3,0,0,0.21473798,0.37208787,0.14362624,0.26944405,0.21473798155784607,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0140,2021-09-21 22:00:00,-2,-1,0,0.52298295,0.51932985,0.5895555,0.54474765,0.5229829549789429,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0140,2021-09-21 22:00:00,-2,0,0,0.6505923,0.7848289,0.66137695,0.595353,0.6505923271179199,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0140,2021-09-21 22:00:00,-2,1,0,0.003037591,0.0049904203,0.0020191958,0.003475051,0.0030375909991562366,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0140,2021-09-21 22:00:00,-1,-2,0,0.28370994,0.19255884,0.20586205,0.21727061,0.28370994329452515,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0140,2021-09-21 22:00:00,-1,-1,1,0.6915616,0.75269604,0.65668726,0.84834635,0.6915615797042847,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0140,2021-09-21 22:00:00,-1,0,1,0.9273424,0.94891226,0.942156,0.9503809,0.927342414855957,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0140,2021-09-21 22:00:00,-1,1,0,0.034632377,0.045300454,0.03018262,0.035699267,0.034632377326488495,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0140,2021-09-21 22:00:00,-1,2,0,0.003080496,0.0042333463,0.0018109776,0.0068152146,0.003080496098846197,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
EVT-0140,2021-09-21 22:00:00,0,-3,0,0.019683776,0.021636913,0.014758969,0.033435285,0.019683776423335075,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0140,2021-09-21 22:00:00,0,-2,0,0.033871397,0.037559163,0.02324966,0.07467122,0.033871397376060486,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0140,2021-09-21 22:00:00,0,-1,0,0.9508389,0.96728086,0.9704545,0.97091514,0.9508389234542847,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0140,2021-09-21 22:00:00,0,0,1,0.95363617,0.9593862,0.9489967,0.9384473,0.9536361694335938,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0140,2021-09-21 22:00:00,0,1,0,0.098816834,0.11544009,0.06367447,0.05768817,0.09881683439016342,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0140,2021-09-21 22:00:00,0,2,0,0.0039562564,0.00424645,0.00278746,0.0025259252,0.0039562564343214035,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0140,2021-09-21 22:00:00,1,-2,0,0.026161581,0.029270524,0.029164713,0.061514847,0.02616158127784729,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0140,2021-09-21 22:00:00,1,-1,0,0.4128987,0.4396178,0.255371,0.31797343,0.4128986895084381,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0140,2021-09-21 22:00:00,1,0,0,0.8321816,0.8432668,0.8484632,0.81646985,0.8321815729141235,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0140,2021-09-21 22:00:00,1,1,0,0.03379973,0.057234477,0.019791078,0.027063236,0.033799730241298676,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0140,2021-09-21 22:00:00,2,-1,0,0.019477215,0.018107338,0.012571579,0.01862301,0.01947721466422081,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0140,2021-09-21 22:00:00,2,0,0,0.45729178,0.35653803,0.49808288,0.6553014,0.45729178190231323,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0141,2021-09-28 21:00:00,-2,-1,0,0.47228232,0.41116136,0.5812604,0.30322126,0.4722823202610016,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0141,2021-09-28 21:00:00,-2,0,1,0.69557035,0.7384788,0.7322258,0.8019379,0.6955703496932983,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0141,2021-09-28 21:00:00,-1,-2,0,0.16929166,0.17346814,0.21871564,0.05452611,0.1692916601896286,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0141,2021-09-28 21:00:00,-1,-1,0,0.82570094,0.8631508,0.85807306,0.7129718,0.8257009387016296,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0141,2021-09-28 21:00:00,-1,0,1,0.9424795,0.9568491,0.94187534,0.955797,0.9424794912338257,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0141,2021-09-28 21:00:00,-1,1,0,0.018327227,0.029139604,0.027432416,0.026242081,0.018327226862311363,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0141,2021-09-28 21:00:00,0,-3,0,0.012175707,0.02703027,0.02097835,0.0059704813,0.012175707146525383,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0141,2021-09-28 21:00:00,0,-2,0,0.034188606,0.08258815,0.05290264,0.019703431,0.03418860584497452,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0141,2021-09-28 21:00:00,0,-1,1,0.9166919,0.9544958,0.95060015,0.9520074,0.9166918992996216,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0141,2021-09-28 21:00:00,0,0,1,0.95769453,0.9675642,0.9647172,0.97023,0.9576945304870605,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0141,2021-09-28 21:00:00,0,1,0,0.08277923,0.08140566,0.0992368,0.06625283,0.08277922868728638,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0141,2021-09-28 21:00:00,0,2,0,0.0029354047,0.0030038804,0.0048256638,0.0011402922,0.0029354046564549208,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0141,2021-09-28 21:00:00,1,-3,0,0.0025448895,0.0020831877,0.0042986134,0.0011103171,0.002544889459386468,35.93399625248779,127.0004664514248,신흥동,0.5573538514774742
EVT-0141,2021-09-28 21:00:00,1,-2,0,0.026424825,0.028923001,0.04070928,0.013386095,0.026424825191497803,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0141,2021-09-28 21:00:00,1,-1,0,0.70853597,0.7760431,0.7416681,0.7249343,0.7085359692573547,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0141,2021-09-28 21:00:00,1,0,1,0.9137031,0.9468773,0.93914735,0.93224686,0.9137030839920044,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0141,2021-09-28 21:00:00,1,1,0,0.029332045,0.027378187,0.04116639,0.020254487,0.02933204546570778,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0141,2021-09-28 21:00:00,1,2,0,0.0017444927,0.0018029107,0.0032680468,0.0017287852,0.0017444926779717207,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0141,2021-09-28 21:00:00,2,-2,0,0.003624627,0.0042299675,0.005515628,0.0068336553,0.003624626901000738,35.94304275149267,127.011564085708,석암동,0.19779940409059674
EVT-0141,2021-09-28 21:00:00,2,-1,0,0.023943879,0.025799591,0.03175009,0.02016295,0.023943878710269928,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0141,2021-09-28 21:00:00,2,0,0,0.538139,0.5854982,0.5742509,0.5454334,0.5381389856338501,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0141,2021-09-28 21:00:00,2,1,0,0.27552187,0.22961159,0.3397885,0.12071867,0.2755218744277954,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0141,2021-09-28 21:00:00,3,-1,0,0.0029354047,0.0015528168,0.0048256638,0.0019205097,0.0029354046564549208,35.95208925049756,127.0226617199912,춘포면 신동리,0.10891650745010668
EVT-0141,2021-09-28 21:00:00,3,0,0,0.0017444927,0.0020568927,0.0032680468,0.00063145824,0.0017444926779717207,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0143,2021-10-03 21:00:00,-7,-2,0,0.0012434636,0.0044117197,0.0010328876,0.0029777358,0.0012434636009857059,35.94304275149267,126.91168537715917,오산면 장신리,0.7561264192904302
EVT-0143,2021-10-03 21:00:00,-7,-1,0,0.0012523849,0.0025979355,0.0010426166,0.007602802,0.0012523848563432693,35.95208925049756,126.91168537715917,오산면 장신리,0.280487738983264
EVT-0143,2021-10-03 21:00:00,-7,1,0,0.003165374,0.0040139914,0.002041656,0.037553467,0.003165374044328928,35.97018224850733,126.91168537715917,오산면 영만리,0.6539805046958058
EVT-0143,2021-10-03 21:00:00,-6,-3,0,0.0016659955,0.002776638,0.002683683,0.0037202432,0.0016659954562783241,35.93399625248779,126.92278301144238,송학동,0.5621624927676457
EVT-0143,2021-10-03 21:00:00,-6,-2,0,0.0016525459,0.007380343,0.00142797,0.0029178443,0.0016525458777323365,35.94304275149267,126.92278301144238,송학동,0.4492962154486293
EVT-0143,2021-10-03 21:00:00,-6,-1,0,0.0016267417,0.0037712313,0.0015152447,0.010934618,0.0016267417231574655,35.95208925049756,126.92278301144238,오산면 장신리,0.6623705733175862
EVT-0143,2021-10-03 21:00:00,-6,0,0,0.0019460695,0.003526363,0.0016721772,0.02363873,0.0019460695330053568,35.96113574950244,126.92278301144238,만석동,0.8272481344635554
EVT-0143,2021-10-03 21:00:00,-6,1,0,0.0015776244,0.0015352892,0.0011369416,0.01418764,0.0015776243526488543,35.97018224850733,126.92278301144238,만석동,0.2307742360551526
EVT-0143,2021-10-03 21:00:00,-6,2,0,0.00062671286,0.00040441743,0.0004517485,0.014478554,0.000626712862867862,35.97922874751221,126.92278301144238,만석동,0.7408653162261972
EVT-0143,2021-10-03 21:00:00,-5,-4,0,0.0033758767,0.0038818226,0.0025401055,0.01935941,0.003375876694917679,35.9249497534829,126.93388064572558,목천동,0.5243643761383472
EVT-0143,2021-10-03 21:00:00,-5,-3,0,0.10963664,0.11306437,0.13114588,0.18817562,0.10963664203882217,35.93399625248779,126.93388064572558,평화동,0.4080037852027406
EVT-0143,2021-10-03 21:00:00,-5,-2,1,0.6238511,0.81860197,0.5091468,0.3817417,0.6238511204719543,35.94304275149267,126.93388064572558,송학동,0.11507422038901642
EVT-0143,2021-10-03 21:00:00,-5,-1,0,0.499669,0.67727345,0.41141224,0.6125819,0.49966898560523987,35.95208925049756,126.93388064572558,모현동2가,0.023917938816427158
EVT-0143,2021-10-03 21:00:00,-5,0,0,0.002520385,0.0025429546,0.0040503563,0.015594171,0.0025203849654644728,35.96113574950244,126.93388064572558,만석동,0.36427713338971746
EVT-0143,2021-10-03 21:00:00,-5,1,0,0.010655331,0.018963845,0.011401071,0.08327556,0.010655331425368786,35.97018224850733,126.93388064572558,현영동,0.11524970418450688
EVT-0143,2021-10-03 21:00:00,-5,2,0,0.004120422,0.004091519,0.0031207444,0.038406365,0.004120422061532736,35.97922874751221,126.93388064572558,현영동,0.4401936604417712
EVT-0143,2021-10-03 21:00:00,-5,3,0,0.0007671039,0.0010618861,0.0006154514,0.015919235,0.000767103920225054,35.9882752465171,126.93388064572558,황등면 신기리,0.5395067838901798
EVT-0143,2021-10-03 21:00:00,-4,-5,0,0.0009109179,0.001116738,0.0007316792,0.0014287431,0.0009109178790822625,35.91590325447802,126.94497828000878,인화동2가,0.29049811092807293
EVT-0143,2021-10-03 21:00:00,-4,-4,0,0.0025149554,0.0028771907,0.001980504,0.005549513,0.0025149553548544645,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0143,2021-10-03 21:00:00,-4,-3,0,0.24137712,0.33985662,0.34055486,0.19971284,0.2413771152496338,35.93399625248779,126.94497828000878,평화동,0.06160504406998517
EVT-0143,2021-10-03 21:00:00,-4,-2,0,0.43581337,0.5935725,0.47322315,0.3424465,0.43581336736679077,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0143,2021-10-03 21:00:00,-4,-1,0,0.09515307,0.074791476,0.11510446,0.07647316,0.0951530709862709,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0143,2021-10-03 21:00:00,-4,0,0,0.03119469,0.064270325,0.04202592,0.024689365,0.031194690614938736,35.96113574950244,126.94497828000878,모현동2가,0.13257862020964595
EVT-0143,2021-10-03 21:00:00,-4,1,0,0.0013335046,0.0025082428,0.0011840311,0.0048300987,0.0013335045659914613,35.97018224850733,126.94497828000878,현영동,0.5914173535935472
EVT-0143,2021-10-03 21:00:00,-4,2,0,0.00045780797,0.0006871276,0.00090051314,0.0075031566,0.00045780796790495515,35.97922874751221,126.94497828000878,신용동,0.5208430601515813
EVT-0143,2021-10-03 21:00:00,-3,-6,0,0.0008049443,0.0013849356,0.0006781838,0.0009822802,0.0008049443131312728,35.90685675547313,126.95607591429199,인화동2가,1.4520028961926577
EVT-0143,2021-10-03 21:00:00,-3,-5,0,0.0010651059,0.0018425928,0.00094948104,0.0007691003,0.0010651058983057737,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0143,2021-10-03 21:00:00,-3,-4,0,0.49693814,0.47549877,0.5726234,0.5195805,0.49693813920021057,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0143,2021-10-03 21:00:00,-3,-3,0,0.36359447,0.23531182,0.27341413,0.22728825,0.3635944724082947,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0143,2021-10-03 21:00:00,-3,-2,0,0.033295743,0.04518304,0.041268207,0.05394452,0.03329574316740036,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0143,2021-10-03 21:00:00,-3,-1,0,0.1659316,0.15022321,0.20316271,0.15732865,0.1659315973520279,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0143,2021-10-03 21:00:00,-3,1,0,0.0013346855,0.0028253768,0.0028396505,0.002666346,0.0013346854830160737,35.97018224850733,126.95607591429199,신동,0.10849109117092193
EVT-0143,2021-10-03 21:00:00,-2,-5,0,0.0005721061,0.00062789896,0.0004438279,0.0005116201,0.0005721061024814844,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0143,2021-10-03 21:00:00,-2,-4,0,0.3057765,0.29797548,0.27351683,0.15616761,0.3057765066623688,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0143,2021-10-03 21:00:00,-2,-3,0,0.27059928,0.31689057,0.23714559,0.2947158,0.27059927582740784,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0143,2021-10-03 21:00:00,-2,-2,0,0.17847526,0.19870874,0.13300405,0.2032775,0.1784752607345581,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0143,2021-10-03 21:00:00,-1,-4,0,0.006401171,0.007367755,0.0036928628,0.0054745907,0.00640117097645998,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0143,2021-10-03 21:00:00,-1,-3,0,0.14307088,0.07522858,0.09407876,0.16523924,0.14307087659835815,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0143,2021-10-03 21:00:00,0,1,0,0.016848247,0.014429365,0.008720531,0.0067055607,0.01684824749827385,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0143,2021-10-03 21:00:00,1,0,0,0.660299,0.6906313,0.70048153,0.44433656,0.6602990031242371,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0143,2021-10-03 21:00:00,1,1,0,0.005902557,0.008105822,0.0032090463,0.004195643,0.005902557168155909,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0143,2021-10-03 21:00:00,1,2,0,0.0010059786,0.0011488603,0.001579231,0.00067434524,0.0010059785563498735,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0143,2021-10-03 21:00:00,2,-1,0,0.0042370115,0.0059791743,0.0041823564,0.0070528327,0.004237011540681124,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0143,2021-10-03 21:00:00,2,0,1,0.2574416,0.33152562,0.39199084,0.057174545,0.25744161009788513,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0143,2021-10-03 21:00:00,2,1,0,0.26366568,0.2957547,0.24429946,0.069704935,0.26366567611694336,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0143,2021-10-03 21:00:00,2,2,0,0.0011477105,0.0014592563,0.0007653873,0.0008079177,0.0011477104853838682,35.97922874751221,127.011564085708,은기동,0.6523259905787632
EVT-0143,2021-10-03 21:00:00,2,3,0,0.0010827556,0.0011850109,0.00080189557,0.0014135949,0.0010827556252479553,35.9882752465171,127.011564085708,은기동,0.845825152892665
EVT-0143,2021-10-03 21:00:00,3,0,0,0.0010059786,0.0015968354,0.001579231,0.0010163181,0.0010059785563498735,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0143,2021-10-03 21:00:00,3,1,0,0.0011388485,0.0019478298,0.0017068302,0.0003991245,0.0011388484854251146,35.97018224850733,127.0226617199912,석왕동,0.2764833169574746
EVT-0143,2021-10-03 21:00:00,3,2,0,0.0009632615,0.0015519168,0.0006683201,0.0006673725,0.0009632615256123245,35.97922874751221,127.0226617199912,석왕동,1.0380940986333425
EVT-0143,2021-10-03 21:00:00,4,1,0,0.0010827556,0.0018167931,0.0018507553,0.00039213314,0.0010827556252479553,35.97018224850733,127.03375935427441,석왕동,0.38152785206829215
EVT-0144,2021-10-05 22:00:00,-2,-1,0,0.5196495,0.5571852,0.526835,0.5413549,0.5196495056152344,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0144,2021-10-05 22:00:00,-2,0,0,0.7956597,0.78204554,0.7678565,0.7913448,0.7956597208976746,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0144,2021-10-05 22:00:00,-1,-2,0,0.14689347,0.09097299,0.14927718,0.14647496,0.1468934714794159,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0144,2021-10-05 22:00:00,-1,-1,0,0.87277186,0.86394227,0.84596443,0.890889,0.8727718591690063,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0144,2021-10-05 22:00:00,-1,0,1,0.94912755,0.9262563,0.94267094,0.9598571,0.9491275548934937,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0144,2021-10-05 22:00:00,-1,1,0,0.037465565,0.07274314,0.04416359,0.038897116,0.03746556490659714,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0144,2021-10-05 22:00:00,0,-3,0,0.025135487,0.01378008,0.032050267,0.040527426,0.02513548731803894,35.93399625248779,126.9893688171416,신흥동,0.10360509644488126
EVT-0144,2021-10-05 22:00:00,0,-2,0,0.031353172,0.018164342,0.035651,0.026635457,0.0313531719148159,35.94304275149267,126.9893688171416,신흥동,0.1581214029890309
EVT-0144,2021-10-05 22:00:00,0,-1,0,0.9473425,0.94575566,0.94824964,0.9707826,0.9473425149917603,35.95208925049756,126.9893688171416,어양동,0.05811094943045875
EVT-0144,2021-10-05 22:00:00,0,0,0,0.9681598,0.97263145,0.9730867,0.98503935,0.9681597948074341,35.96113574950244,126.9893688171416,부송동,0.016879667737858234
EVT-0144,2021-10-05 22:00:00,0,1,0,0.077615425,0.10472765,0.103453256,0.09955803,0.07761542499065399,35.97018224850733,126.9893688171416,부송동,0.27920228478183956
EVT-0144,2021-10-05 22:00:00,0,2,0,0.0039672875,0.0052414574,0.0049711904,0.004442031,0.0039672874845564365,35.97922874751221,126.9893688171416,임상동,0.6253191014454009
EVT-0144,2021-10-05 22:00:00,1,-2,0,0.026086623,0.025993366,0.03084425,0.023033688,0.02608662284910679,35.94304275149267,127.0004664514248,용제동,0.20158760928506014
EVT-0144,2021-10-05 22:00:00,1,-1,1,0.49841666,0.60759735,0.51604396,0.6171052,0.4984166622161865,35.95208925049756,127.0004664514248,용제동,0.19665021932271196
EVT-0144,2021-10-05 22:00:00,1,0,1,0.9309794,0.9383599,0.9326221,0.8966028,0.9309793710708618,35.96113574950244,127.0004664514248,부송동,0.05472495780859426
EVT-0144,2021-10-05 22:00:00,1,1,0,0.04637096,0.051081084,0.053654242,0.059827864,0.046370960772037506,35.97018224850733,127.0004664514248,부송동,0.15555732975961323
EVT-0144,2021-10-05 22:00:00,1,2,0,0.0024448107,0.0015145278,0.0033054831,0.0028940593,0.002444810699671507,35.97922874751221,127.0004664514248,은기동,0.5725077164086623
EVT-0144,2021-10-05 22:00:00,2,-1,0,0.026086623,0.022247316,0.03084425,0.12907633,0.02608662284910679,35.95208925049756,127.011564085708,석암동,0.02035191829606377
EVT-0144,2021-10-05 22:00:00,2,0,0,0.5070251,0.70536774,0.48836327,0.485223,0.5070251226425171,35.96113574950244,127.011564085708,팔봉동,0.15561092255382078
EVT-0144,2021-10-05 22:00:00,2,1,0,0.2717669,0.23739977,0.26807562,0.3185218,0.27176690101623535,35.97018224850733,127.011564085708,부송동,0.30412645944230204
EVT-0144,2021-10-05 22:00:00,3,0,0,0.004497601,0.012041362,0.0062094233,0.0021080917,0.004497601184993982,35.96113574950244,127.0226617199912,팔봉동,0.4094355070793392
EVT-0146,2022-06-26 23:00:00,-4,-4,0,0.0056037307,0.008140421,0.003248684,0.0017905418,0.00560373067855835,35.9249497534829,126.94497828000878,인화동2가,0.45926966012984666
EVT-0146,2022-06-26 23:00:00,-4,-2,0,0.7186285,0.58065593,0.7523612,0.7604725,0.7186285257339478,35.94304275149267,126.94497828000878,모현동1가,0.10214080249090034
EVT-0146,2022-06-26 23:00:00,-4,-1,0,0.16924623,0.2015791,0.21793905,0.16625276,0.16924622654914856,35.95208925049756,126.94497828000878,모현동1가,0.15602043582053424
EVT-0146,2022-06-26 23:00:00,-3,-5,0,0.00040243188,0.0014971483,0.00034176285,0.000583792,0.0004024318768642843,35.91590325447802,126.95607591429199,동산동,0.5991316169144288
EVT-0146,2022-06-26 23:00:00,-3,-4,0,0.30853224,0.24375224,0.37875313,0.20195155,0.3085322380065918,35.9249497534829,126.95607591429199,인화동2가,0.1484736722097853
EVT-0146,2022-06-26 23:00:00,-3,-3,0,0.45600277,0.27968094,0.37801895,0.42214862,0.45600277185440063,35.93399625248779,126.95607591429199,주현동,0.07997189690902493
EVT-0146,2022-06-26 23:00:00,-3,-2,0,0.37075084,0.17574367,0.26837477,0.29786873,0.3707508444786072,35.94304275149267,126.95607591429199,남중동,0.067650180897756
EVT-0146,2022-06-26 23:00:00,-3,-1,0,0.43601084,0.40085402,0.35638,0.5355891,0.43601083755493164,35.95208925049756,126.95607591429199,남중동,0.20655227321325817
EVT-0146,2022-06-26 23:00:00,-3,0,0,0.20791253,0.26119483,0.14303187,0.12541382,0.20791253447532654,35.96113574950244,126.95607591429199,신동,0.03583127476038339
EVT-0146,2022-06-26 23:00:00,-2,-6,0,0.0010537945,0.0025376496,0.00086165464,0.0007080799,0.0010537945199757814,35.90685675547313,126.96717354857519,석탄동,0.931948669917001
EVT-0146,2022-06-26 23:00:00,-2,-5,0,0.009062907,0.0102827335,0.0050947587,0.004899389,0.009062906727194786,35.91590325447802,126.96717354857519,금강동,0.5291895814321927
EVT-0146,2022-06-26 23:00:00,-2,-4,0,0.7344146,0.49973828,0.72925496,0.7116454,0.7344145774841309,35.9249497534829,126.96717354857519,동산동,0.23699236512835103
EVT-0146,2022-06-26 23:00:00,-2,-3,0,0.79042625,0.5816684,0.8420739,0.70644456,0.7904262542724609,35.93399625248779,126.96717354857519,동산동,0.02986446688757072
EVT-0146,2022-06-26 23:00:00,-2,-2,0,0.8344547,0.6423148,0.79411435,0.76410663,0.8344547152519226,35.94304275149267,126.96717354857519,마동,0.0073507888263131226
EVT-0146,2022-06-26 23:00:00,-2,-1,0,0.73587483,0.6484053,0.766086,0.63970053,0.7358748316764832,35.95208925049756,126.96717354857519,영등동,0.09243858997126995
EVT-0146,2022-06-26 23:00:00,-2,0,1,0.77231246,0.629428,0.8123636,0.71686244,0.7723124623298645,35.96113574950244,126.96717354857519,신동,0.08788590538376652
EVT-0146,2022-06-26 23:00:00,-2,1,0,0.004748077,0.003329321,0.0032902118,0.0045440346,0.004748077131807804,35.97018224850733,126.96717354857519,영등동,0.4703737910278196
EVT-0146,2022-06-26 23:00:00,-1,-5,0,0.00092130434,0.0033604675,0.0008046521,0.0009933638,0.0009213043376803398,35.91590325447802,126.97827118285839,금강동,0.5479661861500905
EVT-0146,2022-06-26 23:00:00,-1,-4,0,0.03213968,0.03961713,0.01420681,0.049067743,0.03213968127965927,35.9249497534829,126.97827118285839,금강동,0.1876772938497043
EVT-0146,2022-06-26 23:00:00,-1,-3,0,0.5286097,0.35184965,0.33577877,0.4104744,0.5286096930503845,35.93399625248779,126.97827118285839,금강동,0.1937098553461664
EVT-0146,2022-06-26 23:00:00,-1,-2,0,0.39721793,0.13030335,0.3019483,0.4411351,0.39721792936325073,35.94304275149267,126.97827118285839,신흥동,0.05244410113489632
EVT-0146,2022-06-26 23:00:00,-1,-1,1,0.7877802,0.61157227,0.74747175,0.8376466,0.787780225276947,35.95208925049756,126.97827118285839,영등동,0.04784622398419234
EVT-0146,2022-06-26 23:00:00,-1,0,0,0.950741,0.9126749,0.9536463,0.9558464,0.9507409930229187,35.96113574950244,126.97827118285839,영등동,0.0012555217450842665
EVT-0146,2022-06-26 23:00:00,-1,1,0,0.028881166,0.024045352,0.033825647,0.02750523,0.028881166130304337,35.97018224850733,126.97827118285839,어양동,0.18593855097137318
EVT-0146,2022-06-26 23:00:00,-1,2,0,0.0028955475,0.003655533,0.0014262691,0.0024672723,0.002895547542721033,35.97922874751221,126.97827118285839,임상동,0.48443716370008516
