hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-06-13 07:00:00,-1,-1,35.95208925049756,126.97827118285839,1,76.38559524821562,1.8724331907822651,0.45859416870638553,49800.3,0,0.0002951747,9,38,R5
2025-06-13 07:00:00,2,0,35.96113574950244,127.011564085708,1,77.36266011596445,1.7385860742881971,0.2776340030325144,61138.7,0,0.0002667259,10,34,R5
2025-06-13 07:00:00,-5,-2,35.94304275149267,126.93388064572558,1,80.81609358149188,1.3508751289864953,0.19024279527414154,12405.2,0,0.00021937622,11,28,R5
2025-06-13 07:00:00,0,-1,35.95208925049756,126.9893688171416,1,76.1018620720294,1.9217443263144625,0.37854326482100525,42136.9,0,0.00020448725,12,26,R5
2025-06-13 07:00:00,-3,-4,35.9249497534829,126.95607591429199,1,78.7330794432869,1.6740940852752886,0.23014060514503104,23399.5,0,0.00019797201,13,25,R5
2025-06-13 07:00:00,0,17,36.11492623258549,126.9893688171416,1,73.9694526503917,0.37769762744214636,,,0,0.00015663748,14,20,R5
2025-06-13 07:00:00,-12,-5,35.91590325447802,126.85619720574316,1,101.9723332342005,0.6031361424860117,,,0,0.00015182873,15,19,R5
2025-06-13 07:00:00,0,0,35.96113574950244,126.9893688171416,1,76.76613336003913,1.796394575975823,0.28750902687363944,44033.1,0,0.000121544515,16,16,R5
2025-06-13 07:00:00,1,0,35.96113574950244,127.0004664514248,1,76.87761807883305,1.7911435176434,0.20362211839779829,33619.6,0,0.000117950665,17,15,R5
2025-06-13 07:00:00,6,-3,35.93399625248779,127.05595462284082,1,86.22080402634526,1.5248423498836425,0.236631465898792,60548.1,0,0.00011606264,18,15,R5
2025-06-13 07:00:00,1,-1,35.95208925049756,127.0004664514248,1,76.20991879617549,1.9120136038734967,0.33103149237436996,49394.5,0,0.00011337075,19,14,R5
2025-06-13 07:00:00,0,-2,35.94304275149267,126.9893688171416,1,75.82536834677967,1.9696385310899962,0.5442476292351885,53219.19999999999,0,0.0001042831,20,13,R5
2025-06-13 07:00:00,1,-2,35.94304275149267,127.0004664514248,1,75.83548509610978,1.970692333438908,0.5965969482111132,85261.4,0,9.773432e-05,21,12,R5
2025-06-13 07:00:00,-11,-5,35.91590325447802,126.86729484002636,1,99.75058097486306,0.6771393502555962,,,0,7.822575e-05,22,10,R5
2025-06-13 07:00:00,-1,-3,35.93399625248779,126.97827118285839,1,76.0455910027789,1.9452881889032358,0.5751403433849834,57506.49999999999,0,7.4626136e-05,23,10,R5
2025-06-13 07:00:00,3,0,35.96113574950244,127.0226617199912,1,78.24857105348877,1.6530952470011981,0.2802529237845664,76380.29999999999,0,7.049588e-05,24,9,R5
2025-06-13 07:00:00,-10,-3,35.93399625248779,126.87839247430956,1,92.71979058907505,0.7404740811322639,,,0,6.834566e-05,25,9,R5
2025-06-13 07:00:00,-3,-3,35.93399625248779,126.95607591429199,1,78.02540153967391,1.7037059861323627,0.36547707992979017,20447.199999999997,0,6.514724e-05,26,8,R5
2025-06-13 07:00:00,6,-4,35.9249497534829,127.05595462284082,1,88.4855062497835,1.5366604277717597,0.24451085762231053,61197.399999999994,0,6.0978058e-05,27,8,R5
2025-06-13 07:00:00,-2,-4,35.9249497534829,126.96717354857519,1,77.45965490215968,1.803913054791946,0.371212416608556,40936.6,0,5.8641894e-05,28,7,R5
2025-06-13 07:00:00,-1,0,35.96113574950244,126.97827118285839,1,76.99864369269176,1.7477856036601396,0.19904703297314583,22900.6,0,5.637473e-05,29,7,R5
2025-06-13 07:00:00,-1,-2,35.94304275149267,126.97827118285839,1,76.02221793033948,1.9396597051798155,0.5197594112860697,49377.3,0,4.4462085e-05,30,6,R5
2025-06-23 04:00:00,-2,-3,35.93399625248779,126.96717354857519,0,43.50354059484914,0.7719046574238706,,,0,0.0012339649,1,100,R5
2025-06-23 04:00:00,9,1,35.97018224850733,127.08924752569042,0,80.76135036104876,0.5788407481519183,,,0,0.00058393436,2,47,R5
2025-06-23 04:00:00,-4,-3,35.93399625248779,126.94497828000878,0,49.627984338407714,0.711697720350407,,,0,0.00020885578,3,17,R5
2025-06-23 04:00:00,-3,-3,35.93399625248779,126.95607591429199,0,46.29989931264993,0.7445730211426371,,,0,0.00019721157,4,16,R5
2025-06-23 04:00:00,0,0,35.96113574950244,126.9893688171416,0,43.51392906300157,0.7495147427324074,,,0,0.0001668015,5,14,R5
2025-06-23 04:00:00,3,-1,35.95208925049756,127.0226617199912,0,46.162844952857654,0.7500360719971437,,,0,0.00013033596,6,11,R5
2025-06-23 04:00:00,-2,-2,35.94304275149267,126.96717354857519,0,43.27264156923695,0.7657680432498657,,,0,0.00011753558,7,10,R5
2025-06-23 04:00:00,-5,-2,35.94304275149267,126.93388064572558,0,52.044022937118655,0.6564386937313241,,,0,0.000115432114,8,9,R5
2025-06-23 04:00:00,3,-2,35.94304275149267,127.0226617199912,0,45.454853137526015,0.76860908222989,,,0,9.717119e-05,9,8,R5
2025-06-23 04:00:00,-3,-4,35.9249497534829,126.95607591429199,0,47.9433346423786,0.7478009413265996,,,0,8.711391e-05,10,7,R5
2025-06-23 04:00:00,-6,4,35.99732174552198,126.92278301144238,0,55.13889758257943,0.3085187100256249,,,0,7.419588e-05,11,6,R5
2025-06-23 04:00:00,0,-1,35.95208925049756,126.9893688171416,0,41.7081899697327,0.782589307732593,,,1,6.880815e-05,12,6,R5
2025-06-23 04:00:00,-1,-1,35.95208925049756,126.97827118285839,0,42.42386864258896,0.7709987004035511,,,0,6.537511e-05,13,5,R5
2025-06-23 04:00:00,-1,0,35.96113574950244,126.97827118285839,0,44.06473488438019,0.7366252212101277,,,0,6.3085194e-05,14,5,R5
2025-06-23 04:00:00,1,-1,35.95208925049756,127.0004664514248,0,42.001126729709426,0.7808866882307129,,,0,5.620286e-05,15,5,R5
2025-06-23 04:00:00,-10,-3,35.93399625248779,126.87839247430956,0,64.80857709678037,0.5243706192363007,,,0,5.3845313e-05,16,4,R5
2025-06-23 04:00:00,-12,-5,35.91590325447802,126.85619720574316,0,71.34094890573124,0.5112238493991452,,,0,5.0509523e-05,17,4,R5
2025-06-23 04:00:00,-4,4,35.99732174552198,126.94497828000878,0,54.21487694037887,0.38866766183593177,,,0,4.953505e-05,18,4,R5
2025-06-23 04:00:00,-4,-2,35.94304275149267,126.94497828000878,0,48.83271508914578,0.6961403099709566,,,0,4.828988e-05,19,4,R5
2025-06-23 04:00:00,2,0,35.96113574950244,127.011564085708,0,45.223289818897456,0.7369008865819785,,,0,4.3394877e-05,20,4,R5
2025-06-23 04:00:00,1,0,35.96113574950244,127.0004664514248,0,43.859326687661905,0.748891756940734,,,0,4.1882315e-05,21,3,R5
2025-06-23 04:00:00,-2,-1,35.95208925049756,126.96717354857519,0,43.98911858312903,0.7463018723877309,,,0,4.113026e-05,22,3,R5
2025-06-23 04:00:00,6,-3,35.93399625248779,127.05595462284082,0,67.1491558564295,0.7655938242323871,,,0,4.0645362e-05,23,3,R5
2025-06-23 04:00:00,-5,-1,35.95208925049756,126.93388064572558,0,51.66542722356985,0.6276859015594569,,,0,3.8870512e-05,24,3,R5
2025-06-23 04:00:00,0,17,36.11492623258549,126.9893688171416,0,69.47042560797178,0.19610336052194696,,,0,3.7048554e-05,25,3,R5
2025-06-23 04:00:00,0,-2,35.94304275149267,126.9893688171416,0,40.97670984920512,0.794087011085521,,,0,3.6403486e-05,26,3,R5
2025-06-23 04:00:00,-2,-4,35.9249497534829,126.96717354857519,0,44.9818140316562,0.7700615375412548,,,0,3.4746223e-05,27,3,R5
2025-06-23 04:00:00,6,-4,35.9249497534829,127.05595462284082,0,72.23717231729415,0.7968358188549358,,,0,3.080357e-05,28,2,R5
2025-06-23 04:00:00,-2,0,35.96113574950244,126.96717354857519,0,45.36567187844474,0.7106831757400757,,,0,3.0131036e-05,29,2,R5
2025-06-23 04:00:00,-11,-5,35.91590325447802,126.86729484002636,0,71.25930093713134,0.5418426835329953,,,0,2.57929e-05,30,2,R5
2025-06-29 22:00:00,3,-1,35.95208925049756,127.0226617199912,0,164.0858852523395,1.215311014026983,0.1277852473864814,34889.5,0,0.038598735,1,100,R5
2025-06-29 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,163.60903686785332,1.2722655048927864,0.2324493620641114,19237.300000000003,0,0.017559627,2,45,R5
2025-06-29 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,168.13847479820606,1.2367007089263131,0.5435396091329511,29911.799999999996,1,0.016930342,3,44,R5
2025-06-29 22:00:00,9,1,35.97018224850733,127.08924752569042,0,178.34377454696653,0.8495275264663887,,,0,0.0088158855,4,23,R5
2025-06-29 22:00:00,-3,-4,35.9249497534829,126.95607591429199,0,166.92022321318893,1.259694583131685,0.4800835605282725,48812.399999999994,0,0.008297776,5,21,R5
2025-06-29 22:00:00,-3,-3,35.93399625248779,126.95607591429199,0,165.58385123561243,1.2532651615380839,0.21090647152820718,11799.499999999995,0,0.007768966,6,20,R5
2025-06-29 22:00:00,-2,-2,35.94304275149267,126.96717354857519,0,163.3837675771082,1.2652654615371528,0.05605966996033864,4001.5,0,0.0077264025,7,20,R5
2025-06-29 22:00:00,-6,4,35.99732174552198,126.92278301144238,0,160.07746297667575,0.8208244594405124,,,0,0.0058558374,8,15,R5
2025-06-29 22:00:00,0,-1,35.95208925049756,126.9893688171416,0,162.34673826051926,1.277926825095437,0.21343900504252414,23758.6,0,0.003731631,9,10,R5
2025-06-29 22:00:00,-2,0,35.96113574950244,126.96717354857519,0,164.2689090262421,1.2051626875242714,0.1364613665512553,12395.4,0,0.0037084285,10,10,R5
2025-06-29 22:00:00,3,-2,35.94304275149267,127.0226617199912,0,163.80014359548295,1.240500663916671,0.06818236630954037,18376.0,0,0.0035414894,11,9,R5
2025-06-29 22:00:00,0,17,36.11492623258549,126.9893688171416,0,164.29132169304614,0.5039629215518413,,,0,0.0035062497,12,9,R5
2025-06-29 22:00:00,0,0,35.96113574950244,126.9893688171416,0,163.17690133252404,1.2366791829969455,0.16517774942574068,25297.6,0,0.0034001628,13,9,R5
2025-06-29 22:00:00,2,0,35.96113574950244,127.011564085708,0,163.77620488599064,1.207265156262122,0.19101843530794918,42064.8,0,0.0033995977,14,9,R5
2025-06-29 22:00:00,1,-1,35.95208925049756,127.0004664514248,0,162.44482823015915,1.273270582441901,0.10476570882471406,15632.5,0,0.0032233084,15,8,R5
2025-06-29 22:00:00,-5,-2,35.94304275149267,126.93388064572558,0,169.60991145025037,1.2004412489857377,0.34190396152572106,22294.6,0,0.0026848533,16,7,R5
2025-06-29 22:00:00,-1,-1,35.95208925049756,126.97827118285839,0,162.76121444000842,1.2667034529010173,0.1956896091290999,21250.6,0,0.002368258,17,6,R5
2025-06-29 22:00:00,-4,-2,35.94304275149267,126.94497828000878,0,167.21258467379926,1.2178964068434626,0.4649753030983386,22573.899999999998,0,0.0022089833,18,6,R5
2025-06-29 22:00:00,-12,-5,35.91590325447802,126.85619720574316,0,187.94149497893568,1.3423774364259362,0.6288099499834972,118881.29999999999,0,0.0020270934,19,5,R5
2025-06-29 22:00:00,1,0,35.96113574950244,127.0004664514248,0,163.26318643647937,1.2305022403606125,0.27940291131006534,46131.6,0,0.0012549262,20,3,R5
2025-06-29 22:00:00,-1,0,35.96113574950244,126.97827118285839,0,163.51962921295762,1.2268348822951889,0.12800388001168175,14727.0,0,0.0012291718,21,3,R5
2025-06-29 22:00:00,-4,4,35.99732174552198,126.94497828000878,0,164.25672972540383,0.8725054589410755,,,0,0.0010359068,22,3,R5
2025-06-29 22:00:00,-3,-2,35.94304275149267,126.95607591429199,0,165.064589447225,1.2407239765682931,0.07669945383432668,4155.400000000001,0,0.0010026632,23,3,R5
2025-06-29 22:00:00,-5,-1,35.95208925049756,126.93388064572558,0,168.70168939652194,1.1680843600239978,0.013417304369839714,302.1,0,0.00087716576,24,2,R5
2025-06-29 22:00:00,-10,-3,35.93399625248779,126.87839247430956,0,179.7830092181057,1.2573571715299567,0.9595153345135734,81731.89999999998,0,0.0006439141,25,2,R5
2025-06-29 22:00:00,-1,-3,35.93399625248779,126.97827118285839,0,162.33997093267715,1.2890487367118586,0.08020250652835521,8019.2,0,0.000552313,26,1,R5
2025-06-29 22:00:00,-2,-1,35.95208925049756,126.96717354857519,0,163.6876504886808,1.2442043422102385,0.2389016627662244,13995.6,0,0.0004926955,27,1,R5
2025-06-29 22:00:00,0,-2,35.94304275149267,126.9893688171416,0,161.99520699806453,1.292330078614548,0.21731985204259552,21250.6,0,0.00044820437,28,1,R5
2025-06-29 22:00:00,-2,-4,35.9249497534829,126.96717354857519,0,164.64133326891795,1.2714659253062894,0.4092018270173316,45126.0,0,0.00027575684,29,1,R5
2025-06-29 22:00:00,-1,-2,35.94304275149267,126.97827118285839,0,162.28946159508519,1.2860615858624007,0.18042679865221478,17140.6,0,0.0002437741,30,1,R5
2025-07-01 05:00:00,9,1,35.97018224850733,127.08924752569042,0,112.71124943281814,0.4376871925698856,,,0,0.0043365615,1,100,R5
2025-07-01 05:00:00,-2,-3,35.93399625248779,126.96717354857519,0,19.80712890541838,0.13711617248662292,,,0,0.0042882096,2,99,R5
2025-07-01 05:00:00,-4,-3,35.93399625248779,126.94497828000878,0,96.95184116646737,0.1970573495272997,,,1,0.0033658843,3,78,R5
2025-07-01 05:00:00,-5,-2,35.94304275149267,126.93388064572558,0,121.56251536839119,0.21171874692480586,,,0,0.0019176295,4,44,R5
2025-07-01 05:00:00,-3,-3,35.93399625248779,126.95607591429199,0,50.77570508784089,0.16647546465851965,,,0,0.0011461863,5,26,R5
2025-07-01 05:00:00,3,-1,35.95208925049756,127.0226617199912,0,47.499649677489174,0.1664106066304183,,,0,0.00084087654,6,19,R5
2025-07-01 05:00:00,-2,-2,35.94304275149267,126.96717354857519,0,18.248608366038184,0.13418595328910787,,,0,0.00076157314,7,18,R5
2025-07-01 05:00:00,3,-2,35.94304275149267,127.0226617199912,0,40.60686055167662,0.1595484182411019,,,0,0.0007205905,8,17,R5
2025-07-01 05:00:00,0,0,35.96113574950244,126.9893688171416,0,21.955221415526466,0.13619532359646858,,,0,0.0005855758,9,14,R5
2025-07-01 05:00:00,-6,4,35.99732174552198,126.92278301144238,0,136.74361798994357,0.12765580064727394,,,0,0.0005124688,10,12,R5
2025-07-01 05:00:00,-4,-2,35.94304275149267,126.94497828000878,0,89.59993998091949,0.1874497210717276,,,0,0.00045499284,11,10,R5
2025-07-01 05:00:00,-3,-4,35.9249497534829,126.95607591429199,0,71.37179529155338,0.18358892106971825,,,0,0.00044196742,12,10,R5
2025-07-01 05:00:00,1,-1,35.95208925049756,127.0004664514248,0,10.00127533634776,0.11970531219842163,,,0,0.00033367556,13,8,R5
2025-07-01 05:00:00,-12,-5,35.91590325447802,126.85619720574316,0,176.68725659488177,0.3647157416489626,,,0,0.00031921468,14,7,R5
2025-07-01 05:00:00,-5,-1,35.95208925049756,126.93388064572558,0,119.92041887367486,0.20273676902021026,,,0,0.00031066043,15,7,R5
2025-07-01 05:00:00,2,0,35.96113574950244,127.011564085708,0,38.956871887596606,0.1552282598846808,,,0,0.0003079288,16,7,R5
2025-07-01 05:00:00,-4,4,35.99732174552198,126.94497828000878,0,125.07429765789152,0.1530287773841751,,,0,0.00029620706,17,7,R5
2025-07-01 05:00:00,-10,-3,35.93399625248779,126.87839247430956,0,165.71197479478678,0.2956772972452138,,,0,0.00027568452,18,6,R5
2025-07-01 05:00:00,-2,0,35.96113574950244,126.96717354857519,0,41.503636365821194,0.1534086003543447,,,0,0.0002727619,19,6,R5
2025-07-01 05:00:00,0,17,36.11492623258549,126.9893688171416,0,132.527700963207,0.18472344409084135,,,0,0.00024959136,20,6,R5
2025-07-01 05:00:00,1,0,35.96113574950244,127.0004664514248,0,25.470736005690355,0.1403336967439269,,,0,0.00024145415,21,6,R5
2025-07-01 05:00:00,-1,0,35.96113574950244,126.97827118285839,0,26.903581178691127,0.1414703626929716,,,0,0.00021679323,22,5,R5
2025-07-01 05:00:00,0,-1,35.95208925049756,126.9893688171416,0,7.683995289744416,0.11612130048848182,,,0,0.00021562725,23,5,R5
2025-07-01 05:00:00,-1,-1,35.95208925049756,126.97827118285839,0,12.326559116959402,0.12437321492042105,,,0,0.00014594769,24,3,R5
2025-07-01 05:00:00,-2,-1,35.95208925049756,126.96717354857519,0,25.317708077365523,0.14125153686264696,,,0,0.0001400702,25,3,R5
2025-07-01 05:00:00,-2,-4,35.9249497534829,126.96717354857519,0,33.642200988517914,0.15362143911294637,,,0,0.0001307401,26,3,R5
2025-07-01 05:00:00,-3,-2,35.94304275149267,126.95607591429199,0,45.55584507743174,0.16045371637514103,,,0,0.000117236596,27,3,R5
2025-07-01 05:00:00,6,-4,35.9249497534829,127.05595462284082,0,107.40351912770655,0.4012023787267117,,,0,0.000106592786,28,2,R5
2025-07-01 05:00:00,0,-2,35.94304275149267,126.9893688171416,0,3.1390060183632613,0.10727569121998652,,,0,0.000103000515,29,2,R5
2025-07-01 05:00:00,6,-3,35.93399625248779,127.05595462284082,0,105.4996610098463,0.3575597212504601,,,0,0.000102003316,30,2,R5
2025-07-04 17:00:00,9,1,35.97018224850733,127.08924752569042,1,267.1859151030203,3.113553677016596,0.24940449177283786,58748.49999999999,0,0.00027967812,1,100,R5
2025-07-04 17:00:00,-2,-3,35.93399625248779,126.96717354857519,1,271.552811935103,4.837208117011873,0.01845839309513999,1527.6,0,0.00017898549,2,64,R5
2025-07-04 17:00:00,-4,-3,35.93399625248779,126.94497828000878,1,268.7967757533511,4.377914680675839,0.09066443764026058,4989.400000000001,0,0.00011502366,3,41,R5
2025-07-04 17:00:00,-3,-3,35.93399625248779,126.95607591429199,1,270.39947384855617,4.616681161741288,0.030462977196112007,1704.2999999999997,0,9.812622e-05,4,35,R5
2025-07-04 17:00:00,-5,-2,35.94304275149267,126.93388064572558,1,266.8811542921337,4.115316986114596,0.282307781962728,18408.499999999996,0,4.583663e-05,5,16,R5
2025-07-04 17:00:00,0,17,36.11492623258549,126.9893688171416,1,262.8665586340435,2.187056346024604,0.1438130618177982,80711.49999999999,0,4.210678e-05,6,15,R5
2025-07-04 17:00:00,-2,-2,35.94304275149267,126.96717354857519,1,271.5564724629147,4.823031398027913,0.021720582858055486,1550.4,0,3.6007328e-05,7,13,R5
2025-07-04 17:00:00,-4,-2,35.94304275149267,126.94497828000878,1,268.86382687548337,4.349732245280897,0.03921431308008883,1903.8000000000002,0,3.3155087e-05,8,12,R5
2025-07-04 17:00:00,-2,0,35.96113574950244,126.96717354857519,1,270.5863000054966,4.517796211057975,0.0437377868541138,3972.9,0,3.2658336e-05,9,12,R5
2025-07-04 17:00:00,-6,4,35.99732174552198,126.92278301144238,1,265.3805082944639,2.882374896911623,0.004002536560281657,741.0,0,3.1725725e-05,10,11,R5
2025-07-04 17:00:00,-5,-1,35.95208925049756,126.93388064572558,1,266.712770280639,4.02663190324065,0.11189525531073875,2519.4,0,2.6391777e-05,11,9,R5
2025-07-04 17:00:00,-2,-1,35.95208925049756,126.96717354857519,1,271.212463451001,4.7141185441389135,0.03541635727709869,2074.8,0,2.6328962e-05,12,9,R5
2025-07-04 17:00:00,-10,-3,35.93399625248779,126.87839247430956,1,252.13818247447188,3.5131630987605798,0.00013383360491380647,11.4,0,2.4197829e-05,13,9,R5
2025-07-04 17:00:00,6,-4,35.9249497534829,127.05595462284082,1,269.34613430096897,3.9563397578715156,0.09617156441656512,24070.3,0,2.1383341e-05,14,8,R5
2025-07-04 17:00:00,-2,-4,35.9249497534829,126.96717354857519,1,271.1758254729831,4.76488127764421,0.008683501075916252,957.6,0,2.1207537e-05,15,8,R5
2025-07-04 17:00:00,6,-3,35.93399625248779,127.05595462284082,1,269.49694904504605,3.993400760808883,0.18382093451062645,47035.2,0,2.0221962e-05,16,7,R5
2025-07-04 17:00:00,0,8,36.03350774154152,126.9893688171416,1,266.283000835538,2.4527889922921084,0.1953334438293046,114199.09999999999,0,1.9872956e-05,17,7,R5
2025-07-04 17:00:00,3,-1,35.95208925049756,127.0226617199912,1,271.34273263564035,4.622551238148061,0.002212924990925982,604.2,0,1.8750157e-05,18,7,R5
2025-07-04 17:00:00,3,-2,35.94304275149267,127.0226617199912,1,271.58773338116026,4.727798201373843,0.04588024674180233,12365.3,0,1.5927539e-05,19,6,R5
2025-07-04 17:00:00,-3,-2,35.94304275149267,126.95607591429199,1,270.4295000867969,4.5955474056077,0.04839629589295965,2622.0,0,1.5092298e-05,20,5,R5
2025-07-04 17:00:00,-1,0,35.96113574950244,126.97827118285839,1,271.252878470309,4.668279639197594,0.020609954524594264,2371.2,0,1.4237815e-05,21,5,R5
2025-07-04 17:00:00,-3,-4,35.9249497534829,126.95607591429199,1,270.00305392977407,4.563818246366674,0.047278184958318106,4807.000000000001,0,1.3757467e-05,22,5,R5
2025-07-04 17:00:00,-11,-5,35.91590325447802,126.86729484002636,1,248.86393836742042,3.5021488585291944,0.0006426746659782987,108.3,0,1.3298263e-05,23,5,R5
2025-07-04 17:00:00,-12,-5,35.91590325447802,126.85619720574316,1,245.88640346845375,3.4913228773440896,0.035526738940936525,6716.6,0,1.25763145e-05,24,4,R5
2025-07-04 17:00:00,-5,1,35.97018224850733,126.93388064572558,1,265.9135783605839,3.6994798530309327,0.02495568199688344,1396.5,0,1.2342719e-05,25,4,R5
2025-07-04 17:00:00,0,0,35.96113574950244,126.9893688171416,1,271.566784041559,4.740613221536496,0.01190959675829134,1824.0,1,1.2106607e-05,26,4,R5
2025-07-04 17:00:00,-4,4,35.99732174552198,126.94497828000878,1,266.5323609485634,3.13193231573205,0.025988424125481326,7053.499999999999,0,1.1599269e-05,27,4,R5
2025-07-04 17:00:00,2,0,35.96113574950244,127.011564085708,1,271.3203724452234,4.6100120805108205,0.002226023587131204,490.2,0,1.1063709e-05,28,4,R5
2025-07-04 17:00:00,1,-1,35.95208925049756,127.0004664514248,1,272.1507248410431,4.938397093247684,0.003285216725787611,490.2,0,1.0107433e-05,29,4,R5
2025-07-04 17:00:00,0,-1,35.95208925049756,126.9893688171416,1,272.1887690892363,4.960872370979427,0.003789304602414986,421.8,0,9.690834e-06,30,3,R5
2025-07-07 00:00:00,-2,-3,35.93399625248779,126.96717354857519,1,169.87194884209407,0.7887470981624574,,,0,0.016629843,1,100,R5
2025-07-07 00:00:00,-4,-3,35.93399625248779,126.94497828000878,1,176.25092389030192,0.7708613496698766,,,0,0.006533438,2,39,R5
2025-07-07 00:00:00,0,0,35.96113574950244,126.9893688171416,1,170.54124981704751,0.7755540273352888,,,0,0.0038019072,3,23,R5
2025-07-07 00:00:00,9,1,35.97018224850733,127.08924752569042,1,215.64321738122746,0.6728753707628138,,,1,0.002935412,4,18,R5
2025-07-07 00:00:00,1,-1,35.95208925049756,127.0004664514248,1,168.5656213552022,0.7903104859677016,,,0,0.0018172424,5,11,R5
2025-07-07 00:00:00,-3,-3,35.93399625248779,126.95607591429199,1,172.71191201512397,0.77986150222107,,,0,0.001405453,6,8,R5
2025-07-07 00:00:00,3,-1,35.95208925049756,127.0226617199912,1,172.72704770741393,0.7719114858908043,,,0,0.0010358329,7,6,R5
2025-07-07 00:00:00,-1,0,35.96113574950244,126.97827118285839,1,171.2397403479099,0.7699329295723294,,,0,0.0007500672,8,5,R5
2025-07-07 00:00:00,-4,-2,35.94304275149267,126.94497828000878,1,176.01179160279162,0.7609507323907779,,,0,0.00069378136,9,4,R5
2025-07-07 00:00:00,-1,-1,35.95208925049756,126.97827118285839,1,169.08151396623532,0.7865138296045072,,,0,0.0006889075,10,4,R5
2025-07-07 00:00:00,-2,-2,35.94304275149267,126.96717354857519,1,169.83333756034403,0.785408473807121,,,0,0.0006479565,11,4,R5
2025-07-07 00:00:00,1,0,35.96113574950244,127.0004664514248,1,170.90949322466622,0.7746883408400874,,,0,0.0006466983,12,4,R5
2025-07-07 00:00:00,0,-1,35.95208925049756,126.9893688171416,1,168.28348897766966,0.7915611237966689,,,0,0.00058173557,13,3,R5
2025-07-07 00:00:00,-5,-2,35.94304275149267,126.93388064572558,1,179.8640918851695,0.7494597100079139,,,0,0.00055305584,14,3,R5
2025-07-07 00:00:00,-2,-4,35.9249497534829,126.96717354857519,1,171.06314469255904,0.7890417236872329,,,0,0.00045757028,15,3,R5
2025-07-07 00:00:00,3,-2,35.94304275149267,127.0226617199912,1,171.50864978585457,0.7803123826763843,,,0,0.00042031085,16,3,R5
2025-07-07 00:00:00,-12,-5,35.91590325447802,126.85619720574316,1,196.4661642088366,0.7954190970527013,,,0,0.00039654016,17,2,R5
2025-07-07 00:00:00,-2,0,35.96113574950244,126.96717354857519,1,172.8835839970019,0.758428069447996,,,0,0.00035812147,18,2,R5
2025-07-07 00:00:00,2,0,35.96113574950244,127.011564085708,1,172.45494878786815,0.7679520733479296,,,0,0.00020430503,19,1,R5
2025-07-07 00:00:00,-3,-2,35.94304275149267,126.95607591429199,1,172.57916022769314,0.7735354929301571,,,0,0.0001962462,20,1,R5
2025-07-07 00:00:00,-2,-1,35.95208925049756,126.96717354857519,1,170.8558599837221,0.7759853857059082,,,0,0.00014857204,21,1,R5
2025-07-07 00:00:00,-10,-3,35.93399625248779,126.87839247430956,1,195.3282162585306,0.7582646535860994,,,0,0.0001309685,22,1,R5
2025-07-07 00:00:00,0,-2,35.94304275149267,126.9893688171416,1,167.4609724443634,0.7971167136797357,,,0,0.00013024466,23,1,R5
2025-07-07 00:00:00,-5,-1,35.95208925049756,126.93388064572558,1,180.4559801976123,0.7316753329491799,,,0,0.00012930697,24,1,R5
2025-07-07 00:00:00,-6,4,35.99732174552198,126.92278301144238,1,201.13422396179513,0.5131125638086603,,,0,9.55959e-05,25,1,R5
2025-07-07 00:00:00,-4,4,35.99732174552198,126.94497828000878,1,194.86271255365108,0.5698834297905895,,,0,8.9871406e-05,26,1,R5
2025-07-07 00:00:00,-3,-4,35.9249497534829,126.95607591429199,1,173.95605599651026,0.783596941675237,,,0,7.9600075e-05,27,0,R5
2025-07-07 00:00:00,-11,-5,35.91590325447802,126.86729484002636,1,196.97028692339632,0.79620194035096,,,0,5.4501175e-05,28,0,R5
2025-07-07 00:00:00,6,-3,35.93399625248779,127.05595462284082,1,188.13896363537853,0.747240391715868,,,0,4.1098992e-05,29,0,R5
2025-07-07 00:00:00,6,-4,35.9249497534829,127.05595462284082,1,190.55941838205112,0.7508103646178239,,,0,3.7621125e-05,30,0,R5
2025-07-09 20:00:00,9,1,35.97018224850733,127.08924752569042,0,79.7367870687358,1.6506591899127696,0.044660463730142125,10520.0,0,0.0049239285,1,100,R5
2025-07-09 20:00:00,-4,-3,35.93399625248779,126.94497828000878,0,67.49172890342913,2.3609208056760185,0.21651236110227778,11915.0,0,0.001853847,2,38,R5
2025-07-09 20:00:00,-2,-3,35.93399625248779,126.96717354857519,0,65.04052655112082,2.6459819770159525,0.3687570309488624,30518.0,1,0.0010692856,3,22,R5
2025-07-09 20:00:00,0,0,35.96113574950244,126.9893688171416,0,64.94302068880825,2.5779355382600926,0.23093125994914918,35368.0,0,0.00083553867,4,17,R5
2025-07-09 20:00:00,-2,-2,35.94304275149267,126.96717354857519,0,64.9078715782735,2.632619454865222,0.17874509836885483,12758.7,0,0.000818381,5,17,R5
2025-07-09 20:00:00,0,-1,35.95208925049756,126.9893688171416,0,64.29883002988504,2.7162726144744105,0.26238733376874107,29207.2,0,0.0005959074,6,12,R5
2025-07-09 20:00:00,-3,-3,35.93399625248779,126.95607591429199,0,66.15422825788835,2.5114617703175623,0.3633321774692296,20327.199999999997,0,0.0004789127,7,10,R5
