hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-06-20 00:00:00,-2,-3,35.93399625248779,126.96717354857519,0,143.47579721066126,2.8804394519341736,0.21098827802622308,17461.2,1,0.40075454,1,100,R5
2025-06-20 00:00:00,9,1,35.97018224850733,127.08924752569042,0,157.74429128762165,1.9488527755512535,0.1511344904016088,35600.5,0,0.22339433,2,56,R5
2025-06-20 00:00:00,-4,-2,35.94304275149267,126.94497828000878,0,148.59844653997555,2.6458387081223766,0.0855925814544601,4155.400000000001,1,0.075764365,3,19,R5
2025-06-20 00:00:00,0,-1,35.95208925049756,126.9893688171416,0,142.06293110845917,2.9302228418341953,0.31110298589656404,34629.9,0,0.059755236,4,15,R5
2025-06-20 00:00:00,-3,-4,35.9249497534829,126.95607591429199,0,146.8813836022387,2.7699102890367278,0.4756547345064854,48362.09999999999,0,0.051596563,5,13,R5
2025-06-20 00:00:00,1,-1,35.95208925049756,127.0004664514248,0,142.20013498842803,2.919021214692988,0.2773052644559254,41377.8,0,0.031969566,6,8,R5
2025-06-20 00:00:00,-2,-2,35.94304275149267,126.96717354857519,0,143.39993239389344,2.867654408378437,0.30170651715553387,21535.6,1,0.018240204,7,5,R5
2025-06-20 00:00:00,-12,-5,35.91590325447802,126.85619720574316,0,172.20795492431319,2.5679896963062707,0.5705255964319869,107862.19999999998,0,0.01708754,8,4,R5
2025-06-20 00:00:00,-1,-1,35.95208925049756,126.97827118285839,0,142.68978845109996,2.8898984606528235,0.2448196667569116,26585.800000000003,0,0.0149484435,9,4,R5
2025-06-20 00:00:00,-5,-2,35.94304275149267,126.93388064572558,0,151.97075599489978,2.540200739949707,0.34618723085794206,22573.899999999998,0,0.013155411,10,3,R5
2025-06-20 07:00:00,-2,-3,35.93399625248779,126.96717354857519,1,135.93659223600162,2.2364344549405897,0.21243826962835508,17581.2,0,0.22172832,1,100,R5
2025-06-20 07:00:00,-4,-2,35.94304275149267,126.94497828000878,1,140.1184733947763,2.09680054923262,0.0855925814544601,4155.400000000001,1,0.061048225,2,28,R5
2025-06-20 07:00:00,-3,-3,35.93399625248779,126.95607591429199,1,138.06734374294575,2.1840415266159905,0.013986551461572287,782.5,0,0.0371003,3,17,R5
2025-06-20 07:00:00,9,1,35.97018224850733,127.08924752569042,1,148.78288482511147,1.6454127357893318,0.05308948946552208,12505.5,0,0.03019356,4,14,R5
2025-06-20 07:00:00,-2,-2,35.94304275149267,126.96717354857519,1,135.77747406197773,2.2240114110626807,0.3304543474088426,23587.6,0,0.029379025,5,13,R5
2025-06-20 07:00:00,-3,-4,35.9249497534829,126.95607591429199,1,139.1911067486015,2.188758190870297,0.37244135223280495,37867.899999999994,0,0.028903022,6,13,R5
2025-06-20 07:00:00,-12,-5,35.91590325447802,126.85619720574316,1,159.31036166445745,2.2278804263433596,0.6466981491355015,122263.19999999998,0,0.0205597,7,9,R5
2025-06-20 07:00:00,3,-2,35.94304275149267,127.0226617199912,1,136.49169543196,2.202754335035034,0.24400315384258614,65761.9,0,0.014026712,8,6,R5
2025-06-20 07:00:00,0,-1,35.95208925049756,126.9893688171416,1,134.55846442921813,2.25777540694883,0.39986326880974693,44510.1,0,0.011873749,9,5,R5
2025-06-20 07:00:00,6,-3,35.93399625248779,127.05595462284082,1,145.31232036623373,2.074339193575735,0.11920464320287513,30501.5,0,0.01149935,10,5,R5
2025-06-20 08:00:00,-2,-3,35.93399625248779,126.96717354857519,0,134.13862423941293,3.0038704683583015,0.23537351179507748,19479.3,0,0.11250532,1,100,R5
2025-06-20 08:00:00,-3,-3,35.93399625248779,126.95607591429199,0,136.71808579127332,2.9292271584042684,0.013986551461572287,782.5,0,0.0236365,2,21,R5
2025-06-20 08:00:00,9,1,35.97018224850733,127.08924752569042,0,145.01707111317012,2.0030304504395433,0.05308948946552208,12505.5,0,0.02233859,3,20,R5
2025-06-20 08:00:00,-3,-4,35.9249497534829,126.95607591429199,0,137.79976823724337,2.936030657525193,0.37244135223280495,37867.899999999994,0,0.022152806,4,20,R5
2025-06-20 08:00:00,-4,-2,35.94304275149267,126.94497828000878,0,139.6997786051743,2.807660072280311,0.1431225617216563,6948.4000000000015,0,0.020924127,5,19,R5
2025-06-20 08:00:00,-2,-2,35.94304275149267,126.96717354857519,0,134.06074511417705,2.9866460218367985,0.33843985581253944,24157.6,0,0.012212705,6,11,R5
2025-06-20 08:00:00,-12,-5,35.91590325447802,126.85619720574316,0,163.2919043151353,3.0039459195169007,0.5349988574910503,101145.59999999998,0,0.011682261,7,10,R5
2025-06-20 08:00:00,3,-2,35.94304275149267,127.0226617199912,0,134.26705549115627,2.9337038497950227,0.3236614257223691,87230.8,0,0.009429079,8,8,R5
2025-06-20 08:00:00,6,-3,35.93399625248779,127.05595462284082,0,140.8363922467994,2.632010400935272,0.12332423123625548,31555.6,0,0.00872946,9,8,R5
2025-06-20 08:00:00,3,-1,35.95208925049756,127.0226617199912,0,134.7559551529298,2.8701199928263144,0.31333582143944144,85550.8,0,0.008707741,10,8,R5
2025-06-20 10:00:00,-2,-3,35.93399625248779,126.96717354857519,0,172.23071861402116,3.7869229095107015,0.2322922796405471,19224.300000000003,0,0.026461422,1,100,R5
2025-06-20 10:00:00,3,-1,35.95208925049756,127.0226617199912,0,172.5116079696919,3.6351310065642233,0.1512678170311718,41301.0,0,0.023571327,2,89,R5
2025-06-20 10:00:00,0,-1,35.95208925049756,126.9893688171416,0,171.49526907410382,3.8278903498613186,0.19587506614214117,21803.5,0,0.018371785,3,69,R5
2025-06-20 10:00:00,-1,-1,35.95208925049756,126.97827118285839,0,171.8353141896,3.789263621373669,0.204517954129809,22209.3,0,0.016471928,4,62,R5
2025-06-20 10:00:00,9,1,35.97018224850733,127.08924752569042,0,176.40746232411811,2.6445115038835825,0.47455436116645316,111783.69999999998,0,0.011930081,5,45,R5
2025-06-20 10:00:00,-1,0,35.96113574950244,126.97827118285839,0,172.58899848475028,3.6701703153435563,0.1117537235595978,12857.4,0,0.010799016,6,41,R5
2025-06-20 10:00:00,1,0,35.96113574950244,127.0004664514248,0,172.2259866694667,3.688315416032723,0.14728074627606932,24317.199999999997,0,0.010691371,7,40,R5
2025-06-20 10:00:00,-2,-2,35.94304275149267,126.96717354857519,0,172.20033627998043,3.7726200474448994,0.058215757229336786,4155.4,0,0.008422539,8,32,R5
2025-06-20 10:00:00,1,-1,35.95208925049756,127.0004664514248,0,171.54525286395665,3.8141143453320514,0.1154724861423768,17230.1,0,0.0076412833,9,29,R5
2025-06-20 10:00:00,-3,-3,35.93399625248779,126.95607591429199,0,173.4382036855675,3.7016252652071557,0.20520103098311596,11480.299999999994,0,0.007061256,10,27,R5
2025-06-20 11:00:00,-2,-3,35.93399625248779,126.96717354857519,0,161.95781987842497,2.7261217503969157,0.2324493620641114,19237.300000000003,1,0.01603804,1,100,R5
2025-06-20 11:00:00,3,-1,35.95208925049756,127.0226617199912,0,162.3808476065485,2.6406547687464412,0.1277852473864814,34889.5,0,0.010328882,2,64,R5
2025-06-20 11:00:00,9,1,35.97018224850733,127.08924752569042,0,168.81432659485176,2.1358595064506694,0.32651468807085904,76912.2,0,0.009648117,3,60,R5
2025-06-20 11:00:00,-1,-1,35.95208925049756,126.97827118285839,0,161.25953007036503,2.6963691566363956,0.1956896091290999,21250.6,0,0.0077858404,4,49,R5
2025-06-20 11:00:00,1,0,35.96113574950244,127.0004664514248,0,162.03722330621974,2.655354323857804,0.27940291131006534,46131.6,0,0.006259861,5,39,R5
2025-06-20 11:00:00,0,-1,35.95208925049756,126.9893688171416,0,160.52818454177236,2.6935321476605494,0.21343900504252414,23758.6,0,0.0060947835,6,38,R5
2025-06-20 11:00:00,-1,0,35.96113574950244,126.97827118285839,0,162.90222668125102,2.674788905014508,0.12800388001168175,14727.0,0,0.005380275,7,34,R5
2025-06-20 11:00:00,-2,-2,35.94304275149267,126.96717354857519,0,161.98053602782124,2.715872556079512,0.05605966996033864,4001.5,0,0.00406796,8,25,R5
2025-06-20 11:00:00,-3,-3,35.93399625248779,126.95607591429199,0,164.33089055275673,2.7651986508492516,0.21090647152820718,11799.499999999995,0,0.0037835266,9,24,R5
2025-06-20 11:00:00,-3,-4,35.9249497534829,126.95607591429199,0,165.12153981782308,2.795156844016158,0.4800835605282725,48812.399999999994,0,0.003524265,10,22,R5
2025-06-20 12:00:00,-2,-3,35.93399625248779,126.96717354857519,0,157.75710378216922,2.7892928923901747,0.18067378693098404,14952.400000000001,1,0.026327392,1,100,R5
2025-06-20 12:00:00,3,-1,35.95208925049756,127.0226617199912,0,157.82497044420097,2.6865257855636955,0.13141668586463948,35881.0,0,0.013153368,2,50,R5
2025-06-20 12:00:00,-2,-2,35.94304275149267,126.96717354857519,0,157.75465526846847,2.7769270370882086,0.15811446735958465,11286.1,0,0.008602497,3,33,R5
2025-06-20 12:00:00,9,1,35.97018224850733,127.08924752569042,0,161.79567754523634,2.06116355663834,0.19456424420443455,45830.6,0,0.008600763,4,33,R5
2025-06-20 12:00:00,1,0,35.96113574950244,127.0004664514248,0,157.66240858083756,2.7099903447499796,0.27129002990773304,44792.1,0,0.007862845,5,30,R5
2025-06-20 12:00:00,0,-1,35.95208925049756,126.9893688171416,0,156.44834330960202,2.775718898867744,0.21830365284292175,24300.1,0,0.0073223575,6,28,R5
2025-06-20 12:00:00,-1,-1,35.95208925049756,126.97827118285839,0,157.0838369034782,2.766947336416315,0.2165278921186739,23513.5,0,0.0071970015,7,27,R5
2025-06-20 12:00:00,1,-1,35.95208925049756,127.0004664514248,0,156.4941950109294,2.7681076186908875,0.11370455433441523,16966.3,0,0.0060282187,8,23,R5
2025-06-20 12:00:00,-1,0,35.96113574950244,126.97827118285839,0,158.47121860794925,2.7175640539231227,0.1317196170052985,15154.5,0,0.0054848813,9,21,R5
2025-06-20 12:00:00,-3,-3,35.93399625248779,126.95607591429199,0,159.96673029204567,2.7947750314553756,0.21090647152820718,11799.499999999995,0,0.0052743475,10,20,R5
2025-06-20 14:00:00,9,1,35.97018224850733,127.08924752569042,0,209.9620346225394,2.8910588981144154,0.6279770635405475,147923.2,0,0.012407727,1,100,R5
2025-06-20 14:00:00,3,-1,35.95208925049756,127.0226617199912,0,217.1188366879448,3.7977260570567677,0.10367344815979647,28306.199999999997,1,0.004183346,2,34,R5
2025-06-20 14:00:00,3,-2,35.94304275149267,127.0226617199912,0,217.3910378776942,3.85589839770046,0.07359621538889663,19835.100000000002,0,0.0025082428,3,20,R5
2025-06-20 14:00:00,-2,-3,35.93399625248779,126.96717354857519,0,217.68761310066452,3.9453837394005284,0.3619142789131346,29951.7,0,0.0012258923,4,10,R5
2025-06-20 14:00:00,0,17,36.11492623258549,126.9893688171416,0,216.45496272029177,2.126569926555385,0.1488775181295348,83553.79999999999,0,0.0009655903,5,8,R5
2025-06-20 14:00:00,-12,-5,35.91590325447802,126.85619720574316,0,192.12927545676763,4.907815242327307,0.5652869813220944,106871.79999999999,0,0.0007888952,6,6,R5
2025-06-20 14:00:00,-4,4,35.99732174552198,126.94497828000878,0,213.33777968557328,3.0300247737564963,0.01432301693420233,3887.4,0,0.0006394316,7,5,R5
2025-06-20 14:00:00,-5,-2,35.94304275149267,126.93388064572558,0,211.57548521978498,3.845363233529676,0.30672533094504906,20000.7,0,0.0005393494,8,4,R5
2025-06-20 14:00:00,2,0,35.96113574950244,127.011564085708,0,217.357485311406,3.783317842156824,0.054165665743168105,11928.0,0,0.0005235554,9,4,R5
2025-06-20 14:00:00,6,-3,35.93399625248779,127.05595462284082,0,211.21391070037944,3.5467713817175395,0.03707902801015026,9487.6,0,0.00044002582,10,4,R5
2025-06-20 20:00:00,9,1,35.97018224850733,127.08924752569042,1,203.50054283713922,4.313611393059732,0.634958869495927,149567.80000000002,0,0.037367385,1,100,R5
2025-06-20 20:00:00,-2,-3,35.93399625248779,126.96717354857519,1,202.71124941796367,7.208660009950892,0.3601235392845016,29803.499999999996,0,0.01653294,2,44,R5
2025-06-20 20:00:00,3,-1,35.95208925049756,127.0226617199912,1,202.85196373154258,6.843799678062642,0.10068112820351292,27489.2,0,0.006145572,3,16,R5
2025-06-20 20:00:00,-12,-5,35.91590325447802,126.85619720574316,1,191.36941993733024,5.563397957299171,0.5652869813220944,106871.79999999999,0,0.005426279,4,15,R5
2025-06-20 20:00:00,3,-2,35.94304275149267,127.0226617199912,1,202.7949885252222,7.016529623275272,0.06121793979871064,16499.0,1,0.005256934,5,14,R5
2025-06-20 20:00:00,2,0,35.96113574950244,127.011564085708,1,202.92494175149523,6.821356371655987,0.09758720295277352,21490.0,0,0.0033003427,6,9,R5
2025-06-20 20:00:00,1,0,35.96113574950244,127.0004664514248,1,202.90091837344758,7.000865236476905,0.07690430131102226,12697.5,0,0.0023635938,7,6,R5
2025-06-20 20:00:00,0,-1,35.95208925049756,126.9893688171416,1,202.8135334539317,7.384570843756029,0.06542344894994578,7282.5,0,0.002099379,8,6,R5
2025-06-20 20:00:00,-4,4,35.99732174552198,126.94497828000878,1,208.6922134269888,4.5923741084709455,0.01432301693420233,3887.4,0,0.0019858086,9,5,R5
2025-06-20 20:00:00,-1,0,35.96113574950244,126.97827118285839,1,202.92857732409325,6.93071886783368,0.0051663954830545,594.4,0,0.0017879583,10,5,R5
2025-06-21 20:00:00,9,1,35.97018224850733,127.08924752569042,1,59.18380143005487,2.3453460205561902,0.0495242938913231,11665.7,1,0.014946733,1,100,R5
2025-06-21 20:00:00,3,-2,35.94304275149267,127.0226617199912,1,57.43297201422888,3.7036939541775427,0.4004508139696674,107926.49999999999,0,0.008814962,2,59,R5
2025-06-21 20:00:00,-2,-3,35.93399625248779,126.96717354857519,1,57.51296323479903,3.7903456613878994,0.3189606943526452,26396.899999999998,0,0.007895471,3,53,R5
2025-06-21 20:00:00,0,17,36.11492623258549,126.9893688171416,1,66.3567938033002,1.0771806834699993,0.2664609975569518,149544.6,0,0.0063128727,4,42,R5
2025-06-21 20:00:00,3,-1,35.95208925049756,127.0226617199912,1,57.55686027624853,3.6052588268070713,0.22003990004113064,60077.99999999999,0,0.0043148696,5,29,R5
2025-06-21 20:00:00,6,-3,35.93399625248779,127.05595462284082,1,57.928716315411464,3.1843272678191226,0.34690245357989113,88763.70000000001,0,0.0033796886,6,23,R5
2025-06-21 20:00:00,2,0,35.96113574950244,127.011564085708,1,57.60401910798424,3.5764431408428607,0.18659090981334914,41089.799999999996,0,0.0028653566,7,19,R5
2025-06-21 20:00:00,-12,-5,35.91590325447802,126.85619720574316,1,62.971253643777004,2.9034373915541996,0.098063235754606,18539.6,0,0.0028549514,8,19,R5
2025-06-21 20:00:00,-6,4,35.99732174552198,126.92278301144238,1,63.439623020953945,1.4933480505908558,0.2060274635585521,38142.4,0,0.0027893484,9,19,R5
2025-06-21 20:00:00,-4,4,35.99732174552198,126.94497828000878,1,61.50414475367961,1.8739782673526015,0.1819664985687668,49387.399999999994,0,0.0026634384,10,18,R5
2025-06-23 00:00:00,-2,-3,35.93399625248779,126.96717354857519,1,173.00884254765583,0.7863030119048918,,,1,0.033026647,1,100,R5
2025-06-23 00:00:00,9,1,35.97018224850733,127.08924752569042,1,159.3547028436103,0.6141491890238632,,,0,0.022238752,2,67,R5
2025-06-23 00:00:00,-2,-2,35.94304275149267,126.96717354857519,1,172.92575206453466,0.7811733305030374,,,0,0.009225042,3,28,R5
2025-06-23 00:00:00,-12,-5,35.91590325447802,126.85619720574316,1,160.25991151611709,0.8220755182133175,,,0,0.005662339,4,17,R5
2025-06-23 00:00:00,0,-1,35.95208925049756,126.9893688171416,1,173.69864881418766,0.788710394824444,,,0,0.004908861,5,15,R5
2025-06-23 00:00:00,-6,4,35.99732174552198,126.92278301144238,1,152.23927633708627,0.41169116661974176,,,0,0.0048784986,6,15,R5
2025-06-23 00:00:00,-3,-4,35.9249497534829,126.95607591429199,1,171.58716913887554,0.780539958401361,,,0,0.0048595616,7,15,R5
2025-06-23 00:00:00,3,-2,35.94304275149267,127.0226617199912,1,172.15366881308285,0.7781991275282482,,,0,0.004713174,8,14,R5
2025-06-23 00:00:00,0,0,35.96113574950244,126.9893688171416,1,172.60576730043113,0.765458439961267,,,0,0.0044495272,9,13,R5
2025-06-23 00:00:00,3,-1,35.95208925049756,127.0226617199912,1,171.70267883642168,0.7639628111476134,,,0,0.004285758,10,13,R5
2025-06-23 01:00:00,-2,-3,35.93399625248779,126.96717354857519,0,8.183435715546068,0.4206488565117189,,,0,0.043715823,1,100,R5
2025-06-23 01:00:00,9,1,35.97018224850733,127.08924752569042,0,109.45055447023861,0.4622161480605837,,,0,0.017445998,2,40,R5
2025-06-23 01:00:00,-2,-2,35.94304275149267,126.96717354857519,0,7.967137511257647,0.41712029546354695,,,0,0.007318923,3,17,R5
2025-06-23 01:00:00,-6,4,35.99732174552198,126.92278301144238,0,96.26865956134361,0.3031403841431079,,,0,0.004928323,4,11,R5
2025-06-23 01:00:00,-12,-5,35.91590325447802,126.85619720574316,0,116.63073824087525,0.5597206766663182,,,0,0.0044987965,5,10,R5
2025-06-23 01:00:00,-3,-4,35.9249497534829,126.95607591429199,0,24.127600295581374,0.4495327843746229,,,0,0.0036661802,6,8,R5
2025-06-23 01:00:00,3,-2,35.94304275149267,127.0226617199912,0,11.482637604637773,0.4293166837065013,,,0,0.0034493923,7,8,R5
2025-06-23 01:00:00,0,0,35.96113574950244,126.9893688171416,0,8.575169105826944,0.4109202759534137,,,0,0.003119314,8,7,R5
2025-06-23 01:00:00,-4,4,35.99732174552198,126.94497828000878,0,83.42420669176414,0.32832490185923646,,,0,0.0029099497,9,7,R5
2025-06-23 01:00:00,3,-1,35.95208925049756,127.0226617199912,0,14.058701265905029,0.42686353125261967,,,0,0.0028624432,10,7,R5
2025-06-23 23:00:00,-2,-3,35.93399625248779,126.96717354857519,1,358.9215676258066,0.3467477206414487,,,0,0.07319192,1,100,R5
2025-06-23 23:00:00,9,1,35.97018224850733,127.08924752569042,1,359.42693807519333,0.44447850546974355,,,1,0.05106731,2,70,R5
2025-06-23 23:00:00,0,-1,35.95208925049756,126.9893688171416,1,359.9464577481287,0.317971693741536,,,0,0.015336608,3,21,R5
2025-06-23 23:00:00,-4,4,35.99732174552198,126.94497828000878,1,117.57711241641914,0.39048245784594005,,,0,0.015206599,4,21,R5
2025-06-23 23:00:00,-2,-2,35.94304275149267,126.96717354857519,1,359.566908016119,0.3443271620639821,,,0,0.014646477,5,20,R5
2025-06-23 23:00:00,-5,-2,35.94304275149267,126.93388064572558,1,3.0580161486092265,0.4852315223770066,,,0,0.014326942,6,20,R5
2025-06-23 23:00:00,-6,4,35.99732174552198,126.92278301144238,1,139.8513892059155,0.3903718138707182,,,0,0.012538034,7,17,R5
2025-06-23 23:00:00,-1,0,35.96113574950244,126.97827118285839,1,0.7094389209314045,0.35025942679723654,,,0,0.009572231,8,13,R5
2025-06-23 23:00:00,-3,-4,35.9249497534829,126.95607591429199,1,354.67699289936974,0.40896987901499404,,,0,0.008320432,9,11,R5
2025-06-23 23:00:00,0,0,35.96113574950244,126.9893688171416,1,0.3384786390304839,0.33986695372103526,,,0,0.008083724,10,11,R5
2025-06-24 12:00:00,9,1,35.97018224850733,127.08924752569042,1,159.37780656255063,1.9217210721828955,0.1511344904016088,35600.5,0,0.01320565,1,100,R5
2025-06-24 12:00:00,-2,-3,35.93399625248779,126.96717354857519,1,195.37177277890183,2.3947032799861487,0.36012353928450164,29803.5,0,0.0019427208,2,15,R5
2025-06-24 12:00:00,3,-2,35.94304275149267,127.0226617199912,1,193.86473738931855,2.37515806271995,0.06121793979871064,16499.0,0,0.0010131854,3,8,R5
2025-06-24 12:00:00,-12,-5,35.91590325447802,126.85619720574316,1,178.6252568758307,1.6057776361693903,0.645016122070734,121945.19999999998,0,0.0008974555,4,7,R5
2025-06-24 12:00:00,3,-1,35.95208925049756,127.0226617199912,1,192.90780776833336,2.335859641351099,0.10638118640175541,29045.500000000004,0,0.00075753004,5,6,R5
2025-06-24 12:00:00,0,17,36.11492623258549,126.9893688171416,1,103.00588228519422,1.3393711568747575,0.4599847725983746,258155.00000000003,0,0.0006397269,6,5,R5
2025-06-24 12:00:00,-11,-5,35.91590325447802,126.86729484002636,1,181.55218841226485,1.6617525961393529,0.6400766699601518,107862.19999999998,0,0.0005924447,7,4,R5
2025-06-24 12:00:00,1,0,35.96113574950244,127.0004664514248,1,194.13929723362415,2.354186778168641,0.13274660555104,21917.5,0,0.00054560276,8,4,R5
2025-06-24 12:00:00,-1,0,35.96113574950244,126.97827118285839,1,194.04524080169452,2.3170482638841614,0.06329790562810296,7282.5,0,0.000508305,9,4,R5
2025-06-24 12:00:00,6,-3,35.93399625248779,127.05595462284082,1,183.20243931787846,2.182654313921418,0.0,0.0,0,0.000456396,10,3,R5
2025-06-25 16:00:00,9,1,35.97018224850733,127.08924752569042,1,257.75128139455467,3.4403115862552767,0.21149489015521214,49818.700000000004,0,0.06773441,1,100,R5
2025-06-25 16:00:00,6,-3,35.93399625248779,127.05595462284082,1,256.36194136599954,4.265640234013889,0.15523237704645743,39720.100000000006,0,0.0017950685,2,3,R5
2025-06-25 16:00:00,0,17,36.11492623258549,126.9893688171416,1,260.4344268865061,2.249347451771064,0.1438130618177982,80711.49999999999,0,0.0017877811,3,3,R5
2025-06-25 16:00:00,-4,4,35.99732174552198,126.94497828000878,1,260.6760946320385,2.988258371844736,0.025337377901199405,6876.799999999999,0,0.0015361874,4,2,R5
2025-06-25 16:00:00,3,-2,35.94304275149267,127.0226617199912,1,253.40514916233502,4.868608170650939,0.0629117387876258,16955.5,0,0.0013084421,5,2,R5
2025-06-25 16:00:00,3,-1,35.95208925049756,127.0226617199912,1,253.60393967973403,4.7667269856941115,0.0436871388476748,11928.0,0,0.0012563881,6,2,R5
2025-06-25 16:00:00,-2,-3,35.93399625248779,126.96717354857519,1,253.2385162934628,4.95910430164563,0.006749710907924325,558.6,0,0.0012559448,7,2,R5
2025-06-25 16:00:00,-6,4,35.99732174552198,126.92278301144238,1,264.0951393256667,2.598668114636444,0.004002536560281657,741.0,1,0.0005503913,8,1,R5
2025-06-25 16:00:00,-5,-2,35.94304275149267,126.93388064572558,1,256.2957614829704,4.240378821066841,0.28676587861463154,18699.2,0,0.00037889872,9,1,R5
2025-06-25 16:00:00,-2,-2,35.94304275149267,126.96717354857519,1,253.20782883871524,4.938677068985354,0.013415654118210742,957.6,0,0.00025196545,10,0,R5
2025-06-27 20:00:00,9,1,35.97018224850733,127.08924752569042,1,290.2384088694545,0.46916596350731893,,,0,0.061494723,1,100,R5
2025-06-27 20:00:00,-2,-3,35.93399625248779,126.96717354857519,1,293.32623774565957,0.13927663105079524,,,0,0.04498614,2,73,R5
2025-06-27 20:00:00,-1,-1,35.95208925049756,126.97827118285839,1,299.51889773762895,0.09654231828847305,,,0,0.011222549,3,18,R5
2025-06-27 20:00:00,0,0,35.96113574950244,126.9893688171416,1,302.5260730312771,0.1391261693003954,,,0,0.009627554,4,16,R5
2025-06-27 20:00:00,-2,-2,35.94304275149267,126.96717354857519,1,296.3621963616569,0.13711184692184591,,,0,0.008445341,5,14,R5
2025-06-27 20:00:00,0,-1,35.95208925049756,126.9893688171416,1,298.3595855658529,0.05811491389742476,,,0,0.0077169263,6,13,R5
2025-06-27 20:00:00,-1,0,35.96113574950244,126.97827118285839,1,304.27962651799845,0.17662852118187797,,,0,0.007506808,7,12,R5
2025-06-27 20:00:00,-4,4,35.99732174552198,126.94497828000878,1,349.2095729103361,0.7438717444214481,,,0,0.0065361746,8,11,R5
2025-06-27 20:00:00,-3,-4,35.9249497534829,126.95607591429199,1,291.08042305549185,0.31859688381119733,,,0,0.006398026,9,10,R5
2025-06-27 20:00:00,1,-1,35.95208925049756,127.0004664514248,1,297.0717453277657,0.06402867116558171,,,0,0.0061288085,10,10,R5
2025-06-29 05:00:00,9,1,35.97018224850733,127.08924752569042,1,213.74388646931988,0.8690094744236228,,,0,0.017229592,1,100,R5
2025-06-29 05:00:00,-2,-3,35.93399625248779,126.96717354857519,1,209.68383681540234,1.100710597663401,0.36012353928450164,29803.5,0,0.0048699914,2,28,R5
2025-06-29 05:00:00,3,-2,35.94304275149267,127.0226617199912,1,210.77972388239002,1.0839887748732429,0.07093140392375122,19116.9,0,0.0028725304,3,17,R5
2025-06-29 05:00:00,3,-1,35.95208925049756,127.0226617199912,1,210.49451412791564,1.0668249615726517,0.12751494969642785,34815.7,1,0.0027481436,4,16,R5
2025-06-29 05:00:00,-6,4,35.99732174552198,126.92278301144238,1,187.94382165002105,0.6339654184694551,,,0,0.0014015572,5,8,R5
2025-06-29 05:00:00,-12,-5,35.91590325447802,126.85619720574316,1,180.3710219663841,1.4425608983651494,0.645016122070734,121945.19999999998,0,0.0013829424,6,8,R5
2025-06-29 05:00:00,-4,4,35.99732174552198,126.94497828000878,1,195.29477262052873,0.7175122273831591,,,0,0.0011070063,7,6,R5
2025-06-29 05:00:00,2,0,35.96113574950244,127.011564085708,1,210.0361860270957,1.054209810705618,0.05571870545512011,12270.0,0,0.0010267711,8,6,R5
2025-06-29 05:00:00,-2,-2,35.94304275149267,126.96717354857519,1,209.62179387033797,1.0926274121453425,0.3123398520299302,22294.6,0,0.0009191595,9,5,R5
2025-06-29 05:00:00,-3,-4,35.9249497534829,126.95607591429199,1,207.40071730666116,1.1217079495895261,0.3217591772986029,32714.79999999999,0,0.0008875194,10,5,R5
2025-06-29 06:00:00,9,1,35.97018224850733,127.08924752569042,0,132.6136246353684,0.6858022650018517,,,0,0.060775474,1,100,R5
2025-06-29 06:00:00,-2,-3,35.93399625248779,126.96717354857519,0,16.856613252790453,0.49922416728574703,,,0,0.018319987,2,30,R5
2025-06-29 06:00:00,-12,-5,35.91590325447802,126.85619720574316,0,141.37693051772487,1.540050782454561,0.3728011992112456,70480.89999999998,1,0.016601885,3,27,R5
2025-06-29 06:00:00,3,-1,35.95208925049756,127.0226617199912,0,27.930980009564507,0.5134684965335043,,,0,0.008176938,4,13,R5
2025-06-29 06:00:00,0,-1,35.95208925049756,126.9893688171416,0,5.3591353525101795,0.43697228177529374,,,0,0.007955163,5,13,R5
2025-06-29 06:00:00,1,-1,35.95208925049756,127.0004664514248,0,6.2152844826679825,0.44125446786486966,,,0,0.0074216477,6,12,R5
2025-06-29 06:00:00,-5,-2,35.94304275149267,126.93388064572558,0,122.35316982642922,0.7752050553287932,,,0,0.0065536895,7,11,R5
2025-06-29 06:00:00,-3,-4,35.9249497534829,126.95607591429199,0,72.82847270055004,0.6364859461952375,,,0,0.0064687864,8,11,R5
2025-06-29 06:00:00,-2,-2,35.94304275149267,126.96717354857519,0,16.201202299246233,0.4922017950659538,,,0,0.0062467568,9,10,R5
2025-06-29 06:00:00,-1,-1,35.95208925049756,126.97827118285839,0,9.857137390134426,0.46079525388253584,,,0,0.0055018426,10,9,R5
2025-06-29 20:00:00,9,1,35.97018224850733,127.08924752569042,1,287.32914344489285,1.4816164309885964,0.12171844294604534,28671.4,0,0.033079877,1,100,R5
2025-06-29 20:00:00,0,17,36.11492623258549,126.9893688171416,1,302.85372816741506,0.7537735940934847,,,1,0.0072248443,2,22,R5
2025-06-29 20:00:00,-2,-3,35.93399625248779,126.96717354857519,1,276.2240529458419,2.457444291076774,0.01845839309513999,1527.6,0,0.005024962,3,15,R5
2025-06-29 20:00:00,-12,-5,35.91590325447802,126.85619720574316,1,270.34769817892357,1.7202509233806211,0.0,0.0,0,0.0023074124,4,7,R5
2025-06-29 20:00:00,3,-2,35.94304275149267,127.0226617199912,1,276.8746094926019,2.403703278064629,0.06025805853160799,16240.3,0,0.0020377038,5,6,R5
