hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-08-08 03:00:00,0,0,35.96113574950244,126.9893688171416,1,100.52896670466191,1.3256211704389278,0.41783031175197743,63992.299999999996,0,0.007877541,5,49,R2
2025-08-08 03:00:00,0,-1,35.95208925049756,126.9893688171416,1,100.52896670466191,1.3256211704389278,0.5005412650599703,55716.899999999994,0,0.0071310005,6,44,R2
2025-08-08 03:00:00,-1,0,35.96113574950244,126.97827118285839,1,100.52896670466191,1.3256211704389278,0.36054208908729324,41480.799999999996,1,0.0065527484,7,40,R2
2025-08-08 03:00:00,1,0,35.96113574950244,127.0004664514248,1,100.52896670466191,1.3256211704389278,0.34239993507272215,56532.899999999994,0,0.006396614,8,39,R2
2025-08-08 03:00:00,3,-1,35.95208925049756,127.0226617199912,1,100.52896670466191,1.3256211704389278,0.603135599707434,164675.50000000003,0,0.005722404,9,35,R2
2025-08-08 03:00:00,-12,-5,35.91590325447802,126.85619720574316,1,100.52896670466191,1.3256211704389278,0.27542822928038857,52071.79999999999,0,0.004925871,10,30,R2
2025-08-08 06:00:00,-4,-3,35.93399625248779,126.94497828000878,0,129.31810888187852,1.6325051060814293,0.014219129044274643,782.5,0,0.020743167,1,100,R2
2025-08-08 06:00:00,9,1,35.97018224850733,127.08924752569042,0,129.31810888187852,1.6325051060814293,0.0036662335054515913,863.6,0,0.019894121,2,96,R2
2025-08-08 06:00:00,-1,0,35.96113574950244,126.97827118285839,0,129.31810888187852,1.6325051060814293,0.3840072941438247,44180.50000000001,0,0.015252191,3,74,R2
2025-08-08 06:00:00,1,-1,35.95208925049756,127.0004664514248,0,129.31810888187852,1.6325051060814293,0.30842904045802705,46021.9,0,0.012324161,4,59,R2
2025-08-08 06:00:00,3,-1,35.95208925049756,127.0226617199912,0,129.31810888187852,1.6325051060814293,0.44055410293946906,120285.5,0,0.011122327,5,54,R2
2025-08-08 06:00:00,-2,-3,35.93399625248779,126.96717354857519,0,129.31810888187852,1.6325051060814293,0.18284998266051708,15132.5,0,0.011033442,6,53,R2
2025-08-08 06:00:00,0,0,35.96113574950244,126.9893688171416,0,129.31810888187852,1.6325051060814293,0.390821514059723,59855.799999999996,0,0.009958766,7,48,R2
2025-08-08 06:00:00,-12,-5,35.91590325447802,126.85619720574316,0,129.31810888187852,1.6325051060814293,0.30112304398236306,56929.59999999999,0,0.009854827,8,48,R2
2025-08-08 06:00:00,0,-1,35.95208925049756,126.9893688171416,0,129.31810888187852,1.6325051060814293,0.38639587542548837,43011.00000000001,0,0.009612744,9,46,R2
2025-08-08 06:00:00,1,0,35.96113574950244,127.0004664514248,0,129.31810888187852,1.6325051060814293,0.3908743257435445,64536.399999999994,0,0.0077713444,10,37,R2
2025-08-08 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,230.0,0.34875765912214407,,,0,0.05721016,1,100,R2
2025-08-08 21:00:00,9,1,35.97018224850733,127.08924752569042,1,230.0,0.34875765912214407,,,0,0.050138313,2,88,R2
2025-08-08 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,230.0,0.34875765912214407,,,0,0.043177623,3,75,R2
2025-08-08 21:00:00,1,-1,35.95208925049756,127.0004664514248,1,230.0,0.34875765912214407,,,0,0.027766159,4,49,R2
2025-08-08 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,230.0,0.34875765912214407,,,0,0.021286177,5,37,R2
2025-08-08 21:00:00,0,-1,35.95208925049756,126.9893688171416,1,230.0,0.34875765912214407,,,0,0.019538006,6,34,R2
2025-08-08 21:00:00,0,0,35.96113574950244,126.9893688171416,1,230.0,0.34875765912214407,,,1,0.01923496,7,34,R2
2025-08-08 21:00:00,3,-1,35.95208925049756,127.0226617199912,1,230.0,0.34875765912214407,,,0,0.018479938,8,32,R2
2025-08-08 21:00:00,-12,-5,35.91590325447802,126.85619720574316,1,230.0,0.34875765912214407,,,0,0.0182842,9,32,R2
2025-08-08 21:00:00,-11,-5,35.91590325447802,126.86729484002636,1,230.0,0.34875765912214407,,,0,0.016574973,10,29,R2
2025-08-08 22:00:00,9,1,35.97018224850733,127.08924752569042,0,218.24492975528352,1.174378829561072,0.6505985223839348,153251.8,1,0.11629782,1,100,R2
2025-08-08 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,218.24492975528352,1.174378829561072,0.473236237427655,26042.899999999998,0,0.10016472,2,86,R2
2025-08-08 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,218.24492975528352,1.174378829561072,0.3619142789131346,29951.7,0,0.0318031,3,27,R2
2025-08-08 22:00:00,1,-1,35.95208925049756,127.0004664514248,0,218.24492975528352,1.174378829561072,0.08012993427556012,11956.5,0,0.027132386,4,23,R2
2025-08-08 22:00:00,0,0,35.96113574950244,126.9893688171416,0,218.24492975528352,1.174378829561072,0.003881065961144941,594.4,1,0.023364099,5,20,R2
2025-08-08 22:00:00,-2,-2,35.94304275149267,126.96717354857519,0,218.24492975528352,1.174378829561072,0.3123398520299302,22294.6,0,0.021661215,6,19,R2
2025-08-08 22:00:00,-1,0,35.96113574950244,126.97827118285839,0,218.24492975528352,1.174378829561072,0.0013376653177020316,153.9,0,0.019898018,7,17,R2
2025-08-08 22:00:00,-11,-5,35.91590325447802,126.86729484002636,0,218.24492975528352,1.174378829561072,0.5009432422729202,84416.2,0,0.019318333,8,17,R2
2025-08-08 22:00:00,3,-1,35.95208925049756,127.0226617199912,0,218.24492975528352,1.174378829561072,0.10367344815979647,28306.199999999997,0,0.01914609,9,16,R2
2025-08-08 22:00:00,-12,-5,35.91590325447802,126.85619720574316,0,218.24492975528352,1.174378829561072,0.2903221028935097,54887.59999999999,0,0.018470844,10,16,R2
2025-08-08 23:00:00,9,1,35.97018224850733,127.08924752569042,0,140.0,1.174378829561072,0.0342229907142745,8061.400000000001,0,0.2715259,1,100,R2
2025-08-08 23:00:00,-4,-3,35.93399625248779,126.94497828000878,0,140.0,1.174378829561072,0.21464979148305974,11812.500000000002,0,0.2586121,2,95,R2
2025-08-08 23:00:00,-1,0,35.96113574950244,126.97827118285839,0,140.0,1.174378829561072,0.2850261448815831,32792.6,1,0.226099,3,83,R2
2025-08-08 23:00:00,0,0,35.96113574950244,126.9893688171416,0,140.0,1.174378829561072,0.30941837551533163,47388.6,1,0.20849322,4,77,R2
2025-08-08 23:00:00,-2,-3,35.93399625248779,126.96717354857519,0,140.0,1.174378829561072,0.21098827802622308,17461.2,1,0.1567324,5,58,R2
2025-08-08 23:00:00,1,-1,35.95208925049756,127.0004664514248,0,140.0,1.174378829561072,0.2773052644559254,41377.8,0,0.1089159,6,40,R2
2025-08-08 23:00:00,0,-1,35.95208925049756,126.9893688171416,0,140.0,1.174378829561072,0.31110298589656404,34629.9,1,0.10034721,7,37,R2
2025-08-08 23:00:00,-2,-2,35.94304275149267,126.96717354857519,0,140.0,1.174378829561072,0.30170651715553387,21535.6,1,0.07831942,8,29,R2
2025-08-08 23:00:00,-12,-5,35.91590325447802,126.85619720574316,0,140.0,1.174378829561072,0.3728011992112456,70480.89999999998,0,0.07391376,9,27,R2
2025-08-08 23:00:00,1,0,35.96113574950244,127.0004664514248,0,140.0,1.174378829561072,0.3470514415430404,57300.9,0,0.042758886,10,16,R2
2025-08-09 00:00:00,-2,-3,35.93399625248779,126.96717354857519,0,110.0,1.3093686173982133,0.35652876843754944,29506.0,0,0.20558721,1,100,R2
2025-08-09 00:00:00,0,0,35.96113574950244,126.9893688171416,0,110.0,1.3093686173982133,0.37352321653135606,57206.49999999999,0,0.18307535,2,89,R2
2025-08-09 00:00:00,9,1,35.97018224850733,127.08924752569042,0,110.0,1.3093686173982133,0.001645474880399533,387.6,1,0.13798885,3,67,R2
2025-08-09 00:00:00,-1,0,35.96113574950244,126.97827118285839,0,110.0,1.3093686173982133,0.34651355222718233,39866.8,1,0.1251476,4,61,R2
2025-08-09 00:00:00,0,-1,35.95208925049756,126.9893688171416,0,110.0,1.3093686173982133,0.4643083980081446,51683.7,0,0.10777694,5,52,R2
2025-08-09 00:00:00,-2,-2,35.94304275149267,126.96717354857519,0,110.0,1.3093686173982133,0.579714286915114,41379.6,0,0.08447477,6,41,R2
2025-08-09 00:00:00,-1,-3,35.93399625248779,126.97827118285839,0,110.0,1.3093686173982133,0.39675897542578087,39670.700000000004,0,0.06905219,7,34,R2
2025-08-09 00:00:00,-4,-3,35.93399625248779,126.94497828000878,0,110.0,1.3093686173982133,0.22244532676739687,12241.5,1,0.049561862,8,24,R2
2025-08-09 00:00:00,-1,-1,35.95208925049756,126.97827118285839,0,110.0,1.3093686173982133,0.58635976035376,63674.8,1,0.04051811,9,20,R2
2025-08-09 00:00:00,3,-1,35.95208925049756,127.0226617199912,0,110.0,1.3093686173982133,0.5662022405407712,154591.5,0,0.025831034,10,13,R2
2025-08-09 06:00:00,-2,-3,35.93399625248779,126.96717354857519,1,113.0461069255798,1.4906313826017865,0.35652876843754944,29506.0,0,0.051221043,1,100,R2
2025-08-09 06:00:00,0,0,35.96113574950244,126.9893688171416,1,113.0461069255798,1.4906313826017865,0.37352321653135606,57206.49999999999,0,0.051089924,2,100,R2
2025-08-09 06:00:00,9,1,35.97018224850733,127.08924752569042,1,113.0461069255798,1.4906313826017865,0.001645474880399533,387.6,0,0.050720558,3,99,R2
2025-08-09 06:00:00,-1,0,35.96113574950244,126.97827118285839,1,113.0461069255798,1.4906313826017865,0.34651355222718233,39866.8,0,0.030080885,4,59,R2
2025-08-09 06:00:00,-4,-3,35.93399625248779,126.94497828000878,1,113.0461069255798,1.4906313826017865,0.22244532676739687,12241.5,0,0.026474139,5,52,R2
2025-08-09 06:00:00,0,-1,35.95208925049756,126.9893688171416,1,113.0461069255798,1.4906313826017865,0.4643083980081446,51683.7,0,0.026387537,6,52,R2
2025-08-09 06:00:00,-2,-2,35.94304275149267,126.96717354857519,1,113.0461069255798,1.4906313826017865,0.579714286915114,41379.6,1,0.016256548,7,32,R2
2025-08-09 06:00:00,3,-1,35.95208925049756,127.0226617199912,1,113.0461069255798,1.4906313826017865,0.5662022405407712,154591.5,0,0.015054841,8,29,R2
2025-08-09 06:00:00,-1,-3,35.93399625248779,126.97827118285839,1,113.0461069255798,1.4906313826017865,0.39675897542578087,39670.700000000004,0,0.01287305,9,25,R2
2025-08-09 06:00:00,-1,-1,35.95208925049756,126.97827118285839,1,113.0461069255798,1.4906313826017865,0.58635976035376,63674.8,0,0.0123824,10,24,R2
2025-08-09 21:00:00,0,0,35.96113574950244,126.9893688171416,1,113.28813630893507,1.3487576591221442,0.37352321653135606,57206.49999999999,0,0.18759029,1,100,R2
2025-08-09 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,113.28813630893507,1.3487576591221442,0.35652876843754944,29506.0,0,0.14191465,2,76,R2
2025-08-09 21:00:00,9,1,35.97018224850733,127.08924752569042,1,113.28813630893507,1.3487576591221442,0.001645474880399533,387.6,0,0.13183829,3,70,R2
2025-08-09 21:00:00,0,-1,35.95208925049756,126.9893688171416,1,113.28813630893507,1.3487576591221442,0.4643083980081446,51683.7,0,0.10239351,4,55,R2
2025-08-09 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,113.28813630893507,1.3487576591221442,0.34651355222718233,39866.8,0,0.09934882,5,53,R2
2025-08-09 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,113.28813630893507,1.3487576591221442,0.22244532676739687,12241.5,1,0.09442436,6,50,R2
2025-08-09 21:00:00,-2,-2,35.94304275149267,126.96717354857519,1,113.28813630893507,1.3487576591221442,0.579714286915114,41379.6,0,0.080535196,7,43,R2
2025-08-09 21:00:00,-1,-1,35.95208925049756,126.97827118285839,1,113.28813630893507,1.3487576591221442,0.58635976035376,63674.8,0,0.066541396,8,35,R2
2025-08-09 21:00:00,-1,-3,35.93399625248779,126.97827118285839,1,113.28813630893507,1.3487576591221442,0.39675897542578087,39670.700000000004,0,0.05873799,9,31,R2
2025-08-09 21:00:00,3,-1,35.95208925049756,127.0226617199912,1,113.28813630893507,1.3487576591221442,0.5662022405407712,154591.5,0,0.037871193,10,20,R2
2025-08-10 21:00:00,-4,-3,35.93399625248779,126.94497828000878,1,249.26909296596511,1.9093686173982132,0.1646184457992241,9059.2,1,0.059448916,1,100,R2
2025-08-10 21:00:00,9,1,35.97018224850733,127.08924752569042,1,249.26909296596511,1.9093686173982132,0.30655120606601177,72209.7,0,0.025081484,2,42,R2
2025-08-10 21:00:00,-2,-3,35.93399625248779,126.96717354857519,1,249.26909296596511,1.9093686173982132,0.2294623793637195,18990.1,0,0.01925612,3,32,R2
2025-08-10 21:00:00,-1,-3,35.93399625248779,126.97827118285839,1,249.26909296596511,1.9093686173982132,0.19026792509818788,19024.3,0,0.010945226,4,18,R2
2025-08-10 21:00:00,3,-1,35.95208925049756,127.0226617199912,1,249.26909296596511,1.9093686173982132,0.04539902421801377,12395.4,0,0.008915113,5,15,R2
2025-08-10 21:00:00,-2,-2,35.94304275149267,126.96717354857519,1,249.26909296596511,1.9093686173982132,0.013415654118210742,957.6,0,0.0059384913,6,10,R2
2025-08-10 21:00:00,-12,-5,35.91590325447802,126.85619720574316,1,249.26909296596511,1.9093686173982132,0.035526738940936525,6716.6,0,0.005695944,7,10,R2
2025-08-10 21:00:00,3,-2,35.94304275149267,127.0226617199912,1,249.26909296596511,1.9093686173982132,0.06248875284077733,16841.5,0,0.0055792592,8,9,R2
2025-08-10 21:00:00,-1,0,35.96113574950244,126.97827118285839,1,249.26909296596511,1.9093686173982132,0.009016855104509992,1037.4,0,0.005342497,9,9,R2
2025-08-10 21:00:00,-2,-4,35.9249497534829,126.96717354857519,1,249.26909296596511,1.9093686173982132,0.17457954027136846,19252.3,0,0.005314924,10,9,R2
2025-08-10 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,256.8470400545286,0.974378829561072,,,1,0.06853687,1,100,R2
2025-08-10 22:00:00,9,1,35.97018224850733,127.08924752569042,0,256.8470400545286,0.974378829561072,,,0,0.03234407,2,47,R2
2025-08-10 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,256.8470400545286,0.974378829561072,,,0,0.019576035,3,29,R2
2025-08-10 22:00:00,0,0,35.96113574950244,126.9893688171416,0,256.8470400545286,0.974378829561072,,,0,0.019284472,4,28,R2
2025-08-10 22:00:00,-1,0,35.96113574950244,126.97827118285839,0,256.8470400545286,0.974378829561072,,,0,0.016232708,5,24,R2
2025-08-10 22:00:00,3,-1,35.95208925049756,127.0226617199912,0,256.8470400545286,0.974378829561072,,,0,0.0147786215,6,22,R2
2025-08-10 22:00:00,-12,-5,35.91590325447802,126.85619720574316,0,256.8470400545286,0.974378829561072,,,0,0.013231739,7,19,R2
2025-08-10 22:00:00,0,-1,35.95208925049756,126.9893688171416,0,256.8470400545286,0.974378829561072,,,0,0.013054843,8,19,R2
2025-08-10 22:00:00,-2,-2,35.94304275149267,126.96717354857519,0,256.8470400545286,0.974378829561072,,,0,0.012029803,9,18,R2
2025-08-10 22:00:00,-1,-3,35.93399625248779,126.97827118285839,0,256.8470400545286,0.974378829561072,,,0,0.011730403,10,17,R2
2025-08-11 03:00:00,-4,-3,35.93399625248779,126.94497828000878,1,124.77958996307939,0.8256211704389278,,,0,0.04078865,1,100,R2
2025-08-11 03:00:00,9,1,35.97018224850733,127.08924752569042,1,124.77958996307939,0.8256211704389278,,,0,0.014338807,2,35,R2
2025-08-11 03:00:00,-2,-3,35.93399625248779,126.96717354857519,1,124.77958996307939,0.8256211704389278,,,1,0.013822119,3,34,R2
2025-08-11 03:00:00,0,0,35.96113574950244,126.9893688171416,1,124.77958996307939,0.8256211704389278,,,0,0.012151003,4,30,R2
2025-08-11 03:00:00,-1,0,35.96113574950244,126.97827118285839,1,124.77958996307939,0.8256211704389278,,,0,0.009573083,5,23,R2
2025-08-11 03:00:00,0,-1,35.95208925049756,126.9893688171416,1,124.77958996307939,0.8256211704389278,,,0,0.0077587278,6,19,R2
2025-08-11 03:00:00,1,0,35.96113574950244,127.0004664514248,1,124.77958996307939,0.8256211704389278,,,0,0.0064692623,7,16,R2
2025-08-11 03:00:00,-2,-2,35.94304275149267,126.96717354857519,1,124.77958996307939,0.8256211704389278,,,0,0.006372208,8,16,R2
2025-08-11 03:00:00,-12,-5,35.91590325447802,126.85619720574316,1,124.77958996307939,0.8256211704389278,,,0,0.006267225,9,15,R2
2025-08-11 03:00:00,3,-1,35.95208925049756,127.0226617199912,1,124.77958996307939,0.8256211704389278,,,0,0.005400578,10,13,R2
2025-08-11 06:00:00,-4,-3,35.93399625248779,126.94497828000878,0,140.0,1.6162525530407146,0.21464979148305974,11812.500000000002,0,0.081642926,1,100,R2
2025-08-11 06:00:00,-2,-3,35.93399625248779,126.96717354857519,0,140.0,1.6162525530407146,0.21098827802622308,17461.2,0,0.07024199,2,86,R2
2025-08-11 06:00:00,9,1,35.97018224850733,127.08924752569042,0,140.0,1.6162525530407146,0.0342229907142745,8061.400000000001,0,0.029174814,3,36,R2
2025-08-11 06:00:00,-1,0,35.96113574950244,126.97827118285839,0,140.0,1.6162525530407146,0.2850261448815831,32792.6,0,0.022796089,4,28,R2
2025-08-11 06:00:00,0,0,35.96113574950244,126.9893688171416,0,140.0,1.6162525530407146,0.30941837551533163,47388.6,1,0.020304244,5,25,R2
2025-08-11 06:00:00,0,-1,35.95208925049756,126.9893688171416,0,140.0,1.6162525530407146,0.31110298589656404,34629.9,0,0.015618115,6,19,R2
2025-08-11 06:00:00,-12,-5,35.91590325447802,126.85619720574316,0,140.0,1.6162525530407146,0.3728011992112456,70480.89999999998,0,0.014496879,7,18,R2
2025-08-11 06:00:00,3,-1,35.95208925049756,127.0226617199912,0,140.0,1.6162525530407146,0.295507894120952,80683.20000000001,0,0.013426531,8,16,R2
2025-08-11 06:00:00,-1,-3,35.93399625248779,126.97827118285839,0,140.0,1.6162525530407146,0.1765161236121932,17649.3,0,0.011830699,9,14,R2
2025-08-11 06:00:00,-2,-2,35.94304275149267,126.96717354857519,0,140.0,1.6162525530407146,0.30170651715553387,21535.6,0,0.011089279,10,14,R2
2025-08-12 01:00:00,-2,-3,35.93399625248779,126.96717354857519,1,112.3038215014169,1.2931160643574984,0.35652876843754944,29506.0,0,0.037135866,1,100,R2
2025-08-12 01:00:00,0,0,35.96113574950244,126.9893688171416,1,112.3038215014169,1.2931160643574984,0.37352321653135606,57206.49999999999,0,0.036067497,2,97,R2
2025-08-12 01:00:00,-4,-3,35.93399625248779,126.94497828000878,1,112.3038215014169,1.2931160643574984,0.22244532676739687,12241.5,1,0.034148324,3,92,R2
2025-08-12 01:00:00,9,1,35.97018224850733,127.08924752569042,1,112.3038215014169,1.2931160643574984,0.001645474880399533,387.6,0,0.013346371,4,36,R2
2025-08-12 01:00:00,-1,0,35.96113574950244,126.97827118285839,1,112.3038215014169,1.2931160643574984,0.34651355222718233,39866.8,0,0.012937207,5,35,R2
2025-08-12 01:00:00,0,-1,35.95208925049756,126.9893688171416,1,112.3038215014169,1.2931160643574984,0.4643083980081446,51683.7,0,0.010070976,6,27,R2
2025-08-12 01:00:00,1,0,35.96113574950244,127.0004664514248,1,112.3038215014169,1.2931160643574984,0.41433051618397193,68409.2,0,0.007863256,7,21,R2
2025-08-12 01:00:00,-2,-2,35.94304275149267,126.96717354857519,1,112.3038215014169,1.2931160643574984,0.579714286915114,41379.6,0,0.0076720067,8,21,R2
2025-08-12 01:00:00,1,-1,35.95208925049756,127.0004664514248,1,112.3038215014169,1.2931160643574984,0.42280645435847464,63088.6,0,0.00698206,9,19,R2
2025-08-12 01:00:00,-1,-3,35.93399625248779,126.97827118285839,1,112.3038215014169,1.2931160643574984,0.39675897542578087,39670.700000000004,0,0.0068323635,10,18,R2
2025-08-12 02:00:00,-4,-3,35.93399625248779,126.94497828000878,0,110.0,1.3487576591221442,0.22244532676739687,12241.5,0,0.043587703,1,100,R2
2025-08-12 02:00:00,0,0,35.96113574950244,126.9893688171416,0,110.0,1.3487576591221442,0.37352321653135606,57206.49999999999,0,0.031924117,2,73,R2
2025-08-12 02:00:00,-2,-3,35.93399625248779,126.96717354857519,0,110.0,1.3487576591221442,0.35652876843754944,29506.0,1,0.030947454,3,71,R2
2025-08-12 02:00:00,9,1,35.97018224850733,127.08924752569042,0,110.0,1.3487576591221442,0.001645474880399533,387.6,0,0.010860532,4,25,R2
2025-08-12 02:00:00,-1,0,35.96113574950244,126.97827118285839,0,110.0,1.3487576591221442,0.34651355222718233,39866.8,0,0.010550727,5,24,R2
2025-08-12 02:00:00,0,-1,35.95208925049756,126.9893688171416,0,110.0,1.3487576591221442,0.4643083980081446,51683.7,0,0.00817406,6,19,R2
2025-08-12 02:00:00,1,0,35.96113574950244,127.0004664514248,0,110.0,1.3487576591221442,0.41433051618397193,68409.2,0,0.0067545567,7,15,R2
2025-08-12 02:00:00,-2,-2,35.94304275149267,126.96717354857519,0,110.0,1.3487576591221442,0.579714286915114,41379.6,0,0.006375605,8,15,R2
2025-08-12 02:00:00,1,-1,35.95208925049756,127.0004664514248,0,110.0,1.3487576591221442,0.42280645435847464,63088.6,0,0.0056157443,9,13,R2
2025-08-12 02:00:00,-1,-3,35.93399625248779,126.97827118285839,0,110.0,1.3487576591221442,0.39675897542578087,39670.700000000004,0,0.005486932,10,13,R2
2025-08-12 06:00:00,-4,-3,35.93399625248779,126.94497828000878,1,48.79854965255396,1.048757659122144,0.010979166477381137,604.2,0,0.013699785,1,100,R2
2025-08-12 06:00:00,0,0,35.96113574950244,126.9893688171416,1,48.79854965255396,1.048757659122144,0.19137820935556285,29310.3,0,0.012855973,2,94,R2
2025-08-12 06:00:00,-2,-3,35.93399625248779,126.96717354857519,1,48.79854965255396,1.048757659122144,0.15940120180137288,13191.9,1,0.0107974075,3,79,R2
2025-08-12 06:00:00,9,1,35.97018224850733,127.08924752569042,1,48.79854965255396,1.048757659122144,0.0495242938913231,11665.7,0,0.010060135,4,73,R2
2025-08-12 06:00:00,3,-1,35.95208925049756,127.0226617199912,1,48.79854965255396,1.048757659122144,0.14377602942948509,39255.5,0,0.008109756,5,59,R2
2025-08-12 06:00:00,3,-2,35.94304275149267,127.0226617199912,1,48.79854965255396,1.048757659122144,0.2781607532118176,74967.79999999999,0,0.0044052587,6,32,R2
2025-08-12 06:00:00,-1,0,35.96113574950244,126.97827118285839,1,48.79854965255396,1.048757659122144,0.41786352510882113,48075.700000000004,0,0.0037268186,7,27,R2
2025-08-12 06:00:00,0,-1,35.95208925049756,126.9893688171416,1,48.79854965255396,1.048757659122144,0.18209594001794938,20269.7,0,0.002952318,8,22,R2
2025-08-12 06:00:00,1,0,35.96113574950244,127.0004664514248,1,48.79854965255396,1.048757659122144,0.18177941926426253,30013.2,0,0.0024885007,9,18,R2
2025-08-12 06:00:00,-1,-3,35.93399625248779,126.97827118285839,1,48.79854965255396,1.048757659122144,0.27794441071780407,27790.800000000003,0,0.0023652378,10,17,R2
2025-08-12 19:00:00,-4,-3,35.93399625248779,126.94497828000878,1,124.04926152617139,1.7349897878371412,0.07118650227596922,3917.5,0,0.1091694,1,100,R2
2025-08-12 19:00:00,-2,-3,35.93399625248779,126.96717354857519,1,124.04926152617139,1.7349897878371412,0.19566065846535305,16192.7,0,0.10856581,2,99,R2
2025-08-12 19:00:00,9,1,35.97018224850733,127.08924752569042,1,124.04926152617139,1.7349897878371412,0.0018148620004406614,427.5,0,0.06198762,3,57,R2
2025-08-12 19:00:00,0,0,35.96113574950244,126.9893688171416,1,124.04926152617139,1.7349897878371412,0.3916331165142491,59980.1,0,0.043686267,4,40,R2
2025-08-12 19:00:00,3,-1,35.95208925049756,127.0226617199912,1,124.04926152617139,1.7349897878371412,0.49187000951902027,134296.4,0,0.036952514,5,34,R2
2025-08-12 19:00:00,-12,-5,35.91590325447802,126.85619720574316,1,124.04926152617139,1.7349897878371412,0.32396528888550363,61248.099999999984,0,0.03485622,6,32,R2
2025-08-12 19:00:00,-1,0,35.96113574950244,126.97827118285839,1,124.04926152617139,1.7349897878371412,0.3748913527194848,43131.7,0,0.03344558,7,31,R2
2025-08-12 19:00:00,0,-1,35.95208925049756,126.9893688171416,1,124.04926152617139,1.7349897878371412,0.431113802214111,47988.7,0,0.031059926,8,28,R2
2025-08-12 19:00:00,1,0,35.96113574950244,127.0004664514248,1,124.04926152617139,1.7349897878371412,0.38089054544970014,62888.0,0,0.024089867,9,22,R2
2025-08-12 19:00:00,-1,-3,35.93399625248779,126.97827118285839,1,124.04926152617139,1.7349897878371412,0.1682600420655106,16823.8,0,0.023678452,10,22,R2
2025-08-12 21:00:00,-2,-3,35.93399625248779,126.96717354857519,0,121.37012155185693,2.5325051060814294,0.19566065846535305,16192.7,0,0.21796633,1,100,R2
2025-08-12 21:00:00,-4,-3,35.93399625248779,126.94497828000878,0,121.37012155185693,2.5325051060814294,0.07118650227596922,3917.5,0,0.18522517,2,85,R2
2025-08-12 21:00:00,-2,-2,35.94304275149267,126.96717354857519,0,121.37012155185693,2.5325051060814294,0.47038707300295735,33575.899999999994,0,0.11301643,3,52,R2
2025-08-12 21:00:00,0,0,35.96113574950244,126.9893688171416,0,121.37012155185693,2.5325051060814294,0.3916331165142491,59980.1,1,0.091766216,4,42,R2
2025-08-12 21:00:00,9,1,35.97018224850733,127.08924752569042,0,121.37012155185693,2.5325051060814294,0.0018148620004406614,427.5,1,0.08163118,5,37,R2
2025-08-12 21:00:00,-1,0,35.96113574950244,126.97827118285839,0,121.37012155185693,2.5325051060814294,0.3748913527194848,43131.7,0,0.06805268,6,31,R2
2025-08-12 21:00:00,0,-1,35.95208925049756,126.9893688171416,0,121.37012155185693,2.5325051060814294,0.431113802214111,47988.7,0,0.0614088,7,28,R2
2025-08-12 21:00:00,-12,-5,35.91590325447802,126.85619720574316,0,121.37012155185693,2.5325051060814294,0.32396528888550363,61248.099999999984,0,0.059775423,8,27,R2
2025-08-12 21:00:00,-1,-3,35.93399625248779,126.97827118285839,0,121.37012155185693,2.5325051060814294,0.1682600420655106,16823.8,0,0.047810957,9,22,R2
2025-08-12 21:00:00,-1,-1,35.95208925049756,126.97827118285839,0,121.37012155185693,2.5325051060814294,0.48479557689509684,52645.600000000006,0,0.0454125,10,21,R2
2025-08-12 23:00:00,-2,-3,35.93399625248779,126.96717354857519,0,130.68218530092156,1.8650102121628587,0.23537351179507748,19479.3,0,0.3587933,1,100,R2
2025-08-12 23:00:00,-4,-3,35.93399625248779,126.94497828000878,0,130.68218530092156,1.8650102121628587,0.0715735533285482,3938.8000000000006,1,0.29345912,2,82,R2
2025-08-12 23:00:00,9,1,35.97018224850733,127.08924752569042,0,130.68218530092156,1.8650102121628587,0.004175668452943706,983.6,0,0.27595714,3,77,R2
2025-08-12 23:00:00,0,0,35.96113574950244,126.9893688171416,0,130.68218530092156,1.8650102121628587,0.36633175278706764,56105.1,0,0.26617178,4,74,R2
2025-08-12 23:00:00,-2,-2,35.94304275149267,126.96717354857519,0,130.68218530092156,1.8650102121628587,0.33843985581253944,24157.6,0,0.20269151,5,56,R2
2025-08-12 23:00:00,-1,0,35.96113574950244,126.97827118285839,0,130.68218530092156,1.8650102121628587,0.40215660505931267,46268.6,0,0.10987415,6,31,R2
2025-08-12 23:00:00,0,-1,35.95208925049756,126.9893688171416,0,130.68218530092156,1.8650102121628587,0.39986326880974693,44510.1,0,0.09193172,7,26,R2
2025-08-12 23:00:00,-1,-3,35.93399625248779,126.97827118285839,0,130.68218530092156,1.8650102121628587,0.14112448730783733,14110.6,0,0.07423075,8,21,R2
2025-08-12 23:00:00,-12,-5,35.91590325447802,126.85619720574316,0,130.68218530092156,1.8650102121628587,0.381267402103909,72081.49999999999,0,0.06837677,9,19,R2
