hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-07-18 16:00:00,-2,-2,35.94304275149267,126.96717354857519,1,201.92095279268563,2.914920428650817,0.3123398520299302,22294.6,0,0.0038840815,15,3,R5
2025-07-18 16:00:00,-3,-2,35.94304275149267,126.95607591429199,1,201.0198752933921,2.7624586638558575,0.41150879420868736,22294.6,0,0.0034752253,16,3,R5
2025-07-18 16:00:00,-6,4,35.99732174552198,126.92278301144238,1,183.35124072800107,1.315415635574307,0.02152133119720676,3984.3,0,0.003103656,17,2,R5
2025-07-18 16:00:00,-4,-2,35.94304275149267,126.94497828000878,1,199.45878853402814,2.598633873080846,0.5031432420296363,24426.899999999998,0,0.0030329973,18,2,R5
2025-07-18 16:00:00,-1,0,35.96113574950244,126.97827118285839,1,201.67572773598405,2.7983828047870407,0.0051663954830545,594.4,0,0.003004646,19,2,R5
2025-07-18 16:00:00,-3,-3,35.93399625248779,126.95607591429199,1,201.19044834375697,2.7836280862418117,0.5346491118316393,29911.79999999999,0,0.0029453884,20,2,R5
2025-07-18 16:00:00,-1,-1,35.95208925049756,126.97827118285839,1,202.13271140954862,2.950259902640911,0.016771737508909385,1821.3000000000002,0,0.0027349964,21,2,R5
2025-07-18 16:00:00,-5,-1,35.95208925049756,126.93388064572558,1,196.31761216349034,2.367607108975089,0.03721403287483845,837.9,0,0.002669351,22,2,R5
2025-07-18 16:00:00,-5,-2,35.94304275149267,126.93388064572558,1,197.0487813776049,2.4449960932222234,0.3409945527487762,22235.3,0,0.0026640724,23,2,R5
2025-07-18 16:00:00,-10,-3,35.93399625248779,126.87839247430956,1,171.0547505663901,2.164977238383266,0.9595153345135734,81731.89999999998,0,0.002524857,24,2,R5
2025-07-18 16:00:00,-2,-4,35.9249497534829,126.96717354857519,1,201.9640266850777,2.885450023871243,0.44009463347663763,48532.799999999996,0,0.0022230104,25,2,R5
2025-07-18 16:00:00,0,17,36.11492623258549,126.9893688171416,1,177.87765095568034,0.835643137300996,,,0,0.002147584,26,2,R5
2025-07-18 16:00:00,-2,0,35.96113574950244,126.96717354857519,1,201.01216984542805,2.691746897278969,0.003325828842565325,302.1,0,0.0020116344,27,1,R5
2025-07-18 16:00:00,-3,-4,35.9249497534829,126.95607591429199,1,201.18245217609714,2.755713034569427,0.33343365317659823,33901.79999999999,0,0.0019977565,28,1,R5
2025-07-18 16:00:00,6,-3,35.93399625248779,127.05595462284082,1,205.98006834955126,2.4358291357649633,0.035742438400610296,9145.6,0,0.0017797621,29,1,R5
2025-07-18 16:00:00,0,12,36.06969373756106,126.9893688171416,1,184.9557886502043,0.7436978445878908,,,0,0.0013041025,30,1,R5
2025-07-18 18:00:00,-2,-3,35.93399625248779,126.96717354857519,0,138.12896582668964,1.8626846345674068,0.21243826962835508,17581.2,1,0.26437995,1,100,R5
2025-07-18 18:00:00,9,1,35.97018224850733,127.08924752569042,0,137.35886155232163,1.504432300527011,0.02412004664726003,5681.6,0,0.12714304,2,48,R5
2025-07-18 18:00:00,-4,-3,35.93399625248779,126.94497828000878,0,142.09561539438153,1.7870687105556746,0.21464979148305974,11812.500000000002,1,0.08839848,3,33,R5
2025-07-18 18:00:00,-12,-5,35.91590325447802,126.85619720574316,0,159.7519680058574,1.7929156942582414,0.6466981491355015,122263.19999999998,0,0.066189796,4,25,R5
2025-07-18 18:00:00,-4,-2,35.94304275149267,126.94497828000878,0,141.52630311693702,1.744493640639369,0.0855925814544601,4155.400000000001,0,0.03817549,5,14,R5
2025-07-18 18:00:00,0,0,35.96113574950244,126.9893688171416,0,137.57116667946377,1.8114937232385233,0.32777704503577454,50200.3,0,0.034339305,6,13,R5
2025-07-18 18:00:00,-5,-2,35.94304275149267,126.93388064572558,0,143.9184106313768,1.6868766385843839,0.06372609159724694,4155.400000000001,0,0.03130075,7,12,R5
2025-07-18 18:00:00,1,-1,35.95208925049756,127.0004664514248,0,137.02440115640115,1.8680099716651324,0.34364827941632786,51277.1,0,0.030990288,8,12,R5
2025-07-18 18:00:00,2,0,35.96113574950244,127.011564085708,0,137.64770965772004,1.7898271331182318,0.4221579713850163,92964.8,0,0.027977563,9,11,R5
2025-07-18 18:00:00,-2,-2,35.94304275149267,126.96717354857519,0,137.96182811768875,1.847912617706985,0.3304543474088426,23587.6,0,0.024919307,10,9,R5
2025-07-18 18:00:00,0,-1,35.95208925049756,126.9893688171416,0,136.99856191656158,1.8709591505984349,0.4176050840285932,46485.0,0,0.02394694,11,9,R5
2025-07-18 18:00:00,3,-1,35.95208925049756,127.0226617199912,0,137.80298204250676,1.8153870628586037,0.2958210438838189,80768.70000000001,0,0.023457648,12,9,R5
2025-07-18 18:00:00,-2,0,35.96113574950244,126.96717354857519,0,138.75022954097147,1.7418645584753862,0.3132752423363369,28456.199999999997,0,0.020446947,13,8,R5
2025-07-18 18:00:00,1,0,35.96113574950244,127.0004664514248,0,137.50231094147284,1.8106566104096424,0.4112616121103909,67902.5,0,0.017887196,14,7,R5
2025-07-18 18:00:00,-1,0,35.96113574950244,126.97827118285839,0,137.96161328191465,1.7884121945635618,0.28874188187519995,33220.100000000006,0,0.017561726,15,7,R5
2025-07-18 18:00:00,-3,-2,35.94304275149267,126.95607591429199,0,139.49643655914474,1.8002237990754961,0.19797075180378645,10725.6,0,0.015653675,16,6,R5
2025-07-18 18:00:00,-3,-3,35.93399625248779,126.95607591429199,0,139.8485049515068,1.8277463837065753,0.013986551461572287,782.5,0,0.0144605385,17,5,R5
2025-07-18 18:00:00,3,-2,35.94304275149267,127.0226617199912,0,137.75591610434748,1.8494107760969396,0.24400315384258614,65761.9,0,0.013856974,18,5,R5
2025-07-18 18:00:00,-4,4,35.99732174552198,126.94497828000878,0,142.6150648188223,1.0365274081509364,0.007329520395948113,1989.3,0,0.012755364,19,5,R5
2025-07-18 18:00:00,-2,-4,35.9249497534829,126.96717354857519,0,138.93548414371753,1.8684999319449171,0.26026835790605746,28701.899999999994,0,0.012220706,20,5,R5
2025-07-18 18:00:00,-1,-1,35.95208925049756,126.97827118285839,0,137.3779969843606,1.8517207766565111,0.38100842224297243,41375.0,0,0.008090259,21,3,R5
2025-07-18 18:00:00,-11,-5,35.91590325447802,126.86729484002636,0,159.61599394609448,1.8051844960740855,0.5463630726139294,92070.09999999998,0,0.0071335896,22,3,R5
2025-07-18 18:00:00,-10,-3,35.93399625248779,126.87839247430956,0,156.6638393359865,1.5905385732264716,0.6113119919605918,52071.799999999996,0,0.007095542,23,3,R5
2025-07-18 18:00:00,-3,-4,35.9249497534829,126.95607591429199,0,140.82906960466158,1.8468997097876545,0.3841158281108003,39054.899999999994,0,0.0059868903,24,2,R5
2025-07-18 18:00:00,-5,-1,35.95208925049756,126.93388064572558,0,143.58028915346398,1.6135474665443017,0.35331346571503447,7955.1,0,0.0055229054,25,2,R5
2025-07-18 18:00:00,0,-2,35.94304275149267,126.9893688171416,0,136.73448362970515,1.8908355315553296,0.19052737181303045,18630.7,0,0.005350739,26,2,R5
2025-07-18 18:00:00,6,-3,35.93399625248779,127.05595462284082,0,140.13326429656922,1.842852305317629,0.12332423123625548,31555.6,0,0.0047255917,27,2,R5
2025-07-18 18:00:00,-2,-1,35.95208925049756,126.96717354857519,0,138.2390743334953,1.8106791451122672,0.33509322654485685,19630.800000000003,0,0.0038111284,28,1,R5
2025-07-18 18:00:00,-6,4,35.99732174552198,126.92278301144238,0,146.2490043359852,0.8319859231520679,,,0,0.0034292426,29,1,R5
2025-07-18 18:00:00,0,17,36.11492623258549,126.9893688171416,0,120.33234913058283,0.7275510174469781,,,0,0.0030677002,30,1,R5
2025-07-18 19:00:00,-2,-3,35.93399625248779,126.96717354857519,0,98.99202463460404,1.0732590762817236,0.5057171960545728,41852.7,0,0.14267297,1,100,R5
2025-07-18 19:00:00,9,1,35.97018224850733,127.08924752569042,0,106.55886165974067,0.7610346356805922,,,0,0.10961822,2,77,R5
2025-07-18 19:00:00,3,-1,35.95208925049756,127.0226617199912,0,99.17359400001715,1.0287032835451726,0.6047181963452676,165107.6,0,0.07718947,3,54,R5
2025-07-18 19:00:00,-4,-3,35.93399625248779,126.94497828000878,0,105.84411237562944,1.03233924970583,0.22244532676739687,12241.5,0,0.061706398,4,43,R5
2025-07-18 19:00:00,-12,-5,35.91590325447802,126.85619720574316,0,136.020822770913,1.0654087677267807,0.381267402103909,72081.49999999999,1,0.041237403,5,29,R5
2025-07-18 19:00:00,0,0,35.96113574950244,126.9893688171416,0,98.26293458082262,1.041856887302812,0.41187551337283174,63080.29999999999,0,0.04023655,6,28,R5
2025-07-18 19:00:00,3,-2,35.94304275149267,127.0226617199912,0,98.9085947775701,1.0492172364672598,0.5697754278558508,153561.59999999998,0,0.03976635,7,28,R5
2025-07-18 19:00:00,0,-1,35.95208925049756,126.9893688171416,0,97.0640788186027,1.0797026885315413,0.5031635932094368,56008.799999999996,0,0.037188713,8,26,R5
2025-07-18 19:00:00,2,0,35.96113574950244,127.011564085708,0,98.79207807033583,1.0209661834031307,0.44930982824379817,98944.0,0,0.026356613,9,18,R5
2025-07-18 19:00:00,1,-1,35.95208925049756,127.0004664514248,0,97.16711010290061,1.0762702538923257,0.46118022516669027,68814.5,0,0.024867356,10,17,R5
2025-07-18 19:00:00,-2,-2,35.94304275149267,126.96717354857519,0,98.70916988712497,1.0656249749315945,0.5813113885958534,41493.6,0,0.016645217,11,12,R5
2025-07-18 19:00:00,1,0,35.96113574950244,127.0004664514248,0,98.26239695042466,1.038691997980463,0.2998210865870661,49502.79999999999,0,0.016284272,12,11,R5
2025-07-18 19:00:00,-1,0,35.96113574950244,126.97827118285839,0,98.9015924000795,1.0297252335967095,0.35801538793163384,41190.1,0,0.015415345,13,11,R5
2025-07-18 19:00:00,-2,-4,35.9249497534829,126.96717354857519,0,100.43547484227207,1.0738493600338757,0.18587552741659494,20498.0,0,0.013799989,14,10,R5
2025-07-18 19:00:00,-11,-5,35.91590325447802,126.86729484002636,0,135.40403557335287,1.0764922752617732,0.28885763539636056,48676.7,0,0.013209523,15,9,R5
2025-07-18 19:00:00,-5,-2,35.94304275149267,126.93388064572558,0,108.68299015076366,0.9829940849429352,,,0,0.012675085,16,9,R5
2025-07-18 19:00:00,-4,-2,35.94304275149267,126.94497828000878,0,104.78910624563082,1.0096593171126031,0.24569194580276263,11928.0,0,0.012365528,17,9,R5
2025-07-18 19:00:00,-2,0,35.96113574950244,126.96717354857519,0,100.23483322606683,1.0043382497175786,0.1904937000809164,17303.4,0,0.011946224,18,8,R5
2025-07-18 19:00:00,-4,4,35.99732174552198,126.94497828000878,0,106.27186381045027,0.6187994501452235,,,0,0.006245306,19,4,R5
2025-07-18 19:00:00,-1,-1,35.95208925049756,126.97827118285839,0,97.73362072551981,1.0681095514979846,0.5104536739801867,55431.9,0,0.005759282,20,4,R5
2025-07-18 19:00:00,-3,-3,35.93399625248779,126.95607591429199,0,101.98512208670189,1.052830299472201,0.3697847590380827,20688.199999999997,0,0.005510056,21,4,R5
2025-07-18 19:00:00,-3,-2,35.94304275149267,126.95607591429199,0,101.36232703087933,1.038380765713518,0.4333831078100399,23479.699999999997,0,0.0051326663,22,4,R5
2025-07-18 19:00:00,-3,-4,35.9249497534829,126.95607591429199,0,103.75203398521603,1.0617181334596586,0.21377076719108373,21735.1,0,0.0028780233,23,2,R5
2025-07-18 19:00:00,0,17,36.11492623258549,126.9893688171416,0,85.16433447644687,0.4395382722596109,,,0,0.0027940609,24,2,R5
2025-07-18 19:00:00,0,-2,35.94304275149267,126.9893688171416,0,96.54152575034038,1.0929774838437725,0.5280580130470042,51636.09999999999,0,0.0025373707,25,2,R5
2025-07-18 19:00:00,6,-3,35.93399625248779,127.05595462284082,0,106.77880468294575,0.9526463509391737,,,0,0.0024955368,26,2,R5
2025-07-18 19:00:00,-2,-1,35.95208925049756,126.96717354857519,0,99.2410708657817,1.04404896579384,0.36921910926530005,21630.0,0,0.0024916201,27,2,R5
2025-07-18 19:00:00,7,-4,35.9249497534829,127.06705225712402,0,111.63665652065117,0.9253096356122487,,,0,0.0023791383,28,2,R5
2025-07-18 19:00:00,-10,-3,35.93399625248779,126.87839247430956,0,126.69152356497023,0.9750358972539778,,,0,0.0022366543,29,2,R5
2025-07-18 19:00:00,-5,-1,35.95208925049756,126.93388064572558,0,107.92004447522356,0.9437111828421499,,,0,0.0019133077,30,1,R5
2025-07-19 12:00:00,-2,-3,35.93399625248779,126.96717354857519,1,138.8995218848836,2.1206640335076146,0.21243826962835508,17581.2,0,0.027255198,1,100,R5
2025-07-19 12:00:00,9,1,35.97018224850733,127.08924752569042,1,161.95940625653407,1.8530233474376696,0.19456424420443455,45830.6,0,0.01445625,2,53,R5
2025-07-19 12:00:00,-4,-3,35.93399625248779,126.94497828000878,1,149.45676117471567,2.1782758146233965,0.21441356314111013,11799.500000000002,0,0.011541314,3,42,R5
2025-07-19 12:00:00,-12,-5,35.91590325447802,126.85619720574316,1,182.9785245251793,2.92743713377982,0.645016122070734,121945.19999999998,0,0.00712817,4,26,R5
2025-07-19 12:00:00,3,-1,35.95208925049756,127.0226617199912,1,140.2976606204478,2.077425693748204,0.295507894120952,80683.20000000001,0,0.0044711176,5,16,R5
2025-07-19 12:00:00,2,0,35.96113574950244,127.011564085708,1,140.43175372412998,2.0594093426543316,0.38635768139344895,85081.09999999999,0,0.0041491566,6,15,R5
2025-07-19 12:00:00,0,0,35.96113574950244,126.9893688171416,1,139.0708912380344,2.073689862183595,0.32777704503577454,50200.3,0,0.0039446563,7,14,R5
2025-07-19 12:00:00,1,-1,35.95208925049756,127.0004664514248,1,136.4423827800823,2.0939384331524797,0.34364827941632786,51277.1,0,0.0037920296,8,14,R5
2025-07-19 12:00:00,-1,0,35.96113574950244,126.97827118285839,1,140.35367323862113,2.0703739722514682,0.2850261448815831,32792.6,0,0.0034830335,9,13,R5
2025-07-19 12:00:00,0,-1,35.95208925049756,126.9893688171416,1,136.23183482006482,2.0956163536553443,0.4176050840285932,46485.0,0,0.00312189,10,11,R5
2025-07-19 12:00:00,1,0,35.96113574950244,127.0004664514248,1,139.15660504434402,2.0703371442101854,0.4112616121103909,67902.5,0,0.0027113974,11,10,R5
2025-07-19 12:00:00,-4,-2,35.94304275149267,126.94497828000878,1,149.0020440603564,2.1391113597761575,0.0855925814544601,4155.400000000001,0,0.002695983,12,10,R5
2025-07-19 12:00:00,-2,-2,35.94304275149267,126.96717354857519,1,138.8290338247487,2.108224774598309,0.3304543474088426,23587.6,0,0.0025476522,13,9,R5
2025-07-19 12:00:00,-5,-2,35.94304275149267,126.93388064572558,1,155.32132692665232,2.164624449094665,0.34618723085794206,22573.899999999998,0,0.002443415,14,9,R5
2025-07-19 12:00:00,3,-2,35.94304275149267,127.0226617199912,1,139.09872287249954,2.097493842825725,0.24400315384258614,65761.9,0,0.0024272047,15,9,R5
2025-07-19 12:00:00,-2,0,35.96113574950244,126.96717354857519,1,143.07332532502915,2.0624903030137327,0.3087868596183168,28048.5,0,0.0023292645,16,9,R5
2025-07-19 12:00:00,-3,-3,35.93399625248779,126.95607591429199,1,143.53951027467212,2.1447772493458186,0.015922325932228233,890.8,0,0.0022279469,17,8,R5
2025-07-19 12:00:00,-2,-4,35.9249497534829,126.96717354857519,1,140.63726215015527,2.142762883085522,0.17453057316003806,19246.899999999994,0,0.0019867984,18,7,R5
2025-07-19 12:00:00,-1,-1,35.95208925049756,126.97827118285839,1,137.48085001616653,2.094495768277823,0.38100842224297243,41375.0,0,0.0019385796,19,7,R5
2025-07-19 12:00:00,-3,-2,35.94304275149267,126.95607591429199,1,143.2998721726119,2.1203158192525446,0.030650987398874445,1660.6,0,0.0017988966,20,7,R5
2025-07-19 12:00:00,-4,4,35.99732174552198,126.94497828000878,1,172.31005305161352,1.6334133423435224,0.0030662177014568037,832.2,0,0.0013271822,21,5,R5
2025-07-19 12:00:00,-11,-5,35.91590325447802,126.86729484002636,1,182.7176494382144,2.8427938680130196,0.6400766699601518,107862.19999999998,0,0.0012301025,22,5,R5
2025-07-19 12:00:00,6,-3,35.93399625248779,127.05595462284082,1,148.01578584335743,2.1314731334440555,0.11920464320287513,30501.5,0,0.0010802619,23,4,R5
2025-07-19 12:00:00,-3,-4,35.9249497534829,126.95607591429199,1,145.40467228896034,2.1778258608220926,0.4756547345064854,48362.09999999999,0,0.0010261168,24,4,R5
2025-07-19 12:00:00,0,-2,35.94304275149267,126.9893688171416,1,135.15240637858165,2.100637854775758,0.19052737181303045,18630.7,0,0.00093813776,25,3,R5
2025-07-19 12:00:00,-2,-1,35.95208925049756,126.96717354857519,1,140.28431807725383,2.0929427851514806,0.24973243136672524,14630.1,0,0.0008525629,26,3,R5
2025-07-19 12:00:00,0,17,36.11492623258549,126.9893688171416,1,205.95600417000085,1.2808518001260396,0.13375613457060279,75067.3,0,0.0008273159,27,3,R5
2025-07-19 12:00:00,-5,-1,35.95208925049756,126.93388064572558,1,155.96248278942437,2.10657585899489,0.007412605426435777,166.9,0,0.0007672428,28,3,R5
2025-07-19 12:00:00,-10,-3,35.93399625248779,126.87839247430956,1,177.85851831251944,2.507947465716208,0.9595153345135734,81731.89999999998,0,0.00066031417,29,2,R5
2025-07-19 12:00:00,-6,4,35.99732174552198,126.92278301144238,1,182.25163192963234,1.5176863578502189,0.02152133119720676,3984.3,0,0.00053687516,30,2,R5
2025-07-19 13:00:00,-2,-3,35.93399625248779,126.96717354857519,0,166.94185136867213,2.2732756247981882,0.2324493620641114,19237.300000000003,0,0.036754336,1,100,R5
2025-07-19 13:00:00,-12,-5,35.91590325447802,126.85619720574316,0,175.885294225042,2.6175261527314224,0.645016122070734,121945.19999999998,0,0.030741826,2,84,R5
2025-07-19 13:00:00,9,1,35.97018224850733,127.08924752569042,0,172.37917898129103,1.8388623635741628,0.41149098448728133,96928.79999999999,0,0.029307136,3,80,R5
2025-07-19 13:00:00,-4,-3,35.93399625248779,126.94497828000878,0,169.16032605240457,2.2256106096934767,0.5435396091329511,29911.799999999996,0,0.020804232,4,57,R5
2025-07-19 13:00:00,3,-1,35.95208925049756,127.0226617199912,0,167.2463734700441,2.2125115311584316,0.15158096679403865,41386.5,0,0.0168437,5,46,R5
2025-07-19 13:00:00,2,0,35.96113574950244,127.011564085708,0,167.32740756569228,2.181189675369954,0.18822296382643555,41449.2,0,0.011193347,6,30,R5
2025-07-19 13:00:00,0,-1,35.95208925049756,126.9893688171416,0,166.323869390234,2.2710546957115665,0.21123711182760732,23513.5,0,0.008835298,7,24,R5
2025-07-19 13:00:00,-1,0,35.96113574950244,126.97827118285839,0,167.20967895749243,2.183337933838143,0.1252790062163628,14413.5,0,0.008243221,8,22,R5
2025-07-19 13:00:00,-4,-2,35.94304275149267,126.94497828000878,0,168.94431746730936,2.1691146433188027,0.4649753030983386,22573.899999999998,0,0.008161314,9,22,R5
2025-07-19 13:00:00,1,0,35.96113574950244,127.0004664514248,0,167.0119079801932,2.204702584166271,0.21607822283380917,35676.2,0,0.007998207,10,22,R5
2025-07-19 13:00:00,1,-1,35.95208925049756,127.0004664514248,0,166.37689859876798,2.2677118011447117,0.11546176328076674,17228.5,0,0.007604897,11,21,R5
2025-07-19 13:00:00,0,0,35.96113574950244,126.9893688171416,0,166.96553250340378,2.20658150585079,0.15836694877959281,24254.5,0,0.0069343164,12,19,R5
2025-07-19 13:00:00,-2,0,35.96113574950244,126.96717354857519,0,167.72222715377256,2.136046929224224,0.1303744722544848,11842.5,0,0.0058161765,13,16,R5
2025-07-19 13:00:00,-2,-2,35.94304275149267,126.96717354857519,0,166.8983767049699,2.254335179051171,0.058215757229336786,4155.4,0,0.005564652,14,15,R5
2025-07-19 13:00:00,-5,-2,35.94304275149267,126.93388064572558,0,170.10797760116748,2.1248620505656555,0.34190396152572106,22294.6,0,0.0047859703,15,13,R5
2025-07-19 13:00:00,-4,4,35.99732174552198,126.94497828000878,0,171.75429060199383,1.3006758573353234,0.0030662177014568037,832.2,0,0.0037263595,16,10,R5
2025-07-19 13:00:00,0,-2,35.94304275149267,126.9893688171416,0,166.07576321084787,2.291680889091207,0.21609266870447277,21130.6,0,0.0033884142,17,9,R5
2025-07-19 13:00:00,-2,-4,35.9249497534829,126.96717354857519,0,167.36768216759265,2.2876445268006695,0.4451110419929251,49086.0,0,0.0032400105,18,9,R5
2025-07-19 13:00:00,-3,-3,35.93399625248779,126.95607591429199,0,167.9507391051677,2.2501756682620697,0.21090647152820718,11799.499999999995,0,0.003196065,19,9,R5
2025-07-19 13:00:00,-1,-1,35.95208925049756,126.97827118285839,0,166.59611641522338,2.252468595044125,0.204517954129809,22209.3,0,0.0031546436,20,9,R5
2025-07-19 13:00:00,-3,-4,35.9249497534829,126.95607591429199,0,168.42724783200538,2.2816436894028906,0.4800835605282725,48812.399999999994,1,0.0027502868,21,7,R5
2025-07-19 13:00:00,-11,-5,35.91590325447802,126.86729484002636,0,176.03119636524661,2.5743879617393546,0.6002189722546131,101145.59999999998,0,0.002678574,22,7,R5
2025-07-19 13:00:00,-2,-1,35.95208925049756,126.96717354857519,0,167.18212144555446,2.213100231926243,0.18538793611126758,10860.6,0,0.0026056515,23,7,R5
2025-07-19 13:00:00,3,-2,35.94304275149267,127.0226617199912,0,166.93303669644808,2.252200543511769,0.06818236630954037,18376.0,0,0.002542585,24,7,R5
2025-07-19 13:00:00,6,-3,35.93399625248779,127.05595462284082,0,168.1613486606185,2.262276325215653,0.0002673179219079934,68.4,0,0.0025265403,25,7,R5
2025-07-19 13:00:00,-3,-2,35.94304275149267,126.95607591429199,0,167.831922847785,2.2142113300441846,0.07669945383432668,4155.400000000001,0,0.0022626293,26,6,R5
2025-07-19 13:00:00,-5,-1,35.95208925049756,126.93388064572558,0,170.0318918666203,2.0309291216023833,0.013417304369839714,302.1,0,0.0020678176,27,6,R5
2025-07-19 13:00:00,-1,-3,35.93399625248779,126.97827118285839,0,166.25451328859413,2.2905150074759235,0.08345193220311861,8344.1,0,0.001547006,28,4,R5
2025-07-19 13:00:00,-6,4,35.99732174552198,126.92278301144238,0,171.98072231759943,1.0588350589559639,0.014686230301956541,2718.8999999999996,0,0.0013932125,29,4,R5
2025-07-19 13:00:00,-10,-3,35.93399625248779,126.87839247430956,0,174.40230113950008,2.1841788571839893,0.9595153345135734,81731.89999999998,0,0.0012563796,30,3,R5
2025-07-19 16:00:00,-2,-3,35.93399625248779,126.96717354857519,0,175.88742927366752,4.084547154946171,0.23415189387028137,19378.200000000004,0,0.06388884,1,100,R5
2025-07-19 16:00:00,-4,-3,35.93399625248779,126.94497828000878,0,178.0713818943177,3.7050973115586756,0.5435396091329511,29911.799999999996,0,0.041638557,2,65,R5
2025-07-19 16:00:00,-12,-5,35.91590325447802,126.85619720574316,0,181.4516651562559,2.993500936447327,0.645016122070734,121945.19999999998,0,0.038681746,3,61,R5
2025-07-19 16:00:00,9,1,35.97018224850733,127.08924752569042,0,184.52023655234407,2.5834225589409345,0.556109801910466,130994.49999999999,0,0.026515288,4,42,R5
2025-07-19 16:00:00,3,-1,35.95208925049756,127.0226617199912,0,176.55856881905447,3.898389815682961,0.11317708564151568,30901.0,1,0.022903085,5,36,R5
2025-07-19 16:00:00,2,0,35.96113574950244,127.011564085708,0,176.69931015817656,3.8820305622455042,0.15449384755598322,34021.6,0,0.022472551,6,35,R5
2025-07-19 16:00:00,0,-1,35.95208925049756,126.9893688171416,0,175.39842890322961,4.182960026877429,0.19479702784842423,21683.5,1,0.015052733,7,24,R5
2025-07-19 16:00:00,-3,-4,35.9249497534829,126.95607591429199,0,177.05308472771617,3.8673656836375288,0.4811487212170567,48920.69999999999,0,0.013867606,8,22,R5
2025-07-19 16:00:00,1,0,35.96113574950244,127.0004664514248,0,176.3130774669072,3.9762191462617773,0.14717717757731616,24300.1,0,0.0129747195,9,20,R5
2025-07-19 16:00:00,1,-1,35.95208925049756,127.0004664514248,0,175.46067664644488,4.1640503700573746,0.11402087875191252,17013.5,0,0.012321085,10,19,R5
2025-07-19 16:00:00,0,0,35.96113574950244,126.9893688171416,0,176.2848528500184,3.9941724906270415,0.14310777793303203,21917.5,0,0.011638955,11,18,R5
2025-07-19 16:00:00,-4,-2,35.94304275149267,126.94497828000878,0,178.33150586528552,3.6720738198727716,0.45616969387376777,22146.399999999998,0,0.0099854255,12,16,R5
2025-07-19 16:00:00,-1,0,35.96113574950244,126.97827118285839,0,176.66394054033185,3.9329036819208496,0.1059050231549084,12184.5,0,0.0076155923,13,12,R5
2025-07-19 16:00:00,-2,-2,35.94304275149267,126.96717354857519,0,175.97000347423932,4.069533157212618,0.058215757229336786,4155.4,0,0.005295217,14,8,R5
2025-07-19 16:00:00,0,-2,35.94304275149267,126.9893688171416,0,175.08784368868407,4.254718591885086,0.12303126556349703,12030.6,0,0.0050843093,15,8,R5
2025-07-19 16:00:00,-2,0,35.96113574950244,126.96717354857519,0,177.47121211934746,3.8049589664984924,0.08017328217802708,7282.5,0,0.0049745827,16,8,R5
2025-07-19 16:00:00,-4,4,35.99732174552198,126.94497828000878,0,192.31859769148173,2.6323132992818716,0.012957920012320876,3516.9,0,0.004148456,17,6,R5
2025-07-19 16:00:00,-1,-1,35.95208925049756,126.97827118285839,0,175.73097303992586,4.11526072193136,0.09027528376494337,9803.300000000001,0,0.003774996,18,6,R5
2025-07-19 16:00:00,-11,-5,35.91590325447802,126.86729484002636,0,182.02262584990402,3.011517747972447,0.6400766699601518,107862.19999999998,0,0.0035660875,19,6,R5
2025-07-19 16:00:00,6,-3,35.93399625248779,127.05595462284082,0,178.736829425642,3.408931371135531,0.0002673179219079934,68.4,0,0.0035484377,20,6,R5
2025-07-19 16:00:00,-5,-1,35.95208925049756,126.93388064572558,0,180.61898432009107,3.3859496188023606,0.026328295367232645,592.8,0,0.0031897137,21,5,R5
2025-07-19 16:00:00,-5,-2,35.94304275149267,126.93388064572558,0,179.79073205180498,3.471633135100599,0.34190396152572106,22294.6,0,0.0030899309,22,5,R5
2025-07-19 16:00:00,3,-2,35.94304275149267,127.0226617199912,0,176.1369247710345,3.991969475703214,0.06293734056861927,16962.4,0,0.0028621561,23,4,R5
2025-07-19 16:00:00,-2,-1,35.95208925049756,126.96717354857519,0,176.47336572947847,3.974966392903923,0.0653857511808013,3830.5000000000005,0,0.0024736924,24,4,R5
2025-07-19 16:00:00,-2,-4,35.9249497534829,126.96717354857519,0,176.15444292317022,4.029923351296164,0.4412344790126054,48658.5,0,0.0020797898,25,3,R5
2025-07-19 16:00:00,-10,-3,35.93399625248779,126.87839247430956,0,183.65322825145265,2.9141416342387805,0.9595153345135734,81731.89999999998,0,0.0019212706,26,3,R5
2025-07-19 16:00:00,0,17,36.11492623258549,126.9893688171416,0,207.50637913759476,1.6682512399976346,0.13375613457060279,75067.3,0,0.0016214359,27,3,R5
2025-07-19 16:00:00,-1,-3,35.93399625248779,126.97827118285839,0,175.23747453033138,4.22143402328934,0.11906659772430189,11905.1,0,0.001573292,28,2,R5
2025-07-19 16:00:00,-3,-2,35.94304275149267,126.95607591429199,0,177.01634845058948,3.879280458244505,0.4166640518146765,22573.899999999998,0,0.0013237848,29,2,R5
2025-07-19 16:00:00,-6,4,35.99732174552198,126.92278301144238,0,198.6011685448329,2.4381635040294336,0.02536992404363143,4696.8,0,0.0012471706,30,2,R5
2025-07-19 17:00:00,-2,-3,35.93399625248779,126.96717354857519,0,156.444439393788,2.7774295681259002,0.18067378693098404,14952.400000000001,0,0.19289465,1,100,R5
2025-07-19 17:00:00,-4,-3,35.93399625248779,126.94497828000878,0,158.88642518416714,2.5683238913986584,0.21441356314111013,11799.500000000002,0,0.11436674,2,59,R5
