hour,grid_x,grid_y,center_latitude,center_longitude,city_quiet_3h,wind_from_deg,wind_speed,upwind_share_eea,upwind_eea_6km,target,risk_score,rank,relative_risk,arm
2025-09-03 01:00:00,1,0,35.96113574950244,127.0004664514248,0,47.07662346925213,0.5070205418409796,,,0,0.001746812,10,4,R5
2025-09-03 19:00:00,0,0,35.96113574950244,126.9893688171416,1,314.960996685758,2.2360336141460464,0.027875899912375667,4269.3,1,0.008214806,1,100,R5
2025-09-03 19:00:00,9,1,35.97018224850733,127.08924752569042,1,325.60901057963673,1.4759878022819048,0.08377360541121802,19733.3,0,0.0042543006,2,52,R5
2025-09-03 19:00:00,-2,-3,35.93399625248779,126.96717354857519,1,314.59472868376645,2.298843559373663,0.013155048810342306,1088.7,0,0.0034348492,3,42,R5
2025-09-03 19:00:00,1,-1,35.95208925049756,127.0004664514248,1,314.520970148774,2.3304062675510258,0.010256417130039495,1530.4,0,0.002332107,4,28,R5
2025-09-03 19:00:00,-4,-3,35.93399625248779,126.94497828000878,1,315.08187098108556,2.1179777624102076,0.05686379618945513,3129.3,0,0.0015291729,5,19,R5
2025-09-03 19:00:00,-1,0,35.96113574950244,126.97827118285839,1,315.1469968567614,2.202481882976198,0.06013757353247944,6918.9,0,0.001366194,6,17,R5
2025-09-03 19:00:00,-2,-2,35.94304275149267,126.96717354857519,1,314.66957462509396,2.2857426665947944,0.05118710886769693,3653.7,0,0.0012593238,7,15,R5
2025-09-03 19:00:00,2,0,35.96113574950244,127.011564085708,1,315.2818837578295,2.1771489085659432,0.14388731289163734,31685.9,0,0.000694674,8,8,R5
2025-09-03 19:00:00,-3,-2,35.94304275149267,126.95607591429199,1,315.04638174406966,2.190229907468408,0.07175276912825757,3887.3999999999996,0,0.0005560428,9,7,R5
2025-09-03 19:00:00,0,-1,35.95208925049756,126.9893688171416,1,314.4664895272575,2.3398054584115644,0.014363063533288476,1598.8,0,0.00047879983,10,6,R5
2025-09-05 06:00:00,0,0,35.96113574950244,126.9893688171416,1,99.64961236986096,0.5341445751064514,,,0,0.020309117,1,100,R5
2025-09-05 06:00:00,9,1,35.97018224850733,127.08924752569042,1,104.92857842127876,0.6145722000118301,,,0,0.013273033,2,65,R5
2025-09-05 06:00:00,-2,-3,35.93399625248779,126.96717354857519,1,99.6173925421291,0.5448890695579369,,,1,0.011534669,3,57,R5
2025-09-05 06:00:00,-4,-3,35.93399625248779,126.94497828000878,1,95.29323598954875,0.6304369632390874,,,0,0.0042501856,4,21,R5
2025-09-05 06:00:00,-2,-2,35.94304275149267,126.96717354857519,1,99.49698876428897,0.5407354131538947,,,0,0.003311758,5,16,R5
2025-09-05 06:00:00,-1,0,35.96113574950244,126.97827118285839,1,98.92120070726725,0.5428686036523689,,,0,0.003124837,6,15,R5
2025-09-05 06:00:00,0,-1,35.95208925049756,126.9893688171416,1,100.6405386397837,0.5162589329609114,,,0,0.0020265996,7,10,R5
2025-09-05 06:00:00,1,0,35.96113574950244,127.0004664514248,1,99.93635909688959,0.5344647689428977,,,0,0.002002502,8,10,R5
2025-09-05 06:00:00,1,-1,35.95208925049756,127.0004664514248,1,100.7400717136224,0.5183210387346473,,,0,0.0017415596,9,9,R5
2025-09-05 06:00:00,-2,0,35.96113574950244,126.96717354857519,1,97.60268583946151,0.5601440214508616,,,0,0.001685799,10,8,R5
2025-09-05 07:00:00,-2,-3,35.93399625248779,126.96717354857519,0,7.912734116869046,0.12849970255808593,,,1,0.029702326,1,100,R5
2025-09-05 07:00:00,0,0,35.96113574950244,126.9893688171416,0,8.927390969512317,0.1310144422658207,,,0,0.023035439,2,78,R5
2025-09-05 07:00:00,9,1,35.97018224850733,127.08924752569042,0,111.65764493296683,0.2674231512377397,,,0,0.014907323,3,50,R5
2025-09-05 07:00:00,-4,-3,35.93399625248779,126.94497828000878,0,17.162026693368603,0.17386390602179846,,,0,0.0034868482,4,12,R5
2025-09-05 07:00:00,-1,0,35.96113574950244,126.97827118285839,0,9.683021033788066,0.1372845878737822,,,0,0.0029984836,5,10,R5
2025-09-05 07:00:00,-2,-2,35.94304275149267,126.96717354857519,0,7.357264051898994,0.12793674295056562,,,0,0.002818107,6,9,R5
2025-09-05 07:00:00,-11,-5,35.91590325447802,126.86729484002636,0,12.786155991278974,0.26108774478625163,,,0,0.0019552212,7,7,R5
2025-09-05 07:00:00,0,-1,35.95208925049756,126.9893688171416,0,3.851257563284207,0.11336824059358476,,,0,0.0018373585,8,6,R5
2025-09-05 07:00:00,1,0,35.96113574950244,127.0004664514248,0,10.55322540761864,0.13283240238944627,,,0,0.0017547592,9,6,R5
2025-09-05 07:00:00,1,-1,35.95208925049756,127.0004664514248,0,4.9589566986288105,0.11580688452163228,,,0,0.0015191234,10,5,R5
2025-09-05 20:00:00,9,1,35.97018224850733,127.08924752569042,0,153.4501095395358,0.8791840366529379,,,0,0.033561394,1,100,R5
2025-09-05 20:00:00,0,0,35.96113574950244,126.9893688171416,0,149.91410075194415,1.4672740358110428,0.3071108911434127,47035.2,0,0.025173416,2,75,R5
2025-09-05 20:00:00,-2,-3,35.93399625248779,126.96717354857519,0,150.07886988985467,1.5101355709076587,0.09689810546513918,8019.2,0,0.02005175,3,60,R5
2025-09-05 20:00:00,1,0,35.96113574950244,127.0004664514248,0,149.9497112398014,1.46059614334465,0.3148318855923221,51981.2,0,0.003540313,4,11,R5
2025-09-05 20:00:00,-1,0,35.96113574950244,126.97827118285839,0,149.9955204590255,1.4392304126257387,0.28456808794693145,32739.9,0,0.003006091,5,9,R5
2025-09-05 20:00:00,-11,-5,35.91590325447802,126.86729484002636,0,160.88740013985398,0.9084375322446153,,,0,0.0027135115,6,8,R5
2025-09-05 20:00:00,-4,-3,35.93399625248779,126.94497828000878,0,151.43869760472046,1.344580495963929,0.21441356314111013,11799.500000000002,0,0.0024936867,7,7,R5
2025-09-05 20:00:00,-2,-2,35.94304275149267,126.96717354857519,0,149.99765045619563,1.50142903021215,0.2777499919444432,19825.6,0,0.002013623,8,6,R5
2025-09-05 20:00:00,2,0,35.96113574950244,127.011564085708,0,150.10842959400247,1.4212919485756195,0.3008142559963453,66243.29999999999,0,0.0015801272,9,5,R5
2025-09-05 20:00:00,0,-1,35.95208925049756,126.9893688171416,0,149.6910170009142,1.5500021071268324,0.18176084978165233,20232.399999999998,0,0.0013623922,10,4,R5
2025-09-05 21:00:00,9,1,35.97018224850733,127.08924752569042,0,175.1280900783753,0.7916269012592658,,,0,0.028137507,1,100,R5
2025-09-05 21:00:00,-2,-3,35.93399625248779,126.96717354857519,0,181.46230638228235,1.337214564074169,0.23415189387028137,19378.200000000004,0,0.0077476203,2,28,R5
2025-09-05 21:00:00,-11,-5,35.91590325447802,126.86729484002636,0,156.54219926825886,1.0768909759347705,0.5463630726139294,92070.09999999998,0,0.0066811233,3,24,R5
2025-09-05 21:00:00,-4,-3,35.93399625248779,126.94497828000878,0,177.53890784793214,1.2314588619063802,0.5435396091329511,29911.799999999996,0,0.0049859383,4,18,R5
2025-09-05 21:00:00,0,-1,35.95208925049756,126.9893688171416,0,182.3957779407365,1.3613530508283536,0.10807872913659017,12030.6,1,0.0043000863,5,15,R5
2025-09-05 21:00:00,2,0,35.96113574950244,127.011564085708,0,181.13251267395057,1.2559424061276543,0.15157622178133656,33379.1,0,0.004041365,6,14,R5
2025-09-05 21:00:00,0,0,35.96113574950244,126.9893688171416,0,181.46832163571767,1.2948451123997373,0.14411265015951288,22071.4,0,0.003164472,7,11,R5
2025-09-05 21:00:00,-1,0,35.96113574950244,126.97827118285839,0,180.98292230278628,1.2737883294102594,0.1059050231549084,12184.5,0,0.0028810578,8,10,R5
2025-09-05 21:00:00,-12,-5,35.91590325447802,126.85619720574316,0,153.62302922260074,1.0502873736360436,0.5935751855519164,112219.89999999997,0,0.0025375118,9,9,R5
2025-09-05 21:00:00,-2,-2,35.94304275149267,126.96717354857519,0,181.46666311794934,1.3285322091496967,0.31643487677800136,22586.899999999994,0,0.002076242,10,7,R5
2025-09-08 19:00:00,9,1,35.97018224850733,127.08924752569042,1,95.62065063240226,0.9441449120078328,,,0,0.15482938,1,100,R5
2025-09-08 19:00:00,0,0,35.96113574950244,126.9893688171416,1,56.933911931285365,0.9794833288704161,,,1,0.06975622,2,45,R5
2025-09-08 19:00:00,-2,-3,35.93399625248779,126.96717354857519,1,57.38721025533721,1.0053445290131493,0.3189606943526452,26396.899999999998,0,0.045790583,3,30,R5
2025-09-08 19:00:00,-4,-3,35.93399625248779,126.94497828000878,1,68.1693083595913,1.0044960175610642,0.21651236110227778,11915.0,0,0.01480747,4,10,R5
2025-09-08 19:00:00,0,-1,35.95208925049756,126.9893688171416,1,54.2938760928721,0.9961790935558912,,,0,0.013030141,5,8,R5
2025-09-08 19:00:00,-2,-2,35.94304275149267,126.96717354857519,1,56.945618179115,0.9965618522688818,,,0,0.010802966,6,7,R5
2025-09-08 19:00:00,-1,0,35.96113574950244,126.97827118285839,1,57.8613447143419,0.972092112882591,,,0,0.009019587,7,6,R5
2025-09-08 19:00:00,1,0,35.96113574950244,127.0004664514248,1,57.343310713487654,0.9809990000538474,,,0,0.0073097204,8,5,R5
2025-09-08 19:00:00,1,-1,35.95208925049756,127.0004664514248,1,54.69185029296381,0.9968648496978874,,,0,0.0055758045,9,4,R5
2025-09-08 19:00:00,-12,-5,35.91590325447802,126.85619720574316,1,109.76256851083713,1.052693443780423,0.3098092856357004,58571.79999999999,0,0.0051945853,10,3,R5
2025-09-08 21:00:00,0,0,35.96113574950244,126.9893688171416,0,160.69927668488094,0.9458430916189469,,,1,0.05803292,1,100,R5
2025-09-08 21:00:00,9,1,35.97018224850733,127.08924752569042,0,144.51078243925338,0.7243416424838184,,,0,0.021519437,2,37,R5
2025-09-08 21:00:00,-2,-3,35.93399625248779,126.96717354857519,0,160.8710044996667,0.9712671451079082,,,0,0.0155181,3,27,R5
2025-09-08 21:00:00,-4,-3,35.93399625248779,126.94497828000878,0,158.6877310778474,0.9178573966072129,,,0,0.013158725,4,23,R5
2025-09-08 21:00:00,0,-1,35.95208925049756,126.9893688171416,0,161.57466603489706,0.9810623268864643,,,0,0.0047527957,5,8,R5
2025-09-08 21:00:00,-2,-2,35.94304275149267,126.96717354857519,0,160.92912879229107,0.9649899682391337,,,0,0.0034125773,6,6,R5
2025-09-08 21:00:00,1,0,35.96113574950244,127.0004664514248,0,160.5192782874359,0.943969583781205,,,0,0.0033445992,7,6,R5
2025-09-08 21:00:00,-1,0,35.96113574950244,126.97827118285839,0,160.46681715498698,0.9334130859167852,,,0,0.0032141202,8,6,R5
2025-09-08 21:00:00,1,-1,35.95208925049756,127.0004664514248,0,161.42792748073202,0.9785174720677263,,,0,0.002182682,9,4,R5
2025-09-08 21:00:00,2,0,35.96113574950244,127.011564085708,0,159.8626962013982,0.9292272298503742,,,0,0.0019073781,10,3,R5
2025-09-08 22:00:00,0,0,35.96113574950244,126.9893688171416,0,76.80595950247005,0.8302464717466238,,,1,0.19433673,1,100,R5
2025-09-08 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,77.66637973405324,0.8457255000796133,,,0,0.06051023,2,31,R5
2025-09-08 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,94.45404097913257,0.9210103175321828,,,0,0.059407145,3,31,R5
2025-09-08 22:00:00,9,1,35.97018224850733,127.08924752569042,0,112.31141911882548,1.0140592228292689,0.001645474880399533,387.6,0,0.032621104,4,17,R5
2025-09-08 22:00:00,0,-1,35.95208925049756,126.9893688171416,0,72.92397459312252,0.8162219435627588,,,0,0.019700577,5,10,R5
2025-09-08 22:00:00,-2,-2,35.94304275149267,126.96717354857519,0,77.15330231090746,0.8384268358479374,,,0,0.01514531,6,8,R5
2025-09-08 22:00:00,-1,0,35.96113574950244,126.97827118285839,0,78.52153558370804,0.8335072436923207,,,1,0.01238042,7,6,R5
2025-09-08 22:00:00,1,0,35.96113574950244,127.0004664514248,0,77.08769375170749,0.8343581219694733,,,0,0.010705839,8,6,R5
2025-09-08 22:00:00,1,-1,35.95208925049756,127.0004664514248,0,73.38165520145424,0.8199176103345589,,,0,0.008639504,9,4,R5
2025-09-08 22:00:00,-2,0,35.96113574950244,126.96717354857519,0,82.23904897285809,0.8412729800822405,,,0,0.0039698547,10,2,R5
2025-09-09 08:00:00,9,1,35.97018224850733,127.08924752569042,0,254.4559553573395,1.0329309540080513,0.23687111847716313,55796.200000000004,1,0.0073934016,1,100,R5
2025-09-09 08:00:00,0,0,35.96113574950244,126.9893688171416,0,235.17417058316315,0.9958459492532588,,,0,0.0062294174,2,84,R5
2025-09-09 08:00:00,-2,-3,35.93399625248779,126.96717354857519,0,234.05187053951363,0.9922565545653547,,,0,0.0029613636,3,40,R5
2025-09-09 08:00:00,-4,-3,35.93399625248779,126.94497828000878,0,242.66620424447365,0.9649877313292902,,,0,0.0014962094,4,20,R5
2025-09-09 08:00:00,-1,0,35.96113574950244,126.97827118285839,0,236.4181284150191,0.9929628780086082,,,0,0.0010389962,5,14,R5
2025-09-09 08:00:00,0,-1,35.95208925049756,126.9893688171416,0,232.30471192767516,0.9982511171416392,,,0,0.0005342872,6,7,R5
2025-09-09 08:00:00,-2,-2,35.94304275149267,126.96717354857519,0,234.25399285486404,0.9923607212535829,,,0,0.00040329667,7,5,R5
2025-09-09 08:00:00,1,0,35.96113574950244,127.0004664514248,0,235.2859557218277,0.9973390278500593,,,0,0.0003813949,8,5,R5
2025-09-09 08:00:00,1,-1,35.95208925049756,127.0004664514248,0,232.51377382095217,0.9988939708337555,,,0,0.00026535013,9,4,R5
2025-09-09 08:00:00,-12,-5,35.91590325447802,126.85619720574316,0,295.7266564581637,0.6706170047701188,,,0,0.00021365091,10,3,R5
2025-09-10 20:00:00,9,1,35.97018224850733,127.08924752569042,1,29.528986251037793,1.1963412247263698,0.006751286641639261,1590.3000000000002,0,0.02949783,1,100,R5
2025-09-10 20:00:00,0,0,35.96113574950244,126.9893688171416,1,22.347665043965662,1.7028869404998725,0.39343326773478693,60255.8,0,0.015329341,2,52,R5
2025-09-10 20:00:00,-2,-2,35.94304275149267,126.96717354857519,1,22.257447619905065,1.74018872121032,0.03765097164023743,2687.5,0,0.008795348,3,30,R5
2025-09-10 20:00:00,-2,-3,35.93399625248779,126.96717354857519,1,22.33319478314479,1.7501855561038984,0.01597890745549432,1322.4,1,0.0076918085,4,26,R5
2025-09-10 20:00:00,-1,0,35.96113574950244,126.97827118285839,1,22.420154884777048,1.6847807110699835,0.44309229282267365,50978.299999999996,0,0.007269071,5,25,R5
2025-09-10 20:00:00,0,-1,35.95208925049756,126.9893688171416,1,21.98208280062846,1.7657051508045098,0.228109309489522,25391.600000000006,0,0.00724484,6,25,R5
2025-09-10 20:00:00,-4,-3,35.93399625248779,126.94497828000878,1,23.150720421622395,1.668747582193705,0.009425510843789467,518.7,0,0.0054926244,7,19,R5
2025-09-10 20:00:00,-3,-2,35.94304275149267,126.95607591429199,1,22.630215433777494,1.6925828389124822,0.04376708498145917,2371.2000000000003,0,0.0039273878,8,13,R5
2025-09-10 20:00:00,1,-1,35.95208925049756,127.0004664514248,1,22.05788003286375,1.759735281317893,0.29416696433777284,43893.8,0,0.0027129508,9,9,R5
2025-09-10 20:00:00,-5,-2,35.94304275149267,126.93388064572558,1,22.995228234301692,1.5961979717499868,0.0732526469469629,4776.599999999999,0,0.0025916242,10,9,R5
2025-09-10 21:00:00,0,0,35.96113574950244,126.9893688171416,0,64.14687341274526,1.5901080027185086,0.23093125994914918,35368.0,0,0.16266422,1,100,R5
2025-09-10 21:00:00,-2,-3,35.93399625248779,126.96717354857519,0,64.18187162320055,1.6476257344842655,0.3297051321244431,27286.1,0,0.15254648,2,94,R5
2025-09-10 21:00:00,0,-1,35.95208925049756,126.9893688171416,0,64.15075937852828,1.66132565940268,0.26238733376874107,29207.2,0,0.0490914,3,30,R5
2025-09-10 21:00:00,9,1,35.97018224850733,127.08924752569042,0,69.30700304011845,1.0277286555278358,0.044660463730142125,10520.0,0,0.03689407,4,23,R5
2025-09-10 21:00:00,-1,-1,35.95208925049756,126.97827118285839,0,64.11386928401885,1.6398062584516349,0.29859549475382485,32425.5,0,0.02613487,5,16,R5
2025-09-10 21:00:00,-2,-2,35.94304275149267,126.96717354857519,0,64.09529489399381,1.6346297569816632,0.17874509836885483,12758.7,1,0.024937645,6,15,R5
2025-09-10 21:00:00,1,-1,35.95208925049756,127.0004664514248,0,64.20522383921542,1.6544308922767235,0.30464990191932523,45458.0,0,0.023772264,7,15,R5
2025-09-10 21:00:00,-4,-3,35.93399625248779,126.94497828000878,0,63.656806132600536,1.5701412430461918,0.22200194434096837,12217.1,0,0.022836966,8,14,R5
2025-09-10 21:00:00,1,0,35.96113574950244,127.0004664514248,0,64.25150481412942,1.5828873475146443,0.16284027768524564,26886.199999999997,0,0.019607196,9,12,R5
2025-09-10 21:00:00,-1,0,35.96113574950244,126.97827118285839,0,64.03088282054944,1.5687515350884147,0.12898344389280597,14839.699999999999,0,0.01169483,10,7,R5
2025-09-10 22:00:00,0,0,35.96113574950244,126.9893688171416,0,34.02071722759149,1.2630663318407043,0.3537803175631294,54182.8,0,0.06084971,1,100,R5
2025-09-10 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,34.39325282372505,1.3010489294595733,0.017356399477519692,1436.4,0,0.054336343,2,89,R5
2025-09-10 22:00:00,-2,-2,35.94304275149267,126.96717354857519,0,34.08799155648478,1.292229497012163,0.03765097164023743,2687.5,0,0.040705264,3,67,R5
2025-09-10 22:00:00,9,1,35.97018224850733,127.08924752569042,0,56.29607930314296,0.9831499476256299,,,1,0.02917506,4,48,R5
2025-09-10 22:00:00,0,-1,35.95208925049756,126.9893688171416,0,33.15662464516885,1.2896743835057365,0.2611934063584496,29074.300000000007,0,0.02494012,5,41,R5
2025-09-10 22:00:00,-1,0,35.96113574950244,126.97827118285839,0,34.18476775504274,1.258615494962683,0.43655259571390814,50225.899999999994,0,0.015067857,6,25,R5
2025-09-10 22:00:00,1,-1,35.95208925049756,127.0004664514248,0,33.34797644010803,1.286886818469599,0.20144369928002684,30058.199999999997,0,0.0061277435,7,10,R5
2025-09-10 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,37.74744891785588,1.3192503108553633,0.010979166477381137,604.2,0,0.005028987,8,8,R5
2025-09-10 22:00:00,-1,-1,35.95208925049756,126.97827118285839,0,33.52327701868131,1.2853184994268358,0.23377019229529605,25385.9,0,0.00452588,9,7,R5
2025-09-10 22:00:00,1,0,35.96113574950244,127.0004664514248,0,34.27966796304975,1.2583189923769234,0.18002844202393833,29724.100000000002,0,0.0042057903,10,7,R5
2025-09-10 23:00:00,-2,-3,35.93399625248779,126.96717354857519,0,107.53968156708783,1.2018421806941357,0.5002954357889343,41404.0,0,0.08245281,1,100,R5
2025-09-10 23:00:00,0,0,35.96113574950244,126.9893688171416,0,107.33202290998452,1.1693059585784795,0.3612042273844985,55319.799999999996,0,0.07559939,2,92,R5
2025-09-10 23:00:00,9,1,35.97018224850733,127.08924752569042,0,111.1718651232892,0.9537826269695182,,,1,0.048736867,3,59,R5
2025-09-10 23:00:00,0,-1,35.95208925049756,126.9893688171416,0,108.10722204879454,1.1918943747997814,0.46323035971442766,51563.7,0,0.02270338,4,28,R5
2025-09-10 23:00:00,-2,-2,35.94304275149267,126.96717354857519,0,107.39535798863051,1.1931669930416695,0.5813113885958534,41493.6,0,0.020814015,5,25,R5
2025-09-10 23:00:00,-1,-1,35.95208925049756,126.97827118285839,0,107.71562649042124,1.1877614773099376,0.4706998767880921,51114.9,0,0.015403477,6,19,R5
2025-09-10 23:00:00,1,-1,35.95208925049756,127.0004664514248,0,108.15729945243555,1.190162907951862,0.4224170804462587,63030.5,0,0.015029758,7,18,R5
2025-09-10 23:00:00,-4,-3,35.93399625248779,126.94497828000878,0,104.66924615739924,1.2084072178224743,0.22244532676739687,12241.5,0,0.013340719,8,16,R5
2025-09-10 23:00:00,1,0,35.96113574950244,127.0004664514248,0,107.53082414605808,1.1661579112127978,0.4190710553953235,69191.9,0,0.012953513,9,16,R5
2025-09-10 23:00:00,-1,0,35.96113574950244,126.97827118285839,0,106.76506821538715,1.164534951769756,0.3745628033432072,43093.9,0,0.012303346,10,15,R5
2025-09-11 00:00:00,-2,-3,35.93399625248779,126.96717354857519,0,116.1703862161313,1.559004002060659,0.2820535747730461,23342.5,1,0.035928607,1,100,R5
2025-09-11 00:00:00,0,0,35.96113574950244,126.9893688171416,0,116.05122628346021,1.5128977272754875,0.3314321943040264,50760.09999999999,0,0.027985124,2,78,R5
2025-09-11 00:00:00,9,1,35.97018224850733,127.08924752569042,0,103.40821318135437,1.0286842955254494,0.023126648499650404,5447.6,0,0.020842373,3,58,R5
2025-09-11 00:00:00,0,-1,35.95208925049756,126.9893688171416,0,117.59242369129873,1.5694346869989566,0.5484762377900934,61052.7,0,0.010840456,4,30,R5
2025-09-11 00:00:00,-2,-2,35.94304275149267,126.96717354857519,0,116.17611716048123,1.5491006149065156,0.5727668946038977,40883.7,0,0.010628577,5,30,R5
2025-09-11 00:00:00,-4,-3,35.93399625248779,126.94497828000878,0,110.47901105207694,1.4976385109175583,0.22244532676739687,12241.5,0,0.008952352,6,25,R5
2025-09-11 00:00:00,-1,-1,35.95208925049756,126.97827118285839,0,116.90249022926002,1.5529024509528935,0.5991671685387878,65065.6,0,0.007770913,7,22,R5
2025-09-11 00:00:00,1,0,35.96113574950244,127.0004664514248,0,116.02757178725733,1.5059699117132144,0.3802346103575967,62779.7,0,0.0068443655,8,19,R5
2025-09-11 00:00:00,1,-1,35.95208925049756,127.0004664514248,0,117.47596803374802,1.5636540991205412,0.40168107662891994,59936.399999999994,0,0.0067515653,9,19,R5
2025-09-11 00:00:00,-1,0,35.96113574950244,126.97827118285839,0,115.3150941073518,1.4974192637567827,0.3418460650562532,39329.8,0,0.0057708453,10,16,R5
2025-09-11 01:00:00,-2,-3,35.93399625248779,126.96717354857519,0,52.36491897566964,0.8321171966070599,,,0,0.041272257,1,100,R5
2025-09-11 01:00:00,0,0,35.96113574950244,126.9893688171416,0,52.30177750715211,0.8119399370850899,,,0,0.024251772,2,59,R5
2025-09-11 01:00:00,9,1,35.97018224850733,127.08924752569042,0,72.40901355296842,0.7459764667794369,,,0,0.015307286,3,37,R5
2025-09-11 01:00:00,-2,-2,35.94304275149267,126.96717354857519,0,52.14240401765437,0.8268292029476776,,,0,0.014064409,4,34,R5
2025-09-11 01:00:00,-4,-3,35.93399625248779,126.94497828000878,0,57.61761615745985,0.9018636994366753,,,0,0.0069193062,5,17,R5
2025-09-11 01:00:00,-1,0,35.96113574950244,126.97827118285839,0,52.88350040188436,0.8178456427414894,,,0,0.0051138815,6,12,R5
2025-09-11 01:00:00,0,-1,35.95208925049756,126.9893688171416,0,50.45240868592282,0.8079234047502524,,,0,0.004487236,7,11,R5
2025-09-11 01:00:00,1,0,35.96113574950244,127.0004664514248,0,52.570513986355024,0.8095906036977164,,,0,0.0029478918,8,7,R5
2025-09-11 01:00:00,1,-1,35.95208925049756,127.0004664514248,0,50.726470080488525,0.8080413951155551,,,1,0.0022057984,9,5,R5
2025-09-11 01:00:00,-5,-2,35.94304275149267,126.93388064572558,0,58.97089062053601,0.9209451806882252,,,0,0.0013009817,10,3,R5
2025-09-11 19:00:00,-2,-3,35.93399625248779,126.96717354857519,1,48.7619469019815,3.1243526580240557,0.15940120180137288,13191.9,0,0.07041993,1,100,R5
2025-09-11 19:00:00,-2,-2,35.94304275149267,126.96717354857519,1,48.691629762555976,3.109033963097378,0.021960148110166392,1567.5,1,0.038539518,2,55,R5
2025-09-11 19:00:00,0,0,35.96113574950244,126.9893688171416,1,48.67744328890427,3.0375122602010065,0.19137820935556285,29310.3,0,0.038079683,3,54,R5
2025-09-11 19:00:00,9,1,35.97018224850733,127.08924752569042,1,55.461418411460556,1.8175366021319437,0.0495242938913231,11665.7,0,0.030064823,4,43,R5
2025-09-11 19:00:00,0,-1,35.95208925049756,126.9893688171416,1,48.04785397141927,3.2010133857985634,0.18209594001794938,20269.7,0,0.017955743,5,25,R5
2025-09-11 19:00:00,1,-1,35.95208925049756,127.0004664514248,1,48.110887288032586,3.184909798444538,0.1791542208869281,26732.3,0,0.017675614,6,25,R5
2025-09-11 19:00:00,-1,0,35.96113574950244,126.97827118285839,1,48.94957076114645,2.985074565847401,0.41786352510882113,48075.700000000004,0,0.00942053,7,13,R5
2025-09-11 19:00:00,-4,-3,35.93399625248779,126.94497828000878,1,51.39430920859229,2.8208471614397235,0.021026139574607267,1157.1,0,0.007046199,8,10,R5
2025-09-11 19:00:00,-3,-2,35.94304275149267,126.95607591429199,1,49.75694533990634,2.952944780274418,0.03955871142554963,2143.2,0,0.0032509041,9,5,R5
2025-09-11 19:00:00,-1,-1,35.95208925049756,126.97827118285839,1,48.33755023265917,3.143990216539793,0.2701084964647944,29332.000000000004,0,0.002994341,10,4,R5
2025-09-11 22:00:00,-2,-3,35.93399625248779,126.96717354857519,0,61.561273636849364,2.5444128336708323,0.3297051321244431,27286.1,0,0.13929431,1,100,R5
2025-09-11 22:00:00,0,0,35.96113574950244,126.9893688171416,0,61.389283059131344,2.474056192823006,0.23093125994914918,35368.0,1,0.13034771,2,94,R5
2025-09-11 22:00:00,-2,-2,35.94304275149267,126.96717354857519,0,61.49568909784216,2.5323234393319876,0.17874509836885483,12758.7,0,0.08249257,3,59,R5
2025-09-11 22:00:00,1,-1,35.95208925049756,127.0004664514248,0,61.0099858153452,2.600232469176185,0.30464990191932523,45458.0,0,0.051392894,4,37,R5
2025-09-11 22:00:00,9,1,35.97018224850733,127.08924752569042,0,63.45517412097985,1.4329997570383872,0.04490244533020088,10577.0,0,0.044961616,5,32,R5
2025-09-11 22:00:00,0,-1,35.95208925049756,126.9893688171416,0,60.989008946373474,2.6141129310503346,0.26238733376874107,29207.2,0,0.042762995,6,31,R5
2025-09-11 22:00:00,-1,-1,35.95208925049756,126.97827118285839,0,61.20275926486573,2.564462826981005,0.29859549475382485,32425.5,0,0.021274738,7,15,R5
2025-09-11 22:00:00,-4,-3,35.93399625248779,126.94497828000878,0,63.79955259371047,2.271893096569484,0.22200194434096837,12217.1,0,0.018526113,8,13,R5
2025-09-11 22:00:00,1,0,35.96113574950244,127.0004664514248,0,61.377145145516636,2.460943829849343,0.16284027768524564,26886.199999999997,0,0.016782848,9,12,R5
2025-09-11 22:00:00,-1,0,35.96113574950244,126.97827118285839,0,61.60605204432966,2.428640025730616,0.12898344389280597,14839.699999999999,0,0.010373599,10,7,R5
2025-09-12 17:00:00,0,0,35.96113574950244,126.9893688171416,1,78.48422456067868,2.055954744394927,0.28750902687363944,44033.1,0,0.15801,1,100,R5
2025-09-12 17:00:00,-2,-3,35.93399625248779,126.96717354857519,1,78.90589742309044,2.090322276454179,0.3930045155155143,32524.7,0,0.024485385,2,15,R5
2025-09-12 17:00:00,-2,-2,35.94304275149267,126.96717354857519,1,78.83424622822236,2.082527599618327,0.2859358385414259,20409.9,1,0.012987174,3,8,R5
2025-09-12 17:00:00,0,-1,35.95208925049756,126.9893688171416,1,79.13216233531637,2.085188026772752,0.37854326482100525,42136.9,0,0.008312195,4,5,R5
2025-09-12 17:00:00,9,1,35.97018224850733,127.08924752569042,1,58.26238832853062,1.7733214308976892,0.0495242938913231,11665.7,0,0.0062618884,5,4,R5
2025-09-12 17:00:00,1,0,35.96113574950244,127.0004664514248,1,78.35508391224386,2.051632125305272,0.20362211839779829,33619.6,0,0.005341003,6,3,R5
2025-09-12 17:00:00,-4,-3,35.93399625248779,126.94497828000878,1,77.83847345502852,2.100940895604878,0.21651236110227778,11915.0,0,0.0044961395,7,3,R5
