event_hour,rank,source_id,source_type,name,city,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2020-08-19 07:00:00,5,AIR-50DB37B0C9B0,factory,원광대학교병원,익산시,point,0.8170481460559653,167.08462990178998,27.23493820186551,0.9747012703059578,0.8879879052853171,"북풍 0.4 m/s 기준 상풍측, 0.8 km, 예상 도달 27분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-20 01:00:00,1,AIR-A67948387DDD,factory,한국산업단지공단 익산지사(익산종합비즈니스센터),익산시,point,0.6943116001536951,13.010002461175418,11.571860002561586,0.9925674119643986,1.0,"남풍 1.0 m/s 기준 상풍측, 0.7 km, 예상 도달 12분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-20 01:00:00,2,AIR-F34FBC098C80,factory,자일익산서비스(주),익산시,point,1.6336872779344134,24.6266895837486,27.22812129890689,0.9967414119602761,0.9597680369034983,"남풍 1.0 m/s 기준 상풍측, 1.6 km, 예상 도달 27분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-20 01:00:00,3,AIR-B50BBBC71B8F,factory,(유)진우자동차공업사,익산시,point,1.6909036560077917,22.605254219307824,28.18172760012986,0.9989664056488401,0.947159270847655,"남풍 1.0 m/s 기준 상풍측, 1.7 km, 예상 도달 28분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-20 01:00:00,4,AIR-73AD31CDE6F8,factory,엠케이(MK)모터스,익산시,point,1.6978670453618778,23.10223618460509,28.29778408936463,0.9985345589353907,0.9459962071141599,"남풍 1.0 m/s 기준 상풍측, 1.7 km, 예상 도달 28분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-20 01:00:00,5,AIR-FDFA5CF9F309,factory,현주자동차정비공업사,익산시,point,1.8256129272066663,23.428478747978772,30.426882120111106,0.998210226504522,0.920059543308207,"남풍 1.0 m/s 기준 상풍측, 1.8 km, 예상 도달 30분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-22 20:00:00,1,AIR-F11C1DB19A8A,other,익산시,익산시,point,0.8654503981392576,209.02162386302268,12.0201444186008,0.9337156107961992,1.0,"북동풍 1.2 m/s 기준 상풍측, 0.9 km, 예상 도달 12분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-22 20:00:00,2,AIR-E61D7213CA97,factory,주식회사 정다운 익산공장,익산시,point,1.1231958028972202,219.5005499108214,15.599941706905836,0.9832566565704887,0.9989034357853513,"북동풍 1.2 m/s 기준 상풍측, 1.1 km, 예상 도달 16분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-22 20:00:00,3,AIR-EDF01B75D5B3,factory,익산반다비(장애인)체육센터-펜싱아카데미,익산시,point,1.3856132457511663,240.42272407245622,19.24462841321064,0.9834997977804372,0.9002711348323591,"북동풍 1.2 m/s 기준 상풍측, 1.4 km, 예상 도달 19분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-22 20:00:00,4,AIR-4209329CA72C,factory,전북특별자치도교육청과학교육원,익산시,point,1.152872357587829,202.95816751554045,16.012116077608734,0.8906748216478785,0.8755896455485882,"북동풍 1.2 m/s 기준 상풍측, 1.2 km, 예상 도달 16분, 방위 일치 0.89 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-22 20:00:00,5,AIR-6F375F676F57,factory,(주)대동남,익산시,point,1.9759090788044105,229.56594532134605,27.443181650061256,0.9999713046486877,0.687987705185843,"북동풍 1.2 m/s 기준 상풍측, 2.0 km, 예상 도달 27분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-22 22:00:00,1,AIR-8D53F777B3CF,factory,백제자동차공업사,익산시,point,1.1318309006805216,216.32525231570946,18.863848344675358,0.9716534087430704,1.0,"북동풍 1.0 m/s 기준 상풍측, 1.1 km, 예상 도달 19분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-22 22:00:00,2,AIR-2BFFCEF95159,wastewater,익산공공하수처리시설,익산시,point,1.4489950372746725,236.27362149745534,24.149917287911205,0.9940113708815004,0.9998503896183267,"북동풍 1.0 m/s 기준 상풍측, 1.4 km, 예상 도달 24분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-22 22:00:00,3,AIR-7B3D77987168,factory,롯데쇼핑(주)롯데마트 익산점,익산시,point,0.1608195778002788,182.31597714050176,2.6803262966713133,0.6732187362130857,0.9223464796853645,"북동풍 1.0 m/s 기준 상풍측, 0.2 km, 예상 도달 3분, 방위 일치 0.67 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-22 22:00:00,4,AIR-4E3C26EFC3D3,factory,하나로공업사,익산시,point,1.3193269264504297,197.07644621954867,21.988782107507163,0.8393964994558176,0.8979514939155834,"북동풍 1.0 m/s 기준 상풍측, 1.3 km, 예상 도달 22분, 방위 일치 0.84 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-22 22:00:00,5,AIR-46EEAC7B8CB6,factory,(유)건국자동차공업사,익산시,point,1.7347760110369672,266.4655872289339,28.912933517282788,0.8042139757821352,0.8625782210505551,"북동풍 1.0 m/s 기준 상풍측, 1.7 km, 예상 도달 29분, 방위 일치 0.80 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-28 17:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,1.0173117033972225,338.47276994746977,6.78207802264815,0.9484743484333504,1.0,"남동풍 2.5 m/s 기준 상풍측, 1.0 km, 예상 도달 7분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-28 17:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,1.1242350555107075,319.2739596682423,7.494900370071384,0.9999197138890507,0.9437732407796264,"남동풍 2.5 m/s 기준 상풍측, 1.1 km, 예상 도달 7분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-28 17:00:00,3,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,1.1242350555107075,319.2739596682423,7.494900370071384,0.9999197138890507,0.9437732407796264,"남동풍 2.5 m/s 기준 상풍측, 1.1 km, 예상 도달 7분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-28 17:00:00,4,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.5766978066278967,346.33510564038096,3.844652044185978,0.8962147884134152,0.91732972674381,"남동풍 2.5 m/s 기준 상풍측, 0.6 km, 예상 도달 4분, 방위 일치 0.90 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-28 17:00:00,5,AIR-A67948387DDD,factory,한국산업단지공단 익산지사(익산종합비즈니스센터),익산시,point,0.6023824842499579,348.7252987213465,4.015883228333053,0.8769340374502812,0.8456752239522614,"남동풍 2.5 m/s 기준 상풍측, 0.6 km, 예상 도달 4분, 방위 일치 0.88 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-29 17:00:00,1,AIR-A02B848A0450,factory,제이원모터스,익산시,point,0.42689084347908235,310.7792034202619,5.082033850941457,0.9870781681672932,1.0,"남동풍 1.4 m/s 기준 상풍측, 0.4 km, 예상 도달 5분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-29 17:00:00,2,AIR-64CB9A87B286,factory,(유)호남자동차공업사,익산시,point,0.4218510461750268,308.7432773748036,5.022036263988414,0.9807623833254044,0.9978333872719495,"남동풍 1.4 m/s 기준 상풍측, 0.4 km, 예상 도달 5분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-29 17:00:00,3,AIR-F05037CD6B82,factory,(주)이마트 익산점,익산시,point,0.14514560114311945,284.20012019386985,1.7279238231323744,0.8110650460993337,0.9192367195834992,"남동풍 1.4 m/s 기준 상풍측, 0.1 km, 예상 도달 2분, 방위 일치 0.81 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-29 17:00:00,4,AIR-C300414DC238,factory,태양자동차공업사,익산시,point,1.346910178017962,343.03931304969126,16.03464497640431,0.9202365396917961,0.831362765211997,"남동풍 1.4 m/s 기준 상풍측, 1.3 km, 예상 도달 16분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-29 17:00:00,5,AIR-8A3B86D6824A,factory,(유)디엠아이,익산시,point,1.5045734075637922,304.24449224947944,17.91158818528324,0.9624291388758508,0.7945172419895993,"남동풍 1.4 m/s 기준 상풍측, 1.5 km, 예상 도달 18분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-31 02:00:00,1,AIR-46EEAC7B8CB6,factory,(유)건국자동차공업사,익산시,point,1.0582591199048037,186.09668683814996,35.275303996826786,0.9943440872526386,1.0,"북풍 0.3 m/s 기준 상풍측, 1.1 km, 예상 도달 35분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-31 02:00:00,2,AIR-4E3C26EFC3D3,factory,하나로공업사,익산시,point,0.9024573237669103,180.90462890647032,30.081910792230346,0.9998753602297759,0.9883597100016214,"북풍 0.3 m/s 기준 상풍측, 0.9 km, 예상 도달 30분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-31 02:00:00,3,AIR-8D53F777B3CF,factory,백제자동차공업사,익산시,point,0.6279056919986689,208.25831638708456,20.930189733288962,0.8808220273639836,0.9824844186761947,"북풍 0.3 m/s 기준 상풍측, 0.6 km, 예상 도달 21분, 방위 일치 0.88 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-31 02:00:00,4,AIR-7CCEC8FDADBE,factory,(유)원창자동차공업사,익산시,point,1.035280754598493,167.53615397084513,34.509358486616435,0.976432387403792,0.9240665070563533,"북풍 0.3 m/s 기준 상풍측, 1.0 km, 예상 도달 35분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-08-31 02:00:00,5,AIR-CA320099207F,factory,청수탕,익산시,point,1.49683554316803,187.3094086051084,49.894518105601,0.9918735637928877,0.8459561558899311,"북풍 0.3 m/s 기준 상풍측, 1.5 km, 예상 도달 50분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-03 21:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.33816884529071617,16.18903759949353,3.7574316143412907,0.9977887698445663,1.0,"남풍 1.5 m/s 기준 상풍측, 0.3 km, 예상 도달 4분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-03 21:00:00,2,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.5342824008595157,31.998395969324292,5.936471120661286,0.9781534209664726,0.8950035195744649,"남풍 1.5 m/s 기준 상풍측, 0.5 km, 예상 도달 6분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-03 21:00:00,3,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.5342824008595157,31.998395969324292,5.936471120661286,0.9781534209664726,0.8950035195744649,"남풍 1.5 m/s 기준 상풍측, 0.5 km, 예상 도달 6분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-03 21:00:00,4,AIR-F34FBC098C80,factory,자일익산서비스(주),익산시,point,1.355580338617374,40.9411083289487,15.062003762415266,0.9339482830498788,0.8340189764535213,"남풍 1.5 m/s 기준 상풍측, 1.4 km, 예상 도달 15분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-03 21:00:00,5,AIR-B50BBBC71B8F,factory,(유)진우자동차공업사,익산시,point,1.3946398170082375,37.93986535943873,15.495997966758194,0.9513803204228973,0.8293123179287161,"남풍 1.5 m/s 기준 상풍측, 1.4 km, 예상 도달 15분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-03 23:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.33816884529071617,16.18903759949353,3.7574316143412907,0.9603470474633128,1.0,"남풍 1.5 m/s 기준 상풍측, 0.3 km, 예상 도달 4분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-03 23:00:00,2,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.6514397037551638,350.87835293398774,18.34933004172404,0.9873539821727586,0.7817178036816462,"남풍 1.5 m/s 기준 상풍측, 1.7 km, 예상 도달 18분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-03 23:00:00,3,AIR-7C2967CBBCDB,factory,태산사료주식회사,익산시,point,1.714130280853374,351.0426040936279,19.045892009481936,0.9878043893379992,0.7794184023876423,"남풍 1.5 m/s 기준 상풍측, 1.7 km, 예상 도달 19분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-03 23:00:00,4,AIR-9D357BA42BD6,factory,좋은차만들기공업사,익산시,point,1.714130280853374,351.0426040936279,19.045892009481936,0.9878043893379992,0.7794184023876423,"남풍 1.5 m/s 기준 상풍측, 1.7 km, 예상 도달 19분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-03 23:00:00,5,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,1.0449688075404624,11.503354618354138,11.610764528227358,0.9799130301210526,0.7717851901441651,"남풍 1.5 m/s 기준 상풍측, 1.0 km, 예상 도달 12분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-04 22:00:00,1,SEWAGE-CB504F956FBE,wastewater,익산 공공하수처리시설,익산시,point,1.1842046495642602,312.635086590786,16.447286799503615,0.9917498478381713,1.0,"남동풍 1.2 m/s 기준 상풍측, 1.2 km, 예상 도달 16분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-04 22:00:00,2,AIR-8B740148A374,factory,금호자동차공업사,익산시,point,1.0252782479157607,297.8043578127288,14.239975665496678,0.925899320014647,0.9904308063382857,"남동풍 1.2 m/s 기준 상풍측, 1.0 km, 예상 도달 14분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-04 22:00:00,3,AIR-840B524F94F9,other,씨이케이바이오익산(주),익산시,point,1.3649270171025853,316.51839012654614,18.95731968198035,0.9981543416506901,0.9691708847326231,"남동풍 1.2 m/s 기준 상풍측, 1.4 km, 예상 도달 19분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-04 22:00:00,4,AIR-FF7547A17D41,factory,새천년자동차공업사,익산시,point,0.9974437072089173,282.44115042999624,13.853384822346074,0.792727651633989,0.8963993890409728,"남동풍 1.2 m/s 기준 상풍측, 1.0 km, 예상 도달 14분, 방위 일치 0.79 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-04 22:00:00,5,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.13198480651085892,338.65507510886044,1.8331223126508185,0.947461375114624,0.8949573579885519,"남동풍 1.2 m/s 기준 상풍측, 0.1 km, 예상 도달 2분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-11 10:00:00,1,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.4519552072139126,336.28147004362125,16.13283563571014,0.9598960118482773,1.0,"남동풍 1.5 m/s 기준 상풍측, 1.5 km, 예상 도달 16분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-11 10:00:00,2,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.5291220953998412,330.9330410906896,16.99024550444268,0.9818495026550207,0.9847403289068176,"남동풍 1.5 m/s 기준 상풍측, 1.5 km, 예상 도달 17분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-11 10:00:00,3,AIR-502AAE11B8DC,factory,익산부송중학교,익산시,point,0.08644393905836882,303.18847293553563,0.9604882117596535,0.9572613292305034,0.9515425527969222,"남동풍 1.5 m/s 기준 상풍측, 0.1 km, 예상 도달 1분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-11 10:00:00,4,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.8033647050405583,314.2596336823607,20.03738561156176,0.9949853497547223,0.9424883981785229,"남동풍 1.5 m/s 기준 상풍측, 1.8 km, 예상 도달 20분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-11 10:00:00,5,AIR-9D357BA42BD6,factory,좋은차만들기공업사,익산시,point,1.8512069200032524,315.53905505804204,20.568965777813915,0.9969705829362462,0.9235190921314198,"남동풍 1.5 m/s 기준 상풍측, 1.9 km, 예상 도달 21분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-17 08:00:00,1,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.48898659985206,342.1576643625654,20.680369442389722,0.9261495171827191,1.0,"남동풍 1.2 m/s 기준 상풍측, 1.5 km, 예상 도달 21분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-17 08:00:00,2,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.5517010121299397,336.64735864876707,21.551402946249166,0.9580861073051294,0.9932839376092819,"남동풍 1.2 m/s 기준 상풍측, 1.6 km, 예상 도달 22분, 방위 일치 0.96 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-17 08:00:00,3,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.9013324758060688,314.87665885217933,26.40739549730651,0.9960047690130487,0.9331306976158029,"남동풍 1.2 m/s 기준 상풍측, 1.9 km, 예상 도달 26분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-17 08:00:00,4,AIR-9D357BA42BD6,factory,좋은차만들기공업사,익산시,point,1.9495829607073025,316.07644324933744,27.07754112093476,0.9976562305117547,0.9149539854602889,"남동풍 1.2 m/s 기준 상풍측, 1.9 km, 예상 도달 27분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-17 08:00:00,5,AIR-7C2967CBBCDB,factory,태산사료주식회사,익산시,point,1.9495829607073025,316.07644324933744,27.07754112093476,0.9976562305117547,0.9149539854602889,"남동풍 1.2 m/s 기준 상풍측, 1.9 km, 예상 도달 27분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-18 21:00:00,1,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.2674664926737652,319.5577256085808,2.6222205164094627,0.86985913660379,1.0,"동풍 1.7 m/s 기준 상풍측, 0.3 km, 예상 도달 3분, 방위 일치 0.87 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-18 21:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.5447889536173617,281.5619248530509,5.341068172719233,0.9891750370039292,0.9824889197820063,"동풍 1.7 m/s 기준 상풍측, 0.5 km, 예상 도달 5분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-18 21:00:00,3,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.5447889536173617,281.5619248530509,5.341068172719233,0.9891750370039292,0.9824889197820063,"동풍 1.7 m/s 기준 상풍측, 0.5 km, 예상 도달 5분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-18 21:00:00,4,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.6958681160174625,304.9441193614041,16.6261580001712,0.9661777933563962,0.7709035632891493,"동풍 1.7 m/s 기준 상풍측, 1.7 km, 예상 도달 17분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-18 21:00:00,5,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.67453026720688,313.85998732464407,16.416963403989023,0.9145366640850827,0.7598080597748709,"동풍 1.7 m/s 기준 상풍측, 1.7 km, 예상 도달 16분, 방위 일치 0.91 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-18 22:00:00,1,AIR-598A9BA87F44,other,오성수지,익산시,point,1.6916517752626765,312.9499736188519,16.584821326104674,0.9208456596784123,1.0,"동풍 1.7 m/s 기준 상풍측, 1.7 km, 예상 도달 17분, 방위 일치 0.92 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-18 22:00:00,2,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.8928133842314987,291.5443828437535,18.55699396305391,0.9996367476925851,0.8960331464903082,"동풍 1.7 m/s 기준 상풍측, 1.9 km, 예상 도달 19분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-18 22:00:00,3,SEWAGE-F24F87BDF59E,wastewater,춘포심암 공공하수처리시설,익산시,point,2.2100502047569606,308.7584794958212,21.667158870166283,0.9468825476526262,0.8956970378480271,"동풍 1.7 m/s 기준 상풍측, 2.2 km, 예상 도달 22분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-18 22:00:00,4,AIR-4405125E6A91,other,(유)진영환경,익산시,point,2.1918175693726853,272.6648945611352,21.488407542869467,0.9545784170827809,0.8860004915688288,"동풍 1.7 m/s 기준 상풍측, 2.2 km, 예상 도달 21분, 방위 일치 0.95 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-18 22:00:00,5,AIR-4217CF8B965B,factory,억불자동차공업사,익산시,point,2.489556486099845,292.56140068605936,24.407416530390638,0.9990009034661751,0.8678447493561251,"동풍 1.7 m/s 기준 상풍측, 2.5 km, 예상 도달 24분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-19 22:00:00,1,AIR-4A0EFE21B854,factory,한국산업인력공단익산직업전문학교,익산시,point,0.6264419013799585,286.1603213681951,8.700581963610535,0.9977553328441007,1.0,"동풍 1.2 m/s 기준 상풍측, 0.6 km, 예상 도달 9분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-19 22:00:00,2,AIR-823524955D7A,factory,한국산업인력관리공단익산직업전문학교,익산시,point,0.6264419013799585,286.1603213681951,8.700581963610535,0.9977553328441007,1.0,"동풍 1.2 m/s 기준 상풍측, 0.6 km, 예상 도달 9분, 방위 일치 1.00 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-19 22:00:00,3,AIR-2C55E9451F5E,factory,예술의전당사업소,익산시,point,0.3612649001109789,318.05876790972354,5.017568057096929,0.8824655945527373,0.9320285826257837,"동풍 1.2 m/s 기준 상풍측, 0.4 km, 예상 도달 5분, 방위 일치 0.88 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-19 22:00:00,4,AIR-598A9BA87F44,other,오성수지,익산시,point,1.6750707148083905,313.8691592003541,23.264871039005428,0.9144718997555237,0.9282755025083865,"동풍 1.2 m/s 기준 상풍측, 1.7 km, 예상 도달 23분, 방위 일치 0.91 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-19 22:00:00,5,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.9245534092371674,302.84308576623084,26.72990846162733,0.974982476685997,0.9000996039313159,"동풍 1.2 m/s 기준 상풍측, 1.9 km, 예상 도달 27분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-21 22:00:00,1,AIR-0F1CF6BFB155,factory,(유)대호자동차공업사,익산시,point,1.7543034438905918,311.6249032619243,18.273994207193663,0.9893357336160936,1.0,"남동풍 1.6 m/s 기준 상풍측, 1.8 km, 예상 도달 18분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-21 22:00:00,2,AIR-7C2967CBBCDB,factory,태산사료주식회사,익산시,point,1.8002588944462568,313.00848493972285,18.752696817148507,0.9925641884051629,0.9984616312212503,"남동풍 1.6 m/s 기준 상풍측, 1.8 km, 예상 도달 19분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-21 22:00:00,3,AIR-9D357BA42BD6,factory,좋은차만들기공업사,익산시,point,1.8002588944462568,313.00848493972285,18.752696817148507,0.9925641884051629,0.9984616312212503,"남동풍 1.6 m/s 기준 상풍측, 1.8 km, 예상 도달 19분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-21 22:00:00,4,AIR-0944D07B4834,factory,(유)현대자동차 익산서비스,익산시,point,1.8074635097722085,305.9839376480015,18.827744893460505,0.9702278675398988,0.9864904011894836,"남동풍 1.6 m/s 기준 상풍측, 1.8 km, 예상 도달 19분, 방위 일치 0.97 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-09-21 22:00:00,5,AIR-75CD1CAE35FA,factory,진성자동차공업사,익산시,point,1.5412347289373782,342.0978603278904,16.054528426431023,0.9265426800662545,0.9688698333372621,"남동풍 1.6 m/s 기준 상풍측, 1.5 km, 예상 도달 16분, 방위 일치 0.93 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-10-01 21:00:00,1,AIR-64CB9A87B286,factory,(유)호남자동차공업사,익산시,point,0.46769805260182856,315.29186934750925,5.996128879510622,0.9041431854830305,1.0,"동풍 1.3 m/s 기준 상풍측, 0.5 km, 예상 도달 6분, 방위 일치 0.90 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-10-01 21:00:00,2,AIR-A02B848A0450,factory,제이원모터스,익산시,point,0.4743892247590795,317.046173960826,6.081913137936916,0.8906403695589774,0.9912335632729063,"동풍 1.3 m/s 기준 상풍측, 0.5 km, 예상 도달 6분, 방위 일치 0.89 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-10-01 21:00:00,3,AIR-E34AD3D72B69,factory,동명교회,익산시,point,0.5682658376445079,248.7631470523656,7.2854594569808695,0.7519910807474953,0.8094866494174439,"동풍 1.3 m/s 기준 상풍측, 0.6 km, 예상 도달 7분, 방위 일치 0.75 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-10-01 21:00:00,4,SEWAGE-CB504F956FBE,wastewater,익산 공공하수처리시설,익산시,point,1.583254463555862,278.0107162346892,20.298134148152077,0.9781864700926108,0.7729552458614949,"동풍 1.3 m/s 기준 상풍측, 1.6 km, 예상 도달 20분, 방위 일치 0.98 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
2020-10-01 21:00:00,5,AIR-840B524F94F9,other,씨이케이바이오익산(주),익산시,point,1.6861862784479742,284.03540581678436,21.617772800615054,0.994586298643083,0.7667064025310069,"동풍 1.3 m/s 기준 상풍측, 1.7 km, 예상 도달 22분, 방위 일치 0.99 (배출량 자료 없음: 시설 1곳=1로 위치만 반영)"
