event_hour,event_id,grid_x,grid_y,center_latitude,center_longitude,source_fit_score,forward_plume_score,prior_downwind_score,lagged_wind_alignment,travel_time_min,rain_1h,rain_3h,stagnation_flag,backtrack_uncertainty,weather_source,history_cutoff
2019-08-26 01:00:00,EVT-0038,-3,0,35.96113574950244,126.956075914292,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-3,1,35.97018224850733,126.956075914292,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-2,-6,35.90685675547313,126.9671735485752,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-2,-5,35.91590325447802,126.9671735485752,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-2,-4,35.9249497534829,126.9671735485752,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-2,-3,35.93399625248779,126.9671735485752,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-2,-2,35.94304275149267,126.9671735485752,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-2,-1,35.95208925049756,126.9671735485752,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-2,0,35.96113574950244,126.9671735485752,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-2,1,35.97018224850733,126.9671735485752,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-2,2,35.97922874751221,126.9671735485752,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-1,-5,35.91590325447802,126.9782711828584,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-1,-4,35.9249497534829,126.9782711828584,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-1,-3,35.93399625248779,126.9782711828584,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-1,-2,35.94304275149267,126.9782711828584,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-1,-1,35.95208925049756,126.9782711828584,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-1,0,35.96113574950244,126.9782711828584,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,-1,1,35.97018224850733,126.9782711828584,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,0,-4,35.9249497534829,126.9893688171416,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,0,-3,35.93399625248779,126.9893688171416,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-26 01:00:00,EVT-0038,0,0,35.96113574950244,126.9893688171416,,,,,,,,,,none,2019-08-26 01:00:00
2019-08-28 23:00:00,EVT-0039,-5,-4,35.9249497534829,126.93388064572558,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-4,-5,35.91590325447802,126.94497828000878,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-4,-4,35.9249497534829,126.94497828000878,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-4,-3,35.93399625248779,126.94497828000878,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-4,-1,35.95208925049756,126.94497828000878,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-4,0,35.96113574950244,126.94497828000878,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-3,-6,35.90685675547313,126.956075914292,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-3,-5,35.91590325447802,126.956075914292,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-3,-4,35.9249497534829,126.956075914292,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-3,-3,35.93399625248779,126.956075914292,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-3,-2,35.94304275149267,126.956075914292,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-3,-1,35.95208925049756,126.956075914292,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-3,0,35.96113574950244,126.956075914292,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-3,1,35.97018224850733,126.956075914292,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-2,-6,35.90685675547313,126.9671735485752,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-2,-5,35.91590325447802,126.9671735485752,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-2,-4,35.9249497534829,126.9671735485752,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-2,-3,35.93399625248779,126.9671735485752,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-2,-2,35.94304275149267,126.9671735485752,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-2,-1,35.95208925049756,126.9671735485752,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-2,0,35.96113574950244,126.9671735485752,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-2,1,35.97018224850733,126.9671735485752,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-2,2,35.97922874751221,126.9671735485752,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-1,-5,35.91590325447802,126.9782711828584,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-1,-4,35.9249497534829,126.9782711828584,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-1,-3,35.93399625248779,126.9782711828584,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-1,-2,35.94304275149267,126.9782711828584,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-1,-1,35.95208925049756,126.9782711828584,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-1,0,35.96113574950244,126.9782711828584,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-1,1,35.97018224850733,126.9782711828584,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,-1,2,35.97922874751221,126.9782711828584,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,0,-4,35.9249497534829,126.9893688171416,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,0,-3,35.93399625248779,126.9893688171416,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,0,-2,35.94304275149267,126.9893688171416,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,0,-1,35.95208925049756,126.9893688171416,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,0,0,35.96113574950244,126.9893688171416,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,0,1,35.97018224850733,126.9893688171416,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,0,2,35.97922874751221,126.9893688171416,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,1,-3,35.93399625248779,127.0004664514248,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,1,-2,35.94304275149267,127.0004664514248,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,1,-1,35.95208925049756,127.0004664514248,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,1,0,35.96113574950244,127.0004664514248,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,1,1,35.97018224850733,127.0004664514248,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,1,2,35.97922874751221,127.0004664514248,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,2,-2,35.94304275149267,127.011564085708,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,2,-1,35.95208925049756,127.011564085708,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,2,0,35.96113574950244,127.011564085708,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,2,1,35.97018224850733,127.011564085708,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,2,2,35.97922874751221,127.011564085708,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,3,-1,35.95208925049756,127.0226617199912,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,3,0,35.96113574950244,127.0226617199912,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,3,1,35.97018224850733,127.0226617199912,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-28 23:00:00,EVT-0039,4,0,35.96113574950244,127.0337593542744,,,,,,,,,,none,2019-08-28 23:00:00
2019-08-29 00:00:00,EVT-0040,-6,0,35.96113574950244,126.92278301144238,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-5,-3,35.93399625248779,126.93388064572558,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-5,-1,35.95208925049756,126.93388064572558,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-5,0,35.96113574950244,126.93388064572558,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-5,1,35.97018224850733,126.93388064572558,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-4,-4,35.9249497534829,126.94497828000878,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-4,-3,35.93399625248779,126.94497828000878,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-4,-2,35.94304275149267,126.94497828000878,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-4,-1,35.95208925049756,126.94497828000878,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-4,0,35.96113574950244,126.94497828000878,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-4,1,35.97018224850733,126.94497828000878,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-4,2,35.97922874751221,126.94497828000878,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-3,-5,35.91590325447802,126.956075914292,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-3,-4,35.9249497534829,126.956075914292,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-3,-3,35.93399625248779,126.956075914292,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-3,-2,35.94304275149267,126.956075914292,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-3,-1,35.95208925049756,126.956075914292,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-3,0,35.96113574950244,126.956075914292,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-3,1,35.97018224850733,126.956075914292,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-2,-5,35.91590325447802,126.9671735485752,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-2,-4,35.9249497534829,126.9671735485752,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-2,-3,35.93399625248779,126.9671735485752,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-2,-2,35.94304275149267,126.9671735485752,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-2,-1,35.95208925049756,126.9671735485752,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-2,0,35.96113574950244,126.9671735485752,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-2,1,35.97018224850733,126.9671735485752,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-2,2,35.97922874751221,126.9671735485752,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-1,-4,35.9249497534829,126.9782711828584,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-1,-3,35.93399625248779,126.9782711828584,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-1,-2,35.94304275149267,126.9782711828584,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-1,-1,35.95208925049756,126.9782711828584,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-1,0,35.96113574950244,126.9782711828584,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-1,1,35.97018224850733,126.9782711828584,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,-1,2,35.97922874751221,126.9782711828584,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,0,-3,35.93399625248779,126.9893688171416,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,0,-2,35.94304275149267,126.9893688171416,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,0,-1,35.95208925049756,126.9893688171416,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,0,0,35.96113574950244,126.9893688171416,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,0,1,35.97018224850733,126.9893688171416,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,0,2,35.97922874751221,126.9893688171416,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,1,-2,35.94304275149267,127.0004664514248,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,1,-1,35.95208925049756,127.0004664514248,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,1,0,35.96113574950244,127.0004664514248,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,1,1,35.97018224850733,127.0004664514248,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,2,-1,35.95208925049756,127.011564085708,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-29 00:00:00,EVT-0040,2,0,35.96113574950244,127.011564085708,,,,,,,,,,none,2019-08-29 00:00:00
2019-08-30 21:00:00,EVT-0041,-2,-1,35.95208925049756,126.9671735485752,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,-2,0,35.96113574950244,126.9671735485752,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,-1,-2,35.94304275149267,126.9782711828584,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,-1,-1,35.95208925049756,126.9782711828584,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,-1,0,35.96113574950244,126.9782711828584,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,-1,1,35.97018224850733,126.9782711828584,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,0,-3,35.93399625248779,126.9893688171416,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,0,-2,35.94304275149267,126.9893688171416,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,0,-1,35.95208925049756,126.9893688171416,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,0,0,35.96113574950244,126.9893688171416,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,0,1,35.97018224850733,126.9893688171416,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,0,2,35.97922874751221,126.9893688171416,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,1,-2,35.94304275149267,127.0004664514248,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,1,-1,35.95208925049756,127.0004664514248,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,1,0,35.96113574950244,127.0004664514248,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,1,1,35.97018224850733,127.0004664514248,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,2,-1,35.95208925049756,127.011564085708,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-30 21:00:00,EVT-0041,2,0,35.96113574950244,127.011564085708,,,,,,,,,,none,2019-08-30 21:00:00
2019-08-31 22:00:00,EVT-0043,-6,-3,35.93399625248779,126.92278301144238,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-5,-4,35.9249497534829,126.93388064572558,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-5,-3,35.93399625248779,126.93388064572558,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-5,-2,35.94304275149267,126.93388064572558,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-4,-5,35.91590325447802,126.94497828000878,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-4,-4,35.9249497534829,126.94497828000878,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-4,-3,35.93399625248779,126.94497828000878,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-4,-2,35.94304275149267,126.94497828000878,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-4,-1,35.95208925049756,126.94497828000878,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-3,-4,35.9249497534829,126.956075914292,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-3,-3,35.93399625248779,126.956075914292,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-3,-2,35.94304275149267,126.956075914292,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-3,-1,35.95208925049756,126.956075914292,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-3,0,35.96113574950244,126.956075914292,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-2,-5,35.91590325447802,126.9671735485752,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-2,-4,35.9249497534829,126.9671735485752,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-2,-3,35.93399625248779,126.9671735485752,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-2,-2,35.94304275149267,126.9671735485752,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-2,-1,35.95208925049756,126.9671735485752,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-2,0,35.96113574950244,126.9671735485752,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-2,1,35.97018224850733,126.9671735485752,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-1,-4,35.9249497534829,126.9782711828584,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-1,-3,35.93399625248779,126.9782711828584,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-1,-2,35.94304275149267,126.9782711828584,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-1,-1,35.95208925049756,126.9782711828584,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-1,0,35.96113574950244,126.9782711828584,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,-1,1,35.97018224850733,126.9782711828584,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,0,-3,35.93399625248779,126.9893688171416,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,0,-2,35.94304275149267,126.9893688171416,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,0,-1,35.95208925049756,126.9893688171416,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,0,0,35.96113574950244,126.9893688171416,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,0,1,35.97018224850733,126.9893688171416,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,0,2,35.97922874751221,126.9893688171416,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,1,-2,35.94304275149267,127.0004664514248,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,1,-1,35.95208925049756,127.0004664514248,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,1,0,35.96113574950244,127.0004664514248,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,1,1,35.97018224850733,127.0004664514248,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,1,2,35.97922874751221,127.0004664514248,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,2,-1,35.95208925049756,127.011564085708,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,2,0,35.96113574950244,127.011564085708,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,2,1,35.97018224850733,127.011564085708,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 22:00:00,EVT-0043,3,0,35.96113574950244,127.0226617199912,,,,,,,,,,none,2019-08-31 22:00:00
2019-08-31 23:00:00,EVT-0044,-4,-3,35.93399625248779,126.94497828000878,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-3,-4,35.9249497534829,126.956075914292,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-3,-3,35.93399625248779,126.956075914292,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-3,-2,35.94304275149267,126.956075914292,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-3,-1,35.95208925049756,126.956075914292,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-3,0,35.96113574950244,126.956075914292,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-2,-5,35.91590325447802,126.9671735485752,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-2,-4,35.9249497534829,126.9671735485752,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-2,-3,35.93399625248779,126.9671735485752,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-2,-2,35.94304275149267,126.9671735485752,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-2,-1,35.95208925049756,126.9671735485752,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-2,0,35.96113574950244,126.9671735485752,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-2,1,35.97018224850733,126.9671735485752,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-1,-4,35.9249497534829,126.9782711828584,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-1,-3,35.93399625248779,126.9782711828584,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-1,-2,35.94304275149267,126.9782711828584,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-1,-1,35.95208925049756,126.9782711828584,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-1,0,35.96113574950244,126.9782711828584,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-1,1,35.97018224850733,126.9782711828584,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,-1,2,35.97922874751221,126.9782711828584,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,0,-3,35.93399625248779,126.9893688171416,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,0,-2,35.94304275149267,126.9893688171416,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,0,-1,35.95208925049756,126.9893688171416,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,0,0,35.96113574950244,126.9893688171416,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,0,1,35.97018224850733,126.9893688171416,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,1,-2,35.94304275149267,127.0004664514248,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,1,-1,35.95208925049756,127.0004664514248,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,1,0,35.96113574950244,127.0004664514248,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,1,1,35.97018224850733,127.0004664514248,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,1,2,35.97922874751221,127.0004664514248,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,2,-2,35.94304275149267,127.011564085708,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,2,-1,35.95208925049756,127.011564085708,,,,,,,,,,none,2019-08-31 23:00:00
2019-08-31 23:00:00,EVT-0044,2,0,35.96113574950244,127.011564085708,,,,,,,,,,none,2019-08-31 23:00:00
