event_hour,event_id,grid_x,grid_y,center_latitude,center_longitude,source_fit_score,forward_plume_score,prior_downwind_score,lagged_wind_alignment,travel_time_min,rain_1h,rain_3h,stagnation_flag,backtrack_uncertainty,weather_source,history_cutoff
2020-08-02 21:00:00,EVT-0062,-2,1,35.97018224850733,126.9671735485752,0.38316233093113633,0.5284491164140823,,0.7747607804682206,70.962853710381,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,-2,2,35.97922874751221,126.9671735485752,0.3636060402434236,0.48297911767362806,,0.8564109141666786,78.34508084195522,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,-1,-4,35.9249497534829,126.9782711828584,0.15043476125141905,0.7081784357498616,,0.6591680879675619,48.70880513113685,0.0,0.0,0.0,0.32314592748214427,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,-1,-3,35.93399625248779,126.9782711828584,0.2198431876747231,0.6631124280983913,,0.3152180618313871,10.673222174969666,0.0,0.0,0.0,0.12314592748214426,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,-1,-2,35.94304275149267,126.9782711828584,0.36789140104399165,0.6739990426212983,,0.9380887224822216,16.504527177278828,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,-1,-1,35.95208925049756,126.9782711828584,0.4489380866543264,0.6608528439038138,,0.5346194564671537,49.307048678653416,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,-1,0,35.96113574950244,126.9782711828584,0.4873773453655118,0.637649191231349,,0.7184449592157837,53.55644296297034,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,-1,1,35.97018224850733,126.9782711828584,0.48495766407426455,0.5999630619686444,,0.83881676951903,60.31615837964203,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,-1,2,35.97922874751221,126.9782711828584,0.4529710143456303,0.5507654538378842,,0.910826156636168,68.85073845569498,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,0,-3,35.93399625248779,126.9893688171416,0.20688102312716386,0.6502672155818673,,0.892105408829672,44.657143530566465,0.0,0.0,0.0,0.12314592748214426,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,0,-2,35.94304275149267,126.9893688171416,0.42805024687874477,0.7120425378375522,,0.8690885359118032,12.77378483092019,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,0,-1,35.95208925049756,126.9893688171416,0.5638752428925563,0.7355427314513676,,0.5956323882579249,36.89497346696835,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,0,0,35.96113574950244,126.9893688171416,0.6224432159222963,0.7289741247003578,,0.8039261753116022,42.40836149892932,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,0,1,35.97018224850733,126.9893688171416,0.6108380834832264,0.6946014316229925,,0.9118323018673731,50.67877313125003,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,0,2,35.97922874751221,126.9893688171416,0.5582041332435101,0.638397200059796,,0.9627049688886541,60.58750556279515,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,1,-2,35.94304275149267,127.0004664514248,0.4458755121114736,0.7253130543660358,,0.241318942117369,22.686534120415818,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,1,-1,35.95208925049756,127.0004664514248,0.7179693580529233,0.8296740499624445,,0.7069013437726639,24.8868432984206,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,1,0,35.96113574950244,127.0004664514248,0.7965557629113981,0.8489672568305433,,0.9139843220551875,32.5064606474348,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,1,1,35.97018224850733,127.0004664514248,0.7591598013991699,0.8132861687791036,,0.9786898998007764,42.73902050570017,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,2,-1,35.95208925049756,127.011564085708,0.9681352715249807,0.9754552270180181,,0.9214726270187242,14.336413975895777,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 21:00:00,EVT-0062,2,0,35.96113574950244,127.011564085708,1.0,1.0,,0.9989583918538399,25.35537751323344,0.0,0.0,0.0,0.056479260815477585,asos,2020-08-02 21:00:00
2020-08-02 22:00:00,EVT-0063,-4,-1,35.95208925049756,126.94497828000878,0.22523873394215085,0.5330810300322174,,0.4530767077653892,66.70670220175293,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,-3,-2,35.94304275149267,126.956075914292,0.2417788234396139,0.6057513881964383,,0.6313320370598978,29.37195731632884,0.0,0.0,0.0,0.08271421203757891,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,-3,-1,35.95208925049756,126.956075914292,0.28219718946634126,0.5629888250989163,,0.4713837614650674,56.99630840749019,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,-3,0,35.96113574950244,126.956075914292,0.3024264237291746,0.520197217905929,,0.6103986029467875,59.194421721884,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,-2,-3,35.93399625248779,126.9671735485752,0.20804433371013573,0.6635595113085514,,0.3299493307673366,17.955786880626246,0.0,0.0,0.0,0.21604754537091223,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,-2,-2,35.94304275149267,126.9671735485752,0.2995388731578159,0.634948486821835,,0.7456487178295709,20.37295227995487,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,-2,-1,35.95208925049756,126.9671735485752,0.3585512515553032,0.6064373455660916,,0.4968698650791433,47.3203614812047,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,-2,0,35.96113574950244,126.9671735485752,0.3853783758105809,0.5718733671851002,,0.6562417737404912,49.94729810899003,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,-2,1,35.97018224850733,126.9671735485752,0.3849814786006448,0.5318483975926958,,0.7747607804682206,54.2657116608796,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,-1,-3,35.93399625248779,126.9782711828584,0.22622252712303217,0.6656932310330241,,0.3152180618313871,8.161875780859157,0.0,0.0,0.0,0.08271421203757891,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,-1,-2,35.94304275149267,126.9782711828584,0.3779151286118703,0.676436918500035,,0.9380887224822216,12.621109017919103,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,-1,-1,35.95208925049756,126.9782711828584,0.45649319523263737,0.6651882862342249,,0.5346194564671537,37.7053901660291,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,-1,0,35.96113574950244,126.9782711828584,0.49188005205683505,0.6412668447839742,,0.7184449592157837,40.95492697168321,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,-1,1,35.97018224850733,126.9782711828584,0.48687981199362546,0.6029555004789336,,0.83881676951903,46.124121113843906,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,-1,2,35.97922874751221,126.9782711828584,0.45304022192599264,0.5527937958627708,,0.910826156636168,52.65056470141381,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,0,-3,35.93399625248779,126.9893688171416,0.2120870775238359,0.6514299449667316,,0.892105408829672,34.149580346903775,0.0,0.0,0.0,0.08271421203757891,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,0,-2,35.94304275149267,126.9893688171416,0.4398413824692601,0.7141086409771324,,0.8690885359118032,9.768188400115442,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,0,-1,35.95208925049756,126.9893688171416,0.5720960370232859,0.7374422830590359,,0.5956323882579249,28.21380323944639,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,0,0,35.96113574950244,126.9893688171416,0.6267735730554724,0.7317109096588412,,0.8039261753116022,32.42992349918124,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,0,1,35.97018224850733,126.9893688171416,0.61195812237547,0.6961516854848954,,0.9118323018673731,38.75435592389709,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,0,2,35.97922874751221,126.9893688171416,0.5572205742723229,0.6390272047255052,,0.9627049688886541,46.331621900961,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,0,3,35.9882752465171,126.9893688171416,0.48593317697198185,0.5875955788749686,,0.9858516887568866,54.642997656206504,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,1,-2,35.94304275149267,127.0004664514248,0.4555994335180611,0.7262126493068553,,0.241318942117369,17.348526092082686,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,1,-1,35.95208925049756,127.0004664514248,0.7254505682940843,0.8304181332403272,,0.7069013437726639,19.031115463498107,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,1,0,35.96113574950244,127.0004664514248,0.7994370324975912,0.8496342779778577,,0.9139843220551875,24.857881671567785,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,1,1,35.97018224850733,127.0004664514248,0.7583060755336986,0.8133435522156539,,0.9786898998007764,32.6827803867119,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,1,2,35.97922874751221,127.0004664514248,0.6710991352654042,0.7442321737227585,,0.9967455508839226,41.38759371610635,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,2,-1,35.95208925049756,127.011564085708,0.9753239539492572,0.97472852946592,,0.9214726270187242,10.963140099214419,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,2,0,35.96113574950244,127.011564085708,1.0,1.0,,0.9989583918538399,19.389406333649102,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-02 22:00:00,EVT-0063,2,1,35.97018224850733,127.011564085708,0.9089316235817813,0.9517781377312998,,0.9962436999834448,28.74415847308186,0.0,0.0,0.0,0.016047545370912245,asos,2020-08-02 22:00:00
2020-08-03 22:00:00,EVT-0064,-4,-1,35.95208925049756,126.94497828000878,0.16222246776776345,0.3988133082476525,,0.4530767077653892,63.00077430165554,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,-3,-2,35.94304275149267,126.956075914292,0.1974104122435801,0.5142801373114628,,0.3117635415477247,53.32304946726184,0.0,0.0,0.0,0.09881840484719824,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,-3,-1,35.95208925049756,126.956075914292,0.23486264153690203,0.4574050513056553,,0.4713837614650674,53.82984682929629,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,-3,0,35.96113574950244,126.956075914292,0.24621135103322092,0.4078534679825742,,0.6103986029467875,55.90584273733488,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,-2,-3,35.93399625248779,126.9671735485752,0.16910214149926753,0.5907897241758683,,0.3299493307673366,23.480644382357394,0.0,0.0,0.0,0.23215173818053156,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,-2,-2,35.94304275149267,126.9671735485752,0.24990867784780607,0.5551681913931368,,0.30525374510413783,61.031830083771325,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,-2,-1,35.95208925049756,126.9671735485752,0.3074795133138313,0.5255841763683532,,0.4968698650791433,61.88047270619076,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,-2,0,35.96113574950244,126.9671735485752,0.3365996968486062,0.4902601596259705,,0.6562417737404912,47.17244821404614,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,-2,1,35.97018224850733,126.9671735485752,0.3387169207727447,0.44514452917891595,,0.7747607804682206,51.25094990194185,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,-1,-3,35.93399625248779,126.9782711828584,0.1836415457165416,0.6010528851452007,,0.8083013437241621,54.71257670790231,0.0,0.0,0.0,0.09881840484719824,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,-1,-2,35.94304275149267,126.9782711828584,0.3154947316184869,0.6060166690538265,,0.9380887224822216,16.504527177278828,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,-1,-1,35.95208925049756,126.9782711828584,0.395842517408715,0.5935463236612464,,0.5346194564671537,49.307048678653416,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,-1,0,35.96113574950244,126.9782711828584,0.43660003649988405,0.5761014362232857,,0.7184449592157837,53.55644296297034,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,-1,1,35.97018224850733,126.9782711828584,0.4447171060309477,0.5490615340368674,,0.83881676951903,60.31615837964203,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,0,-3,35.93399625248779,126.9893688171416,0.17601144441275646,0.5916879809564706,,0.892105408829672,44.657143530566465,0.0,0.0,0.0,0.09881840484719824,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,0,-2,35.94304275149267,126.9893688171416,0.3723646049706124,0.6522060368689664,,0.2781016794280669,35.44922950363491,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,0,-1,35.95208925049756,126.9893688171416,0.5042748763300999,0.6741021661179152,,0.5956323882579249,36.89497346696835,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,0,0,35.96113574950244,126.9893688171416,0.5696429107840149,0.67418407716524,,0.8039261753116022,42.40836149892932,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,0,1,35.97018224850733,126.9893688171416,0.5600188165879014,0.6364733745753176,,0.9118323018673731,50.67877313125003,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,0,2,35.97922874751221,126.9893688171416,0.5118615003469027,0.580174059567613,,0.9627049688886541,60.58750556279515,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,1,-3,35.93399625248779,127.0004664514248,0.20419527399844764,0.6025443908397673,,0.9746365065934439,36.37753839049195,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,1,-2,35.94304275149267,127.0004664514248,0.40599958608104914,0.6865417315404476,,0.241318942117369,22.686534120415818,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,1,-1,35.95208925049756,127.0004664514248,0.6587753684050139,0.7702475744008419,,0.7069013437726639,24.8868432984206,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,1,0,35.96113574950244,127.0004664514248,0.7314444189634008,0.7787624964319935,,0.9139843220551875,32.5064606474348,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,1,1,35.97018224850733,127.0004664514248,0.6962691535021086,0.7392652923744967,,0.9786898998007764,42.73902050570017,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,2,-2,35.94304275149267,127.011564085708,0.4398836685134803,0.7138179382864683,,0.3902237569540082,12.252612261007146,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,2,-1,35.95208925049756,127.011564085708,0.8951843029104847,0.8975849015082936,,0.9214726270187242,14.336413975895777,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,2,0,35.96113574950244,127.011564085708,0.9202287374594116,0.9104724879025111,,0.9989583918538399,25.35537751323344,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-03 22:00:00,EVT-0064,3,-1,35.95208925049756,127.0226617199912,1.0,1.0,,0.8068350323323991,10.944060556442764,0.0,0.0,0.0,0.03215173818053157,asos,2020-08-03 22:00:00
2020-08-04 02:00:00,EVT-0065,-5,-4,35.9249497534829,126.93388064572558,0.12509931535430355,0.41728671632310443,,0.8110641326405577,103.33776914153921,0.0,0.0,0.0,0.17975749852778525,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-4,-5,35.91590325447802,126.94497828000878,0.1720072843568256,0.5045674376528803,,0.7027708567906503,95.86304567285364,0.0,0.0,0.0,0.17975749852778525,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-4,-4,35.9249497534829,126.94497828000878,0.19968008016433653,0.45802009478753325,,0.7879973233210364,91.08064032058093,0.0,0.0,0.0,0.11309083186111858,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-4,-3,35.93399625248779,126.94497828000878,0.226987663478636,0.4405911577260671,,0.8661441907195594,87.94476286882747,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-4,-2,35.94304275149267,126.94497828000878,0.25100800790901234,0.43435761051197735,,0.9300508077125552,86.63439472991203,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-4,-1,35.95208925049756,126.94497828000878,0.274739952460169,0.4333381945709328,,0.9741389092159921,87.23184134075382,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-4,0,35.96113574950244,126.94497828000878,0.2790968892636354,0.41174125872030287,,0.9964155896509584,89.6989893839104,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-3,-6,35.90685675547313,126.956075914292,0.17957926137062352,0.5822352290956729,,0.5569141996354039,91.4390267077628,0.0,0.0,0.0,0.2464241651944519,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-3,-5,35.91590325447802,126.956075914292,0.23173101984646882,0.542874404293616,,0.6550097070000116,84.46686580469559,0.0,0.0,0.0,0.17975749852778525,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-3,-4,35.9249497534829,126.956075914292,0.26918675168791395,0.4982014173326981,,0.7560794599418885,78.99902547458029,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-3,-3,35.93399625248779,126.956075914292,0.310290863431341,0.47757566813508084,,0.8509734419247593,75.36364791102217,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-3,-2,35.94304275149267,126.956075914292,0.3556862757157995,0.5059666519669818,,0.9282623155028402,73.83191464697792,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-3,-1,35.95208925049756,126.956075914292,0.37175476734573365,0.4908989885726162,,0.9785958378877074,74.53363407133331,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-3,0,35.96113574950244,126.956075914292,0.34782276738643736,0.4612298318012003,,0.9991361758791965,77.40808994400213,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-3,1,35.97018224850733,126.956075914292,0.33887848644235896,0.4382663356172049,,0.9941188008567033,82.22773840461115,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-2,-5,35.91590325447802,126.9671735485752,0.2771018181865516,0.5610137624267307,,0.5885958411331779,73.53768666039076,0.0,0.0,0.0,0.11309083186111858,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-2,-4,35.9249497534829,126.9671735485752,0.3384511546431464,0.5267642748514578,,0.7097771773155814,62.38855425135308,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-2,-3,35.93399625248779,126.9671735485752,0.3774368822570199,0.5246829954507453,,0.7896645142118813,84.16704361903064,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-2,-2,35.94304275149267,126.9671735485752,0.43544676668112814,0.5825126301494128,,0.8733823471236533,81.13968560166617,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-2,-1,35.95208925049756,126.9671735485752,0.47561123253721344,0.5790710499961822,,0.7637185975839121,57.460438941462854,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-2,0,35.96113574950244,126.9671735485752,0.46199501657815406,0.5312229456755341,,0.999843439482972,60.650290560916474,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-2,1,35.97018224850733,126.9671735485752,0.42398687295312476,0.4840770461666818,,0.9823416645703633,70.962853710381,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-2,2,35.97922874751221,126.9671735485752,0.36544486369774404,0.435190314463726,,0.9459951059616432,78.34508084195522,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-1,-4,35.9249497534829,126.9782711828584,0.3453912984200404,0.5796431268595141,,0.6442050912410846,77.64604295669548,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-1,-3,35.93399625248779,126.9782711828584,0.47004401297319137,0.6437396818789534,,0.7550068396924315,72.08358090332487,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-1,-2,35.94304275149267,126.9782711828584,0.5862299168421939,0.743687909071491,,0.8584653208649865,63.63130886935543,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-1,-1,35.95208925049756,126.9782711828584,0.6201907622241999,0.7132232129571932,,0.7914167584434814,45.78511663017819,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-1,0,35.96113574950244,126.9782711828584,0.6054706335865654,0.6524849373384138,,0.9130211019520028,49.73098275132961,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-1,1,35.97018224850733,126.9782711828584,0.5449492891099957,0.5616914208810463,,0.9744304274624429,56.00786135252474,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,-1,2,35.97922874751221,126.9782711828584,0.46830074145374906,0.49859325553827105,,0.9851110235945758,77.59702321240152,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,0,-3,35.93399625248779,126.9893688171416,0.4587474039196646,0.7221760324993833,,0.9234183731964428,77.96667166319597,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,0,-2,35.94304275149267,126.9893688171416,0.6198590329154365,0.8240509936678706,,0.5898581060684043,32.91714168194671,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,0,-1,35.95208925049756,126.9893688171416,0.7025435700341026,0.8201318823277363,,0.8344414874403102,34.25961821932776,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,0,0,35.96113574950244,126.9893688171416,0.708882031039914,0.7651618669916799,,0.958852827269333,39.37919282043437,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,0,1,35.97018224850733,126.9893688171416,0.636229251888546,0.6737398462702489,,0.9972628500399043,47.05886076473218,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,0,2,35.97922874751221,126.9893688171416,0.5597006959013254,0.5779416657324776,,0.9971814682992282,56.25982659402407,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,1,-1,35.95208925049756,127.0004664514248,0.8662430196410059,0.9285558377866904,,0.9061849823405698,23.1092116342477,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,1,0,35.96113574950244,127.0004664514248,0.8450308999773884,0.8754683757714187,,0.9976388260575138,30.184570601189456,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,1,1,35.97018224850733,127.0004664514248,0.7518051241692337,0.7823201402518515,,0.9898993959767353,39.686233326721585,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 02:00:00,EVT-0065,2,0,35.96113574950244,127.011564085708,1.0,1.0,,0.9543203375272694,23.544279119431053,0.0,0.0,0.0,0.046424165194451916,asos,2020-08-04 02:00:00
2020-08-04 20:00:00,EVT-0067,-5,-4,35.9249497534829,126.93388064572558,0.471862786207675,0.5455904980663521,,0.20882925120391851,49.51623244591194,0.0,0.0,0.0,0.3072445668833332,asos,2020-08-04 20:00:00
2020-08-04 20:00:00,EVT-0067,-5,-1,35.95208925049756,126.93388064572558,0.55942881141376,0.23670232451342318,,0.8617671901511482,62.74909198052199,0.0,0.0,0.0,0.24057790021666647,asos,2020-08-04 20:00:00
