event_hour,rank,source_id,name,city,species,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2020-08-13 01:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.473192199028369,300.9414603194511,57.88653665047281,0.9451854458537551,1.0,"남동풍 0.8 m/s 기준, 3.5 km, 약 58분 전 풍향과 방위 일치 0.95"
2020-08-13 01:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,4.573005182424223,282.1752739069415,76.2167530404037,0.9906891799256058,0.8809684953263468,"동풍 1.0 m/s 기준, 4.6 km, 약 76분 전 풍향과 방위 일치 0.99"
2020-08-13 01:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.7619271026644006,302.5044646412057,62.69878504440668,0.976279138599227,0.6781623893163478,"동풍 1.0 m/s 기준, 3.8 km, 약 63분 전 풍향과 방위 일치 0.98"
2020-08-13 01:00:00,4,IKSAN-0379,차우 구백농장,익산시,돼지,point,6.850654850101484,293.2569741268986,163.11082976432104,0.9983847624313935,0.6458158914079052,"동풍 0.7 m/s 기준, 6.9 km, 약 163분 전 풍향과 방위 일치 1.00"
2020-08-13 01:00:00,5,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.395937726930791,341.76717932224574,180.0,0.6188584554043179,0.5404921753660915,"동풍 0.7 m/s 기준, 8.4 km, 약 180분 전 풍향과 방위 일치 0.62"
2020-08-15 23:00:00,1,IKSAN-0438,원해농장,익산시,돼지,point,10.124855630280992,163.4323867707467,180.0,0.9175299889360345,1.0,"북서풍 0.9 m/s 기준, 10.1 km, 약 180분 전 풍향과 방위 일치 0.92"
2020-08-15 23:00:00,2,IKSAN-0661,민솔농장,익산시,돼지,point,4.083439469482529,205.41787228085747,61.870294992159515,0.9032014511193183,0.7006456508119903,"북풍 1.1 m/s 기준, 4.1 km, 약 62분 전 풍향과 방위 일치 0.90"
2020-08-15 23:00:00,3,IKSAN-0294,진흥 농장,익산시,돼지,point,5.154863906103676,189.47781055762098,78.10399857732843,0.9863494470151419,0.6565428809886447,"북풍 1.1 m/s 기준, 5.2 km, 약 78분 전 풍향과 방위 일치 0.99"
2020-08-15 23:00:00,4,IKSAN-0046,씨알농장,익산시,돼지,point,11.060723754127041,181.55818708456454,180.0,0.7482824067819434,0.6017233114769279,"북서풍 0.9 m/s 기준, 11.1 km, 약 180분 전 풍향과 방위 일치 0.75"
2020-08-15 23:00:00,5,IKSAN-0407,도촌 2농장,익산시,육계,point,10.41500191635532,180.07960359822349,180.0,0.765150650388634,0.45909943243093376,"북서풍 0.9 m/s 기준, 10.4 km, 약 180분 전 풍향과 방위 일치 0.77"
2020-08-16 23:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,5.739780857318233,70.49963034926321,86.96637662603382,0.771620479635142,1.0,"서풍 0.9 m/s 기준, 5.7 km, 약 87분 전 풍향과 방위 일치 0.77"
2020-08-16 23:00:00,2,GIMJE-0572,김제시 공덕면 회룡리 축산 밀집 구역(17곳),김제시,돼지,village,6.134807604155276,52.93013508754734,92.95163036598903,0.5436159783247407,0.322601467251324,"서풍 0.9 m/s 기준, 6.1 km, 약 93분 전 풍향과 방위 일치 0.54"
2020-08-16 23:00:00,3,IKSAN-0438,원해농장,익산시,돼지,point,10.038219594498646,136.9519533270136,152.0942362802825,0.6826114134016776,0.2572853855911471,"서풍 1.1 m/s 기준, 10.0 km, 약 152분 전 풍향과 방위 일치 0.68"
2020-08-16 23:00:00,4,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,8.495629586116653,15.947617230382889,128.72166039570686,0.27475840550594827,0.19371392815890798,"서풍 1.1 m/s 기준, 8.5 km, 약 129분 전 풍향과 방위 일치 0.27"
2020-08-16 23:00:00,5,GIMJE-0120,김제시 백산면 조종리 축산 밀집 구역(28곳),김제시,육계,village,8.774237747195327,37.68216376097757,132.94299616962616,0.6112807018048891,0.18206671059702736,"서풍 1.1 m/s 기준, 8.8 km, 약 133분 전 풍향과 방위 일치 0.61"
2020-08-17 00:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,7.41503118647631,79.201091656345,137.3153923421539,0.8589696527261902,1.0,"서풍 0.9 m/s 기준, 7.4 km, 약 137분 전 풍향과 방위 일치 0.86"
2020-08-17 00:00:00,2,IKSAN-0438,원해농장,익산시,돼지,point,8.324759045955659,144.94313670435804,154.16220455473444,0.8197208877073682,0.9795468049922987,"서풍 0.9 m/s 기준, 8.3 km, 약 154분 전 풍향과 방위 일치 0.82"
2020-08-17 00:00:00,3,IKSAN-0046,씨알농장,익산시,돼지,point,8.481152021512306,154.88009969260725,157.0583707687464,0.7085849624630186,0.5583272581255847,"서풍 0.9 m/s 기준, 8.5 km, 약 157분 전 풍향과 방위 일치 0.71"
2020-08-17 00:00:00,4,IKSAN-0407,도촌 2농장,익산시,육계,point,8.039162630414218,151.08887939650214,148.87338204470774,0.7536909688216604,0.43954250156851593,"서풍 0.9 m/s 기준, 8.0 km, 약 149분 전 풍향과 방위 일치 0.75"
2020-08-17 00:00:00,5,IKSAN-0139,영진농장,익산시,돼지,point,8.99958204451299,154.79635372889368,166.65892675024057,0.7096155776234851,0.3843133502791102,"서풍 0.9 m/s 기준, 9.0 km, 약 167분 전 풍향과 방위 일치 0.71"
2020-08-17 01:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,7.4142441024780394,79.23317159935704,180.0,0.9823955711892249,1.0,"서풍 0.5 m/s 기준, 7.4 km, 약 180분 전 풍향과 방위 일치 0.98"
2020-08-17 01:00:00,2,IKSAN-0438,원해농장,익산시,돼지,point,8.581565047494419,136.51587811280012,180.0,0.6881535296395055,0.6184512377745875,"서풍 0.5 m/s 기준, 8.6 km, 약 180분 전 풍향과 방위 일치 0.69"
2020-08-17 01:00:00,3,GIMJE-0572,김제시 공덕면 회룡리 축산 밀집 구역(17곳),김제시,돼지,village,7.47241006500512,64.92413151091125,180.0,0.9057473805903721,0.3469662268140632,"서풍 0.5 m/s 기준, 7.5 km, 약 180분 전 풍향과 방위 일치 0.91"
2020-08-17 01:00:00,4,IKSAN-0046,씨알농장,익산시,돼지,point,8.499584182936657,154.37045254134887,180.0,0.4325507667552524,0.240121243517943,"서풍 0.5 m/s 기준, 8.5 km, 약 180분 전 풍향과 방위 일치 0.43"
2020-08-17 01:00:00,5,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,9.254077778646934,18.918224339273365,180.0,0.32421832764715786,0.24006217726982734,"서풍 0.5 m/s 기준, 9.3 km, 약 180분 전 풍향과 방위 일치 0.32"
2020-08-17 05:00:00,1,IKSAN-0294,진흥 농장,익산시,돼지,point,5.517279345541018,197.53710414366904,153.25775959836164,0.7929589464705668,1.0,"북풍 0.9 m/s 기준, 5.5 km, 약 153분 전 풍향과 방위 일치 0.79"
2020-08-17 05:00:00,2,IKSAN-0438,원해농장,익산시,돼지,point,9.554888446466816,133.87523779475623,176.94237863827433,0.8978373581037692,0.9378771675849972,"북풍 0.9 m/s 기준, 9.6 km, 약 177분 전 풍향과 방위 일치 0.90"
2020-08-17 05:00:00,3,IKSAN-0661,민솔농장,익산시,돼지,point,4.638969430997028,213.58797551240215,128.86026197213965,0.5935877940997922,0.8443006797293119,"북풍 0.9 m/s 기준, 4.6 km, 약 129분 전 풍향과 방위 일치 0.59"
2020-08-17 05:00:00,4,IKSAN-0046,씨알농장,익산시,돼지,point,8.792787836621642,155.10822374789393,162.82940438188226,0.9963575459450579,0.7260875752447323,"북풍 0.9 m/s 기준, 8.8 km, 약 163분 전 풍향과 방위 일치 1.00"
2020-08-17 05:00:00,5,IKSAN-0312,산마루,익산시,돼지,point,9.210606564098988,173.86778512821513,170.56678822405533,0.9708513976916645,0.6394918673739769,"북풍 0.9 m/s 기준, 9.2 km, 약 171분 전 풍향과 방위 일치 0.97"
2020-08-19 06:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.7615048727242404,296.3812350395642,125.38349575747468,0.9162315619694478,1.0,"남동풍 1.2 m/s 기준, 3.8 km, 약 125분 전 풍향과 방위 일치 0.92"
2020-08-19 06:00:00,2,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.491092463994773,323.77530815362366,180.0,0.9978299366382855,0.7636607586655432,"남동풍 1.2 m/s 기준, 8.5 km, 약 180분 전 풍향과 방위 일치 1.00"
2020-08-19 06:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,4.041715980452517,298.1554867908906,134.7238660150839,0.928197030267391,0.6644341836215059,"남동풍 1.2 m/s 기준, 4.0 km, 약 135분 전 풍향과 방위 일치 0.93"
2020-08-19 06:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,4.934782831213207,279.9200874042131,164.49276104044023,0.7651471780714985,0.6032024794201061,"남동풍 1.2 m/s 기준, 4.9 km, 약 164분 전 풍향과 방위 일치 0.77"
2020-08-19 06:00:00,5,IKSAN-0379,차우 구백농장,익산시,돼지,point,5.7557675863962565,294.13797910319096,180.0,0.8998471199155048,0.5625676623600375,"남동풍 1.2 m/s 기준, 5.8 km, 약 180분 전 풍향과 방위 일치 0.90"
2020-08-19 07:00:00,1,IKSAN-0661,민솔농장,익산시,돼지,point,4.462008133925931,201.62402588017918,148.73360446419767,0.9296220382158235,1.0,"북풍 0.1 m/s 기준, 4.5 km, 약 149분 전 풍향과 방위 일치 0.93"
2020-08-19 07:00:00,2,IKSAN-0294,진흥 농장,익산시,돼지,point,5.136664721641844,197.76205127482103,171.22215738806145,0.9523316551195401,0.9522112309926819,"북풍 0.1 m/s 기준, 5.1 km, 약 171분 전 풍향과 방위 일치 0.95"
2020-08-19 07:00:00,3,IKSAN-0438,원해농장,익산시,돼지,point,8.312485266947046,144.99443523449088,180.0,0.8190963326858813,0.6550746383811978,"북풍 0.1 m/s 기준, 8.3 km, 약 180분 전 풍향과 방위 일치 0.82"
2020-08-19 07:00:00,4,IKSAN-0046,씨알농장,익산시,돼지,point,8.313390706141373,169.03190737786656,180.0,0.9817332906209036,0.5849246161024194,"북풍 0.1 m/s 기준, 8.3 km, 약 180분 전 풍향과 방위 일치 0.98"
2020-08-19 07:00:00,5,IKSAN-0099,흥일농장,익산시,돼지,point,5.325206269105245,217.8750531698345,177.5068756368415,0.7893514724626648,0.5765555730505756,"북풍 0.1 m/s 기준, 5.3 km, 약 178분 전 풍향과 방위 일치 0.79"
2020-08-20 01:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.065503461613506,358.89817576767024,180.0,0.6279382789560327,1.0,"남서풍 1.0 m/s 기준, 11.1 km, 약 180분 전 풍향과 방위 일치 0.63"
2020-08-20 01:00:00,2,IKSAN-0351,금모래 농장,익산시,돼지,point,9.873109273080523,62.763410198843815,164.5518212180087,0.9752906390909196,0.9823920670745268,"남서풍 1.0 m/s 기준, 9.9 km, 약 165분 전 풍향과 방위 일치 0.98"
2020-08-20 01:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.45981860158191,358.7910038099017,180.0,0.6264814373421621,0.790884810024043,"남서풍 1.0 m/s 기준, 13.5 km, 약 180분 전 풍향과 방위 일치 0.63"
2020-08-20 01:00:00,4,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,11.694091617606226,21.239439092918985,180.0,0.8766380837139647,0.7007903840675932,"남서풍 1.0 m/s 기준, 11.7 km, 약 180분 전 풍향과 방위 일치 0.88"
2020-08-20 01:00:00,5,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,12.13984791441622,355.98891102422556,180.0,0.5876286648333288,0.5859274992603218,"남서풍 1.0 m/s 기준, 12.1 km, 약 180분 전 풍향과 방위 일치 0.59"
2020-08-22 20:00:00,1,IKSAN-0661,민솔농장,익산시,돼지,point,4.056399296488638,205.5360078403533,75.11850549053032,0.9023145491159362,1.0,"북풍 0.4 m/s 기준, 4.1 km, 약 75분 전 풍향과 방위 일치 0.90"
2020-08-22 20:00:00,2,IKSAN-1038,농업회사법인 유한회사 익산자돈농장,익산시,돼지,point,12.489629312848919,204.17694991053557,86.73353689478417,0.9122849543743419,0.7505564313153023,"북풍 0.4 m/s 기준, 12.5 km, 약 87분 전 풍향과 방위 일치 0.91"
2020-08-22 20:00:00,3,IKSAN-0147,이레농장,익산시,육계,point,3.6010302601497672,184.92113202459961,66.68574555832902,0.9963137246642483,0.6761480376120134,"북풍 0.4 m/s 기준, 3.6 km, 약 67분 전 풍향과 방위 일치 1.00"
2020-08-22 20:00:00,4,IKSAN-0312,산마루,익산시,돼지,point,9.132739394560113,168.62303643370592,63.421801351111895,0.9803505658171315,0.6748653270502126,"북풍 0.4 m/s 기준, 9.1 km, 약 63분 전 풍향과 방위 일치 0.98"
2020-08-22 20:00:00,5,IKSAN-0046,씨알농장,익산시,돼지,point,8.866792373329034,156.6157545395548,61.57494703700718,0.9178637941823997,0.5850646713264233,"북풍 0.4 m/s 기준, 8.9 km, 약 62분 전 풍향과 방위 일치 0.92"
2020-08-22 22:00:00,1,IKSAN-0438,원해농장,익산시,돼지,point,7.424775609173351,146.23126107511786,137.4958446143213,0.9940918906145908,1.0,"북서풍 0.9 m/s 기준, 7.4 km, 약 137분 전 풍향과 방위 일치 0.99"
2020-08-22 22:00:00,2,IKSAN-0661,민솔농장,익산시,돼지,point,5.4495419149846835,221.09789801185892,75.68808215256506,0.9879541893043305,0.9403784118162303,"북동풍 1.2 m/s 기준, 5.4 km, 약 76분 전 풍향과 방위 일치 0.99"
2020-08-22 22:00:00,3,IKSAN-0294,진흥 농장,익산시,돼지,point,6.120377415674161,205.95158928736632,85.00524188436334,0.9132014690946509,0.8402506434242683,"북동풍 1.2 m/s 기준, 6.1 km, 약 85분 전 풍향과 방위 일치 0.91"
2020-08-22 22:00:00,4,IKSAN-0145,다니엘 농장,익산시,돼지,point,4.63803324289233,255.28169239306345,64.41712837350458,0.9042190563174543,0.8356989744423821,"북동풍 1.2 m/s 기준, 4.6 km, 약 64분 전 풍향과 방위 일치 0.90"
2020-08-22 22:00:00,5,IKSAN-0141,재우스 농장,익산시,돼지,point,6.30309146648001,251.50538396934817,87.54293703444459,0.9303831244899661,0.7010506484166171,"북동풍 1.2 m/s 기준, 6.3 km, 약 88분 전 풍향과 방위 일치 0.93"
2020-08-28 17:00:00,1,IKSAN-0661,민솔농장,익산시,돼지,point,4.152928213536084,205.51242325398877,43.25966889100087,0.9100511660469416,1.0,"북동풍 1.6 m/s 기준, 4.2 km, 약 43분 전 풍향과 방위 일치 0.91"
2020-08-28 17:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,4.592286538018534,255.02514013788652,47.83631810435973,0.9061222641266196,0.6171436424162166,"북동풍 1.6 m/s 기준, 4.6 km, 약 48분 전 풍향과 방위 일치 0.91"
2020-08-28 17:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,3.950711458744332,284.5765570758723,41.15324436192012,0.5796146384464491,0.4689623622357571,"북동풍 1.6 m/s 기준, 4.0 km, 약 41분 전 풍향과 방위 일치 0.58"
2020-08-28 17:00:00,4,IKSAN-0147,이레농장,익산시,육계,point,3.7042827266142333,199.34414443754517,38.58627840223159,0.8602453721945733,0.4420137374758993,"북동풍 1.6 m/s 기준, 3.7 km, 약 39분 전 풍향과 방위 일치 0.86"
2020-08-28 17:00:00,5,IKSAN-0294,진흥 농장,익산시,돼지,point,5.267568410403008,199.55216251318444,54.87050427503134,0.8620908700840335,0.42218776192243024,"북동풍 1.6 m/s 기준, 5.3 km, 약 55분 전 풍향과 방위 일치 0.86"
2020-08-29 17:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,8.559266048865574,343.74410646502827,95.10295609850637,0.9153529014419655,1.0,"남동풍 1.5 m/s 기준, 8.6 km, 약 95분 전 풍향과 방위 일치 0.92"
2020-08-29 17:00:00,2,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,8.840687332867526,333.7494802917916,98.22985925408362,0.9713442257315651,0.5997347366471419,"남동풍 1.5 m/s 기준, 8.8 km, 약 98분 전 풍향과 방위 일치 0.97"
2020-08-29 17:00:00,3,IKSAN-0145,다니엘 농장,익산시,돼지,point,4.425017990818109,297.88191205252167,61.45858320580707,0.926409812871339,0.5796656760120291,"남동풍 1.5 m/s 기준, 4.4 km, 약 61분 전 풍향과 방위 일치 0.93"
2020-08-29 17:00:00,4,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,3.9423897922916202,5.860536621004428,54.755413781828054,0.9947733811626925,0.5738564256856264,"남풍 1.2 m/s 기준, 3.9 km, 약 55분 전 풍향과 방위 일치 0.99"
2020-08-29 17:00:00,5,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,10.89352812951486,346.9098295780696,95.55726429399,0.8917198974610507,0.5629491092861717,"남동풍 1.5 m/s 기준, 10.9 km, 약 96분 전 풍향과 방위 일치 0.89"
2020-08-31 02:00:00,1,IKSAN-0661,민솔농장,익산시,돼지,point,4.934066192633085,220.56912626966385,137.05739423980793,0.9362489890892524,1.0,"북풍 0.6 m/s 기준, 4.9 km, 약 137분 전 풍향과 방위 일치 0.94"
2020-08-31 02:00:00,2,IKSAN-0294,진흥 농장,익산시,돼지,point,5.637316059464525,204.13560826927787,156.59211276290347,0.9973961559665953,0.8809824830627025,"북풍 0.6 m/s 기준, 5.6 km, 약 157분 전 풍향과 방위 일치 1.00"
2020-08-31 02:00:00,3,IKSAN-0099,흥일농장,익산시,돼지,point,6.281063657574966,223.6746787899438,174.4739904881935,0.9158401401068155,0.6319175980064059,"북풍 0.6 m/s 기준, 6.3 km, 약 174분 전 풍향과 방위 일치 0.92"
2020-08-31 02:00:00,4,IKSAN-1038,농업회사법인 유한회사 익산자돈농장,익산시,돼지,point,13.23105641631517,209.80032704714148,180.0,0.9854069269032025,0.4856279596593085,"북풍 0.6 m/s 기준, 13.2 km, 약 180분 전 풍향과 방위 일치 0.99"
2020-08-31 02:00:00,5,IKSAN-0312,산마루,익산시,돼지,point,9.04819165383974,177.83846526429966,180.0,0.926124037859397,0.46435126459929915,"북풍 0.6 m/s 기준, 9.0 km, 약 180분 전 풍향과 방위 일치 0.93"
2020-09-03 21:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,10.558252862474658,358.45377862994803,60.679614152153206,0.6218830923317915,1.0,"남서풍 2.9 m/s 기준, 10.6 km, 약 61분 전 풍향과 방위 일치 0.62"
2020-09-03 21:00:00,2,IKSAN-0351,금모래 농장,익산시,돼지,point,10.45915219414656,64.74440855661686,60.11007008130207,0.9670707806832223,0.8463265194606672,"남서풍 2.9 m/s 기준, 10.5 km, 약 60분 전 풍향과 방위 일치 0.97"
2020-09-03 21:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,12.95267009113617,358.4245413147704,58.345360770883644,0.621483400157036,0.7840171178320138,"남서풍 2.5 m/s 기준, 13.0 km, 약 58분 전 풍향과 방위 일치 0.62"
2020-09-03 21:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.5458271354951285,15.200142467599221,16.972180903300856,0.8211506282268218,0.7440400836237085,"남서풍 2.5 m/s 기준, 2.5 km, 약 17분 전 풍향과 방위 일치 0.82"
2020-09-03 21:00:00,5,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,11.345362339505519,23.060906722945276,51.10523576353837,0.8914886229468157,0.6502971406704852,"남서풍 2.5 m/s 기준, 11.3 km, 약 51분 전 풍향과 방위 일치 0.89"
2020-09-03 23:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.035598131441931,357.79647741644806,73.57065420961287,0.9258473531512295,1.0,"남풍 1.5 m/s 기준, 11.0 km, 약 74분 전 풍향과 방위 일치 0.93"
2020-09-03 23:00:00,2,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,13.429949121222625,357.88548457364556,89.53299414148418,0.9264332877389712,0.7892439553021171,"남풍 1.5 m/s 기준, 13.4 km, 약 90분 전 풍향과 방위 일치 0.93"
2020-09-03 23:00:00,3,IKSAN-1166,우리농장,익산시,육계,point,2.237152943850413,3.0349269077331087,17.755182094050895,0.9564828050031191,0.6854867592157694,"남풍 2.1 m/s 기준, 2.2 km, 약 18분 전 풍향과 방위 일치 0.96"
2020-09-03 23:00:00,4,GIMJE-0246,김제시 용지면 장신리 축산 밀집 구역(37곳),김제시,돼지,village,10.955654061083242,351.6301330712482,73.03769374055494,0.8798985921083562,0.6496246038772923,"남풍 1.5 m/s 기준, 11.0 km, 약 73분 전 풍향과 방위 일치 0.88"
2020-09-03 23:00:00,5,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,11.97477395216313,353.2510529281268,79.83182634775419,0.8929872147475765,0.6485723898483119,"남풍 1.5 m/s 기준, 12.0 km, 약 80분 전 풍향과 방위 일치 0.89"
2020-09-04 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.63367557970104,301.5552767378187,36.578827495847776,0.9797319061887487,1.0,"동풍 1.2 m/s 기준, 2.6 km, 약 37분 전 풍향과 방위 일치 0.98"
2020-09-04 22:00:00,2,IKSAN-0438,원해농장,익산시,돼지,point,8.31932155971481,145.07952534872004,180.0,0.9960727681972531,0.9656189172636177,"북서풍 0.8 m/s 기준, 8.3 km, 약 180분 전 풍향과 방위 일치 1.00"
2020-09-04 22:00:00,3,IKSAN-0046,씨알농장,익산시,돼지,point,8.198218646439509,154.8110426521007,180.0,0.9667741384246643,0.7048349747416156,"북서풍 0.8 m/s 기준, 8.2 km, 약 180분 전 풍향과 방위 일치 0.97"
2020-09-04 22:00:00,4,IKSAN-0294,진흥 농장,익산시,돼지,point,5.177412457095064,189.88072081684828,172.58041523650215,0.644380978040185,0.6739719039710153,"북서풍 0.8 m/s 기준, 5.2 km, 약 173분 전 풍향과 방위 일치 0.64"
2020-09-04 22:00:00,5,IKSAN-1166,우리농장,익산시,육계,point,1.6855744730598672,279.61671282822107,23.410756570275932,0.9836240852987453,0.6339639100838146,"동풍 1.2 m/s 기준, 1.7 km, 약 23분 전 풍향과 방위 일치 0.98"
2020-09-11 10:00:00,1,IKSAN-0661,민솔농장,익산시,돼지,point,4.5969350223874,202.03832762935372,63.846319755380556,0.9993672576291315,1.0,"북풍 0.7 m/s 기준, 4.6 km, 약 64분 전 풍향과 방위 일치 1.00"
2020-09-11 10:00:00,2,IKSAN-0379,차우 구백농장,익산시,돼지,point,5.879279261829957,295.3192342912164,139.98283956737995,0.9039390339544392,0.8798822303093092,"동풍 0.6 m/s 기준, 5.9 km, 약 140분 전 풍향과 방위 일치 0.90"
2020-09-11 10:00:00,3,IKSAN-0099,흥일농장,익산시,돼지,point,5.06767268738042,217.4392240449308,70.38434288028361,0.9540353849681286,0.7570997590856785,"북풍 0.7 m/s 기준, 5.1 km, 약 70분 전 풍향과 방위 일치 0.95"
2020-09-11 10:00:00,4,IKSAN-0194,람원 농장,익산시,돼지,point,7.562065357234517,276.1674662883455,180.0,0.9942121279378253,0.6788721305046642,"동풍 0.6 m/s 기준, 7.6 km, 약 180분 전 풍향과 방위 일치 0.99"
2020-09-11 10:00:00,5,IKSAN-0406,앵금농장,익산시,돼지,point,6.711559143446324,280.5529394958911,159.79902722491246,0.9830861079903037,0.6576047016699647,"동풍 0.6 m/s 기준, 6.7 km, 약 160분 전 풍향과 방위 일치 0.98"
2020-09-17 08:00:00,1,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,9.727604597872903,333.19019743492737,180.0,0.6844223788291317,1.0,"남풍 0.8 m/s 기준, 9.7 km, 약 180분 전 풍향과 방위 일치 0.68"
2020-09-17 08:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.460293716335108,308.35973190838513,51.25611909031474,0.9794336879527828,0.9861041595187875,"남동풍 0.8 m/s 기준, 2.5 km, 약 51분 전 풍향과 방위 일치 0.98"
2020-09-17 08:00:00,3,GIMJE-0235,김제시 용지면 용암리 축산 밀집 구역(40곳),김제시,돼지,village,11.939162715310994,338.0714744213577,180.0,0.7439789633642665,0.8101969217118898,"남풍 0.8 m/s 기준, 11.9 km, 약 180분 전 풍향과 방위 일치 0.74"
2020-09-17 08:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,2.759219446718446,309.7019544233303,57.48373847330095,0.9838911365053216,0.664328422258007,"남동풍 0.8 m/s 기준, 2.8 km, 약 57분 전 풍향과 방위 일치 0.98"
2020-09-17 08:00:00,5,GIMJE-0244,김제시 용지면 용수리 축산 밀집 구역(33곳),김제시,돼지,village,12.23908845234458,356.52823896262817,180.0,0.9172564916064873,0.6340441911817711,"남풍 0.8 m/s 기준, 12.2 km, 약 180분 전 풍향과 방위 일치 0.92"
2020-09-18 21:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,9.496310255696805,65.16749903055103,121.74756738072827,0.9964452327637885,1.0,"서풍 2.0 m/s 기준, 9.5 km, 약 122분 전 풍향과 방위 일치 1.00"
2020-09-18 21:00:00,2,GIMJE-0127,김제시 백산면 상리 축산 밀집 구역(24곳),김제시,육계,village,11.201185154709917,17.575019796139486,143.60493788089636,0.6097996780922567,0.5026307903733812,"서풍 2.0 m/s 기준, 11.2 km, 약 144분 전 풍향과 방위 일치 0.61"
2020-09-18 21:00:00,3,GIMJE-0238,김제시 용지면 신정리 축산 밀집 구역(42곳),김제시,돼지,village,11.011832756818162,358.1848969485153,141.17734303613028,0.31208449695444007,0.4012597823400885,"서풍 2.0 m/s 기준, 11.0 km, 약 141분 전 풍향과 방위 일치 0.31"
2020-09-18 21:00:00,4,GIMJE-0572,김제시 공덕면 회룡리 축산 밀집 구역(17곳),김제시,돼지,village,9.94725071135822,54.545779969482055,127.52885527382332,0.9638436720412433,0.36847427228656093,"서풍 2.0 m/s 기준, 9.9 km, 약 128분 전 풍향과 방위 일치 0.96"
2020-09-18 21:00:00,5,IKSAN-0438,원해농장,익산시,돼지,point,10.117142905403856,136.814494476716,129.70696032569046,0.39370937749190377,0.32762607151785317,"서풍 2.0 m/s 기준, 10.1 km, 약 130분 전 풍향과 방위 일치 0.39"
2020-09-18 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.4511067563462596,305.5951835590635,24.030458395551562,0.9631851695348564,1.0,"동풍 1.7 m/s 기준, 2.5 km, 약 24분 전 풍향과 방위 일치 0.96"
2020-09-18 22:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.536555004111054,279.8531439205599,34.672107883441704,0.9843594371232596,0.9287165021117633,"동풍 1.7 m/s 기준, 3.5 km, 약 35분 전 풍향과 방위 일치 0.98"
2020-09-18 22:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.7469481267317146,307.2418962886948,26.93086398756583,0.9550618766906445,0.6629403525605779,"동풍 1.7 m/s 기준, 2.7 km, 약 27분 전 풍향과 방위 일치 0.96"
2020-09-18 22:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,3.7751719420249725,273.23331280857667,37.01148962769581,0.9574873840580833,0.5044957605821729,"동풍 1.7 m/s 기준, 3.8 km, 약 37분 전 풍향과 방위 일치 0.96"
