event_hour,rank,source_id,name,city,species,location_precision,distance_km,bearing_deg,travel_time_min,wind_alignment,fit_score,evidence_text
2020-08-13 00:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.03400659001512,299.7643590590653,56.18530722250222,0.9981023450988283,0.6780195191569769,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 3.0 km, 예상 도달 56분, 방위 일치 1.00"
2020-08-13 00:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,4.159915592943306,273.4870604993334,77.03547394339455,0.8676993016896802,0.40108353939318075,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 4.2 km, 예상 도달 77분, 방위 일치 0.87"
2020-08-13 00:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,3.6076826933774147,303.1031022391041,66.80893876624842,0.9999944096036048,0.332778092205557,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 67분, 방위 일치 1.00"
2020-08-13 01:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.473192199028369,300.9414603194511,68.10180782408567,0.9984837847887803,1.0,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 68분, 방위 일치 1.00"
2020-08-13 01:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,4.573005182424223,282.1752739069415,89.66676828282787,0.9276947864995064,0.7207270123096229,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 4.6 km, 예상 도달 90분, 방위 일치 0.93"
2020-08-13 01:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.7619271026644006,302.5044646412057,73.76327652283138,0.9996137467334528,0.6798967514777344,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 3.8 km, 예상 도달 74분, 방위 일치 1.00"
2020-08-13 01:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,1.646811518794658,259.93729834157784,32.29042193715015,0.717400835527527,0.43654692908674525,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 1.6 km, 예상 도달 32분, 방위 일치 0.72"
2020-08-13 01:00:00,5,IKSAN-0138,어울진농장,익산시,돼지,point,4.789214971006171,276.8622956314174,93.90617590208178,0.8891393841632095,0.34494540572307614,"남동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 94분, 방위 일치 0.89"
2020-08-15 23:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.482436496318152,306.9063341410766,39.40375390981194,0.8344861687529294,1.0,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 2.5 km, 예상 도달 39분, 방위 일치 0.83"
2020-08-15 23:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.540095977181951,280.8969763844091,56.19199963780874,0.9916074937476748,0.7448026766277175,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 56분, 방위 일치 0.99"
2020-08-15 23:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.779808402845169,308.3941205869,44.123942902304265,0.8198980151261944,0.6474456292970868,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 2.8 km, 예상 도달 44분, 방위 일치 0.82"
2020-08-15 23:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,4.193280407779351,267.1073475162961,66.56000647268812,0.9938428691210265,0.5176102659703232,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 4.2 km, 예상 도달 67분, 방위 일치 0.99"
2020-08-15 23:00:00,5,IKSAN-0138,어울진농장,익산시,돼지,point,3.7712190076245413,274.21180454921057,59.86061916864352,0.9999158971298103,0.3956933692462965,"동풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.8 km, 예상 도달 60분, 방위 일치 1.00"
2020-08-16 23:00:00,1,IKSAN-0351,금모래 농장,익산시,돼지,point,5.739780857318233,70.49963034926321,159.4383571477287,0.99070739749539,1.0,"서풍 0.6 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 159분, 방위 일치 0.99"
2020-08-16 23:00:00,2,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,4.325520871870183,36.382408106103526,120.15335755194954,0.7439118759057969,0.3717363711164565,"서풍 0.6 m/s Event 정시·직전 정시 평균 기준, 4.3 km, 예상 도달 120분, 방위 일치 0.74"
2020-08-16 23:00:00,3,GIMJE-0590,김제시 공덕면 저산리 축산 밀집 구역(4곳),김제시,종계/산란계,village,4.735992089555865,52.88550524727185,131.55533582099628,0.9031017308270314,0.06932474871469971,"서풍 0.6 m/s Event 정시·직전 정시 평균 기준, 4.7 km, 예상 도달 132분, 방위 일치 0.90"
2020-08-16 23:00:00,4,GIMJE-0524,김제시 백구면 월봉리 축산 밀집 구역(2곳),김제시,육계,village,5.268712410626877,6.145457573652891,146.35312251741325,0.3061733889645621,0.05023339740554228,"서풍 0.6 m/s Event 정시·직전 정시 평균 기준, 5.3 km, 예상 도달 146분, 방위 일치 0.31"
2020-08-16 23:00:00,5,GIMJE-0591,김제시 공덕면 제말리 축산 밀집 구역(8곳),김제시,종계/산란계,village,5.724088328371639,36.18008695542255,159.00245356587885,0.7415474404220345,0.04935921634449894,"서풍 0.6 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 159분, 방위 일치 0.74"
2020-08-17 00:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.7569572162708176,19.502475896733472,76.58214489641159,0.9707825563802016,1.0,"남서풍 0.6 m/s Event 정시·직전 정시 평균 기준, 2.8 km, 예상 도달 77분, 방위 일치 0.97"
2020-08-17 00:00:00,2,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,4.0874266096464895,33.86504095843128,113.53962804573582,0.9999651515874589,0.3473374541643305,"남서풍 0.6 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 114분, 방위 일치 1.00"
2020-08-17 00:00:00,3,GIMJE-0524,김제시 백구면 월봉리 축산 밀집 구역(2곳),김제시,육계,village,5.157517385283616,3.066553420889477,143.26437181343377,0.8632180234832108,0.22054613197433098,"남서풍 0.6 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 143분, 방위 일치 0.86"
2020-08-17 00:00:00,4,IKSAN-1063,장백농장,익산시,육계,point,5.313640114332594,340.3424301552151,147.60111428701654,0.601197663944681,0.16255887724249904,"남서풍 0.6 m/s Event 정시·직전 정시 평균 기준, 5.3 km, 예상 도달 148분, 방위 일치 0.60"
2020-08-17 00:00:00,5,GIMJE-0525,김제시 백구면 석담리 축산 밀집 구역(2곳),김제시,육계,village,5.367704645656209,345.32486391283516,149.1029068237836,0.6683280800918474,0.1487401479197487,"남서풍 0.6 m/s Event 정시·직전 정시 평균 기준, 5.4 km, 예상 도달 149분, 방위 일치 0.67"
2020-08-17 01:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.7244295538807357,302.6985627499265,124.14765179602452,0.925200199533328,1.0,"남동풍 0.5 m/s Event 정시·직전 정시 평균 기준, 3.7 km, 예상 도달 124분, 방위 일치 0.93"
2020-08-17 01:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,4.015868253823036,304.0363615942438,133.86227512743451,0.9338076693672781,0.6918649559615389,"남동풍 0.5 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 134분, 방위 일치 0.93"
2020-08-17 01:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,4.776175708688198,284.43622990096463,159.20585695627327,0.7596826602632699,0.6671634167660498,"남동풍 0.5 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 159분, 방위 일치 0.76"
2020-08-17 01:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.683817369896538,324.83075552378966,89.46057899655128,0.9999956373192862,0.6101473403458341,"남동풍 0.5 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 89분, 방위 일치 1.00"
2020-08-17 01:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,4.600527938737941,306.1202842614591,153.35093129126471,0.9461999750962515,0.333693596983111,"남동풍 0.5 m/s Event 정시·직전 정시 평균 기준, 4.6 km, 예상 도달 153분, 방위 일치 0.95"
2020-08-17 05:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,3.543986277267406,298.6523419591983,118.13287590891352,0.959952788030027,1.0,"남동풍 0.4 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 118분, 방위 일치 0.96"
2020-08-17 05:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,3.828694558082008,300.35869781567527,127.62315193606695,0.9678695232137465,0.6417546310942195,"남동풍 0.4 m/s Event 정시·직전 정시 평균 기준, 3.8 km, 예상 도달 128분, 방위 일치 0.97"
2020-08-17 05:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,4.684258599881578,280.8034337323305,156.14195332938593,0.8278766157742197,0.6143452419609108,"남동풍 0.4 m/s Event 정시·직전 정시 평균 기준, 4.7 km, 예상 도달 156분, 방위 일치 0.83"
2020-08-17 05:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.8732264910389356,356.3107550471153,95.77421636796451,0.7502432080038185,0.5717810918986295,"남동풍 0.4 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 96분, 방위 일치 0.75"
2020-08-17 05:00:00,5,IKSAN-1063,장백농장,익산시,육계,point,5.932997955201593,292.2964015539871,180.0,0.9230370557696549,0.29406781258044684,"남동풍 0.4 m/s Event 정시·직전 정시 평균 기준, 5.9 km, 예상 도달 180분, 방위 일치 0.92"
2020-08-19 06:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.410828191019322,306.52597459190036,50.22558731290255,0.9095300401837613,1.0,"동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 2.4 km, 예상 도달 50분, 방위 일치 0.91"
2020-08-19 06:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.483019537497919,280.143248322699,72.56290703120666,0.9994937522472425,0.789072043359518,"동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 73분, 방위 일치 1.00"
2020-08-19 06:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.707792832248577,308.09492656332816,56.41235067184536,0.897808901004243,0.6638836311131608,"동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 56분, 방위 일치 0.90"
2020-08-19 06:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.662356059794628,310.4881632490592,55.46575124572142,0.8786363196339635,0.43971128257620484,"동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 2.7 km, 예상 도달 55분, 방위 일치 0.88"
2020-08-19 06:00:00,5,IKSAN-0138,어울진농장,익산시,돼지,point,3.7199329382431316,273.40796486195075,77.49860288006526,0.9888644399759502,0.43216643001541777,"동풍 0.8 m/s Event 정시·직전 정시 평균 기준, 3.7 km, 예상 도달 77분, 방위 일치 0.99"
2020-08-19 07:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.6060563424479315,302.90452609748354,48.26030263792465,0.8705662238972821,1.0,"동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 48분, 방위 일치 0.87"
2020-08-19 07:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.726941500239391,279.17493857828345,69.01743518961835,0.9949756722423174,0.7459057041975188,"동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 3.7 km, 예상 도달 69분, 방위 일치 0.99"
2020-08-19 07:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.8982178195571047,304.73723662197307,53.67070036216861,0.8543844208360415,0.6591511596580811,"동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 54분, 방위 일치 0.85"
2020-08-19 07:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,3.96917642974344,272.91723536279414,73.50326721747112,0.9999601052754716,0.4133765730482397,"동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 74분, 방위 일치 1.00"
2020-08-19 07:00:00,5,IKSAN-0661,민솔농장,익산시,돼지,point,4.280531119095878,215.2558863306119,79.26909479807182,0.5273540901324497,0.3534507596962211,"동풍 0.9 m/s Event 정시·직전 정시 평균 기준, 4.3 km, 예상 도달 79분, 방위 일치 0.53"
2020-08-20 01:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.544021904645897,15.42137691436966,42.40036507743162,0.8696791574784871,1.0,"남서풍 1.0 m/s Event 정시·직전 정시 평균 기준, 2.5 km, 예상 도달 42분, 방위 일치 0.87"
2020-08-20 01:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.1858746974614087,349.02474038887516,36.43124495769015,0.5595508307834486,0.3103085718730376,"남서풍 1.0 m/s Event 정시·직전 정시 평균 기준, 2.2 km, 예상 도달 36분, 방위 일치 0.56"
2020-08-20 01:00:00,3,IKSAN-1063,장백농장,익산시,육계,point,5.7228886990389904,358.00870981787136,95.3814783173165,0.6821095289143668,0.22775276525723054,"남서풍 1.0 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 95분, 방위 일치 0.68"
2020-08-20 01:00:00,4,IKSAN-0282,해밀축산,익산시,돼지,point,2.458422010404712,345.63724257656594,40.97370017341186,0.5096007952972073,0.1885666304418608,"남서풍 1.0 m/s Event 정시·직전 정시 평균 기준, 2.5 km, 예상 도달 41분, 방위 일치 0.51"
2020-08-20 01:00:00,5,IKSAN-1129,서진농장,익산시,한우,point,4.010283504604885,25.22482464444738,66.83805841008142,0.9410274462185584,0.1330733798407173,"남서풍 1.0 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 67분, 방위 일치 0.94"
2020-08-22 20:00:00,1,IKSAN-0661,민솔농장,익산시,돼지,point,4.056399296488638,205.5360078403533,64.38729042045456,0.9766501403379768,1.0,"북풍 1.1 m/s Event 정시·직전 정시 평균 기준, 4.1 km, 예상 도달 64분, 방위 일치 0.98"
2020-08-22 20:00:00,2,IKSAN-0294,진흥 농장,익산시,돼지,point,5.1265583143238125,189.4847015125369,81.37394149720338,0.9979766602671617,0.6810093191736807,"북풍 1.1 m/s Event 정시·직전 정시 평균 기준, 5.1 km, 예상 도달 81분, 방위 일치 1.00"
2020-08-22 20:00:00,3,IKSAN-0099,흥일농장,익산시,돼지,point,5.164705611598142,214.7275568697057,81.97945415235145,0.9297928396713534,0.5603343156215286,"북풍 1.1 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 82분, 방위 일치 0.93"
2020-08-22 20:00:00,4,IKSAN-0147,이레농장,익산시,육계,point,3.6010302601497672,184.92113202459961,57.159210478567736,0.9897538885368241,0.44495417648475566,"북풍 1.1 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 57분, 방위 일치 0.99"
2020-08-22 20:00:00,5,IKSAN-0957,삼기농장,익산시,육계,point,4.900160436895793,181.65817321704654,77.7803243951713,0.9800222631400779,0.2536552530894688,"북풍 1.1 m/s Event 정시·직전 정시 평균 기준, 4.9 km, 예상 도달 78분, 방위 일치 0.98"
2020-08-22 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,4.63803324289233,255.28169239306345,128.83425674700916,0.838549845094636,1.0,"북동풍 0.6 m/s Event 정시·직전 정시 평균 기준, 4.6 km, 예상 도달 129분, 방위 일치 0.84"
2020-08-22 22:00:00,2,IKSAN-0661,민솔농장,익산시,돼지,point,5.4495419149846835,221.09789801185892,151.37616430513012,0.9997911208799454,0.7109827399728601,"북동풍 0.6 m/s Event 정시·직전 정시 평균 기준, 5.4 km, 예상 도달 151분, 방위 일치 1.00"
2020-08-22 22:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,4.773583238317147,258.6115263619012,132.59953439769853,0.805488597136977,0.6542323495028537,"북동풍 0.6 m/s Event 정시·직전 정시 평균 기준, 4.8 km, 예상 도달 133분, 방위 일치 0.81"
2020-08-22 22:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.2516224812693815,255.1706368984756,62.54506892414948,0.8396042946199566,0.4963758773778645,"북동풍 0.6 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 63분, 방위 일치 0.84"
2020-08-22 22:00:00,5,IKSAN-0147,이레농장,익산시,육계,point,4.568176999019426,207.96914437652828,126.89380552831737,0.9690163772094827,0.4534896965199087,"북동풍 0.6 m/s Event 정시·직전 정시 평균 기준, 4.6 km, 예상 도달 127분, 방위 일치 0.97"
2020-08-28 17:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.955783663976264,307.90068228370484,24.030761495741984,0.9365503434244935,1.0,"동풍 2.0 m/s Event 정시·직전 정시 평균 기준, 3.0 km, 예상 도달 24분, 방위 일치 0.94"
2020-08-28 17:00:00,2,IKSAN-1166,우리농장,익산시,육계,point,1.5103583573375738,269.27492656885977,12.27933623851686,0.9504841125907338,0.6523301516556208,"동풍 2.0 m/s Event 정시·직전 정시 평균 기준, 1.5 km, 예상 도달 12분, 방위 일치 0.95"
2020-08-28 17:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.2541157893606045,309.0809719299922,26.456225929761015,0.9291311840607299,0.599666560392465,"동풍 2.0 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 26분, 방위 일치 0.93"
2020-08-28 17:00:00,4,IKSAN-0141,재우스 농장,익산시,돼지,point,3.950711458744332,284.5765570758723,32.11960535564498,0.9988025539083418,0.5154390033860099,"동풍 2.0 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 32분, 방위 일치 1.00"
2020-08-28 17:00:00,5,IKSAN-0138,어울진농장,익산시,돼지,point,4.152184989008886,278.33690268040186,33.75760153665762,0.9875683161938108,0.237404245077154,"동풍 2.0 m/s Event 정시·직전 정시 평균 기준, 4.2 km, 예상 도달 34분, 방위 일치 0.99"
2020-08-29 17:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.2992134251316507,330.303696127355,29.477095193995524,0.9900419158030161,1.0,"남풍 1.3 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 29분, 방위 일치 0.99"
2020-08-29 17:00:00,2,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,3.9423897922916202,5.860536621004428,50.543458875533595,0.8872986235907891,0.8545541601335164,"남풍 1.3 m/s Event 정시·직전 정시 평균 기준, 3.9 km, 예상 도달 51분, 방위 일치 0.89"
2020-08-29 17:00:00,3,IKSAN-0145,다니엘 농장,익산시,돼지,point,4.425017990818109,297.88191205252167,56.730999882283456,0.7602432134037714,0.6221382545564281,"남풍 1.3 m/s Event 정시·직전 정시 평균 기준, 4.4 km, 예상 도달 57분, 방위 일치 0.76"
2020-08-29 17:00:00,4,GIMJE-0524,김제시 백구면 월봉리 축산 밀집 구역(2곳),김제시,육계,village,5.200726050891139,6.2261581490346884,66.67597501142487,0.8843375521306425,0.44187048601900075,"남풍 1.3 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 67분, 방위 일치 0.88"
2020-08-29 17:00:00,5,IKSAN-0282,해밀축산,익산시,돼지,point,4.707945542361185,299.3159579743318,60.358276184117756,0.7762630925956466,0.3914430251686873,"남풍 1.3 m/s Event 정시·직전 정시 평균 기준, 4.7 km, 예상 도달 60분, 방위 일치 0.78"
2020-08-31 02:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.268265959289351,351.6165191115565,68.73533209967731,0.7706721081307686,1.0,"남서풍 0.6 m/s Event 정시·직전 정시 평균 기준, 2.3 km, 예상 도달 69분, 방위 일치 0.77"
2020-08-31 02:00:00,2,GIMJE-0593,김제시 공덕면 동계리 축산 밀집 구역(8곳),김제시,종계/산란계,village,4.210087702365639,27.6173901949723,127.57841522320118,0.9980432998025683,0.6841242668063442,"남서풍 0.6 m/s Event 정시·직전 정시 평균 기준, 4.2 km, 예상 도달 128분, 방위 일치 1.00"
2020-08-31 02:00:00,3,GIMJE-0524,김제시 백구면 월봉리 축산 밀집 구역(2곳),김제시,육계,village,5.241344013798535,6.068798661760582,158.82860647874347,0.9053210772972172,0.44181466667797437,"남서풍 0.6 m/s Event 정시·직전 정시 평균 기준, 5.2 km, 예상 도달 159분, 방위 일치 0.91"
2020-08-31 02:00:00,4,GIMJE-0525,김제시 백구면 석담리 축산 밀집 구역(2곳),김제시,육계,village,5.661941850497712,346.41328056075673,171.57399546962762,0.7097065376919932,0.31459566344610956,"남서풍 0.6 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 172분, 방위 일치 0.71"
2020-08-31 02:00:00,5,IKSAN-1063,장백농장,익산시,육계,point,5.5545042314389805,326.8335666378973,168.31831004360546,0.43257880917742786,0.18975223063204277,"남서풍 0.6 m/s Event 정시·직전 정시 평균 기준, 5.6 km, 예상 도달 168분, 방위 일치 0.43"
2020-09-03 21:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,1.6631112448441905,357.0553973803968,13.859260373701586,0.7457438912028528,1.0,"남서풍 2.0 m/s Event 정시·직전 정시 평균 기준, 1.7 km, 예상 도달 14분, 방위 일치 0.75"
2020-09-03 21:00:00,2,IKSAN-1063,장백농장,익산시,육계,point,5.6925260304806375,358.070588896537,47.43771692067198,0.7574308170665872,0.3339913569055715,"남서풍 2.0 m/s Event 정시·직전 정시 평균 기준, 5.7 km, 예상 도달 47분, 방위 일치 0.76"
2020-09-03 21:00:00,3,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.1549215713379866,349.06009773208785,17.957679761149887,0.6458273238832707,0.17093696158861146,"남서풍 2.0 m/s Event 정시·직전 정시 평균 기준, 2.2 km, 예상 도달 18분, 방위 일치 0.65"
2020-09-03 21:00:00,4,IKSAN-1129,서진농장,익산시,한우,point,2.8565788945455073,358.97758003077416,23.80482412121256,0.7676711249446906,0.15460111422344766,"남서풍 2.0 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 24분, 방위 일치 0.77"
2020-09-03 21:00:00,5,IKSAN-1168,OK2농장,익산시,한우,point,2.20517097417504,3.353952627033607,18.376424784792,0.8143342652919436,0.1348680083027877,"남서풍 2.0 m/s Event 정시·직전 정시 평균 기준, 2.2 km, 예상 도달 18분, 방위 일치 0.81"
2020-09-03 23:00:00,1,IKSAN-1166,우리농장,익산시,육계,point,2.237152943850413,3.0349269077331087,20.714379109726046,0.9886297433700334,1.0,"남풍 1.8 m/s Event 정시·직전 정시 평균 기준, 2.2 km, 예상 도달 21분, 방위 일치 0.99"
2020-09-03 23:00:00,2,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.98281837854088,308.56319261055665,27.618688690193327,0.45212149359699777,0.6317284592355861,"남풍 1.8 m/s Event 정시·직전 정시 평균 기준, 3.0 km, 예상 도달 28분, 방위 일치 0.45"
2020-09-03 23:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,3.2818304928111353,309.6733495398732,30.38731937788088,0.4693179976100946,0.4778270022030945,"남풍 1.8 m/s Event 정시·직전 정시 평균 기준, 3.3 km, 예상 도달 30분, 방위 일치 0.47"
2020-09-03 23:00:00,4,IKSAN-1063,장백농장,익산시,육계,point,5.342187600278709,339.03168039905677,49.46470000258064,0.8419665260774145,0.4441507253666519,"남풍 1.8 m/s Event 정시·직전 정시 평균 기준, 5.3 km, 예상 도달 49분, 방위 일치 0.84"
2020-09-03 23:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,3.438358173105136,307.9558950979223,31.836649750973482,0.44264212405072156,0.26946951831281074,"남풍 1.8 m/s Event 정시·직전 정시 평균 기준, 3.4 km, 예상 도달 32분, 방위 일치 0.44"
2020-09-04 22:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.63367557970104,301.5552767378187,36.578827495847776,0.9981932311534424,1.0,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 37분, 방위 일치 1.00"
2020-09-04 22:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,2.923786589184994,303.5056637114492,40.60814707201381,0.999659907693668,0.6828415546996605,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 41분, 방위 일치 1.00"
2020-09-04 22:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,3.9653917612341276,285.17465835545164,55.07488557269622,0.9407308547949724,0.5957607375883406,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 4.0 km, 예상 도달 55분, 방위 일치 0.94"
2020-09-04 22:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,1.6855744730598672,279.61671282822107,23.410756570275932,0.9034603721844762,0.47335579340709716,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 1.7 km, 예상 도달 23분, 방위 일치 0.90"
2020-09-04 22:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,3.5080805353275015,306.3261545975206,48.723340768437524,0.9997321487599509,0.317471587331807,"남동풍 1.2 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 49분, 방위 일치 1.00"
2020-09-11 10:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.615972494098118,299.8651626050316,32.295956717260715,0.9481852762550377,1.0,"동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 32분, 방위 일치 0.95"
2020-09-11 10:00:00,2,IKSAN-0141,재우스 농장,익산시,돼지,point,3.5754019230225778,282.5020588339842,44.140764481760215,0.9997944001674581,0.7656374496239557,"동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 3.6 km, 예상 도달 44분, 방위 일치 1.00"
2020-09-11 10:00:00,3,IKSAN-0282,해밀축산,익산시,돼지,point,2.9033393818280206,301.99640736835363,35.843696071950866,0.9357138766201113,0.6352509827241356,"동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 2.9 km, 예상 도달 36분, 방위 일치 0.94"
2020-09-11 10:00:00,4,IKSAN-0138,어울진농장,익산시,돼지,point,3.7946390417193214,275.7734705530567,46.847395576781736,0.9952839106689141,0.40445912133148537,"동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 3.8 km, 예상 도달 47분, 방위 일치 1.00"
2020-09-11 10:00:00,5,IKSAN-0146,삼부 농장,익산시,돼지,point,3.4837069755308585,305.0872496935074,43.008728092973556,0.9153321583516353,0.2765267577751521,"동풍 1.4 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 43분, 방위 일치 0.92"
2020-09-17 08:00:00,1,IKSAN-0145,다니엘 농장,익산시,돼지,point,2.460293716335108,308.35973190838513,41.0048952722518,0.9794336879527828,1.0,"남동풍 1.0 m/s Event 정시·직전 정시 평균 기준, 2.5 km, 예상 도달 41분, 방위 일치 0.98"
2020-09-17 08:00:00,2,IKSAN-0282,해밀축산,익산시,돼지,point,2.759219446718446,309.7019544233303,45.98699077864077,0.9838911365053216,0.644364559004442,"남동풍 1.0 m/s Event 정시·직전 정시 평균 기준, 2.8 km, 예상 도달 46분, 방위 일치 0.98"
2020-09-17 08:00:00,3,IKSAN-0141,재우스 농장,익산시,돼지,point,3.4924151528158265,281.6519479655268,58.20691921359711,0.7842563068694661,0.6142259398252928,"남동풍 1.0 m/s Event 정시·직전 정시 평균 기준, 3.5 km, 예상 도달 58분, 방위 일치 0.78"
2020-09-17 08:00:00,4,IKSAN-1166,우리농장,익산시,육계,point,2.628360985652418,331.34201179444136,43.8060164275403,0.9804707185856862,0.32260348869662053,"남동풍 1.0 m/s Event 정시·직전 정시 평균 기준, 2.6 km, 예상 도달 44분, 방위 일치 0.98"
