event_id,event_hour,grid_x,grid_y,target,score,grid_m
EVT-0143,2021-10-03 21:00:00,-4,-3,0,-0.5526705,1000
EVT-0143,2021-10-03 21:00:00,-4,-2,0,-0.54048234,1000
EVT-0143,2021-10-03 21:00:00,-4,-1,0,-1.273145,1000
EVT-0143,2021-10-03 21:00:00,-4,0,0,-2.2042744,1000
EVT-0143,2021-10-03 21:00:00,-4,1,0,-3.7888777,1000
EVT-0143,2021-10-03 21:00:00,-4,2,0,-4.3927684,1000
EVT-0143,2021-10-03 21:00:00,-3,-6,0,-3.8471143,1000
EVT-0143,2021-10-03 21:00:00,-3,-5,0,-3.7692983,1000
EVT-0143,2021-10-03 21:00:00,-3,-4,0,-0.13886593,1000
EVT-0143,2021-10-03 21:00:00,-3,-3,0,-0.053200748,1000
EVT-0143,2021-10-03 21:00:00,-3,-2,0,-1.8665992,1000
EVT-0143,2021-10-03 21:00:00,-3,-1,0,-1.306208,1000
EVT-0143,2021-10-03 21:00:00,-3,1,0,-3.7267444,1000
EVT-0143,2021-10-03 21:00:00,-2,-5,0,-4.1006413,1000
EVT-0143,2021-10-03 21:00:00,-2,-4,0,-0.78086406,1000
EVT-0143,2021-10-03 21:00:00,-2,-3,0,-0.63555396,1000
EVT-0143,2021-10-03 21:00:00,-2,-2,0,-1.1729645,1000
EVT-0143,2021-10-03 21:00:00,-1,-4,0,-3.1235068,1000
EVT-0143,2021-10-03 21:00:00,-1,-3,0,-1.4199301,1000
EVT-0143,2021-10-03 21:00:00,0,1,0,-2.6041002,1000
EVT-0143,2021-10-03 21:00:00,1,0,0,0.45239082,1000
EVT-0143,2021-10-03 21:00:00,1,1,0,-3.2434998,1000
EVT-0143,2021-10-03 21:00:00,1,2,0,-3.9992175,1000
EVT-0143,2021-10-03 21:00:00,2,-1,0,-3.3679621,1000
EVT-0143,2021-10-03 21:00:00,2,0,1,-0.7893114,1000
EVT-0143,2021-10-03 21:00:00,2,1,0,-0.6910783,1000
EVT-0143,2021-10-03 21:00:00,2,2,0,-3.87961,1000
EVT-0143,2021-10-03 21:00:00,2,3,0,-3.889015,1000
EVT-0143,2021-10-03 21:00:00,3,0,0,-3.9992175,1000
EVT-0143,2021-10-03 21:00:00,3,1,0,-3.87961,1000
EVT-0143,2021-10-03 21:00:00,3,2,0,-3.9992175,1000
EVT-0143,2021-10-03 21:00:00,4,1,0,-3.889015,1000
EVT-0144,2021-10-05 22:00:00,-2,-1,0,-0.26318502,1000
EVT-0144,2021-10-05 22:00:00,-2,0,0,0.18070221,1000
EVT-0144,2021-10-05 22:00:00,-1,-2,0,-1.1558542,1000
EVT-0144,2021-10-05 22:00:00,-1,-1,0,1.0337845,1000
EVT-0144,2021-10-05 22:00:00,-1,0,1,1.7016108,1000
EVT-0144,2021-10-05 22:00:00,-1,1,0,-2.4507537,1000
EVT-0144,2021-10-05 22:00:00,0,-3,0,-2.4225056,1000
EVT-0144,2021-10-05 22:00:00,0,-2,0,-2.5631716,1000
EVT-0144,2021-10-05 22:00:00,0,-1,0,1.5003242,1000
EVT-0144,2021-10-05 22:00:00,0,0,0,2.0893085,1000
EVT-0144,2021-10-05 22:00:00,0,1,0,-1.6141397,1000
EVT-0144,2021-10-05 22:00:00,0,2,0,-3.1867058,1000
EVT-0144,2021-10-05 22:00:00,1,-2,0,-2.586307,1000
EVT-0144,2021-10-05 22:00:00,1,-1,1,-0.022531075,1000
EVT-0144,2021-10-05 22:00:00,1,0,1,1.2784429,1000
EVT-0144,2021-10-05 22:00:00,1,1,0,-2.1234446,1000
EVT-0144,2021-10-05 22:00:00,1,2,0,-3.3072696,1000
EVT-0144,2021-10-05 22:00:00,2,-1,0,-2.586307,1000
EVT-0144,2021-10-05 22:00:00,2,0,0,-0.50091356,1000
EVT-0144,2021-10-05 22:00:00,2,1,0,-0.9178916,1000
EVT-0144,2021-10-05 22:00:00,3,0,0,-3.0367415,1000
EVT-0146,2022-06-26 23:00:00,-4,-4,0,-3.32142,1000
EVT-0146,2022-06-26 23:00:00,-4,-2,0,-0.15569498,1000
EVT-0146,2022-06-26 23:00:00,-4,-1,0,-1.0766753,1000
EVT-0146,2022-06-26 23:00:00,-3,-5,0,-4.2976093,1000
EVT-0146,2022-06-26 23:00:00,-3,-4,0,-0.9441247,1000
EVT-0146,2022-06-26 23:00:00,-3,-3,0,-0.65080315,1000
EVT-0146,2022-06-26 23:00:00,-3,-2,0,-0.74186164,1000
EVT-0146,2022-06-26 23:00:00,-3,-1,0,-0.47580674,1000
EVT-0146,2022-06-26 23:00:00,-3,0,0,-1.6241798,1000
EVT-0146,2022-06-26 23:00:00,-2,-6,0,-3.8886409,1000
EVT-0146,2022-06-26 23:00:00,-2,-5,0,-3.2478387,1000
EVT-0146,2022-06-26 23:00:00,-2,-4,0,0.22362766,1000
EVT-0146,2022-06-26 23:00:00,-2,-3,0,0.63828695,1000
EVT-0146,2022-06-26 23:00:00,-2,-2,0,0.7620318,1000
EVT-0146,2022-06-26 23:00:00,-2,-1,0,0.33512866,1000
EVT-0146,2022-06-26 23:00:00,-2,0,1,0.47476166,1000
EVT-0146,2022-06-26 23:00:00,-2,1,0,-3.4095924,1000
EVT-0146,2022-06-26 23:00:00,-1,-5,0,-4.008649,1000
EVT-0146,2022-06-26 23:00:00,-1,-4,0,-2.7477276,1000
EVT-0146,2022-06-26 23:00:00,-1,-3,0,-0.60734725,1000
EVT-0146,2022-06-26 23:00:00,-1,-2,0,-0.7346849,1000
EVT-0146,2022-06-26 23:00:00,-1,-1,1,0.7109162,1000
EVT-0146,2022-06-26 23:00:00,-1,0,0,1.8041985,1000
EVT-0146,2022-06-26 23:00:00,-1,1,0,-2.3476393,1000
EVT-0146,2022-06-26 23:00:00,-1,2,0,-3.4891427,1000
EVT-0146,2022-06-26 23:00:00,0,-4,0,-3.4371119,1000
EVT-0146,2022-06-26 23:00:00,0,-2,0,-2.7485354,1000
EVT-0146,2022-06-26 23:00:00,0,-1,0,1.5756923,1000
EVT-0146,2022-06-26 23:00:00,0,0,1,1.7875757,1000
EVT-0146,2022-06-26 23:00:00,0,1,0,-1.6921656,1000
EVT-0146,2022-06-26 23:00:00,0,2,0,-3.4889405,1000
EVT-0146,2022-06-26 23:00:00,1,-1,0,-0.84371626,1000
EVT-0146,2022-06-26 23:00:00,1,0,0,0.58838004,1000
EVT-0146,2022-06-26 23:00:00,1,1,0,-2.9446335,1000
EVT-0146,2022-06-26 23:00:00,2,0,0,-0.5717521,1000
EVT-0147,2022-06-29 21:00:00,-3,-2,0,-1.4494472,1000
EVT-0147,2022-06-29 21:00:00,-3,-1,0,-1.1779786,1000
EVT-0147,2022-06-29 21:00:00,-3,0,0,-1.7215214,1000
EVT-0147,2022-06-29 21:00:00,-2,-3,0,-0.26799783,1000
EVT-0147,2022-06-29 21:00:00,-2,-2,0,-0.14794265,1000
EVT-0147,2022-06-29 21:00:00,-2,-1,0,0.29628202,1000
EVT-0147,2022-06-29 21:00:00,-2,0,1,0.5650658,1000
EVT-0147,2022-06-29 21:00:00,-2,1,0,-3.7499835,1000
EVT-0147,2022-06-29 21:00:00,-1,-4,0,-3.0116715,1000
EVT-0147,2022-06-29 21:00:00,-1,-3,0,-1.0654334,1000
EVT-0147,2022-06-29 21:00:00,-1,-2,1,-0.15109284,1000
EVT-0147,2022-06-29 21:00:00,-1,-1,1,1.3704892,1000
EVT-0147,2022-06-29 21:00:00,-1,0,1,1.868373,1000
EVT-0147,2022-06-29 21:00:00,-1,1,0,-2.8979056,1000
EVT-0147,2022-06-29 21:00:00,-1,2,0,-3.6259072,1000
EVT-0147,2022-06-29 21:00:00,0,-3,0,-3.1405036,1000
EVT-0147,2022-06-29 21:00:00,0,-2,0,-2.4306834,1000
EVT-0147,2022-06-29 21:00:00,0,-1,0,1.7050993,1000
EVT-0147,2022-06-29 21:00:00,0,0,1,1.6072562,1000
EVT-0147,2022-06-29 21:00:00,0,1,0,-2.4095838,1000
EVT-0147,2022-06-29 21:00:00,1,-2,0,-2.9777231,1000
EVT-0147,2022-06-29 21:00:00,1,-1,0,-0.8398067,1000
EVT-0147,2022-06-29 21:00:00,1,0,0,0.444197,1000
EVT-0148,2022-06-30 23:00:00,-3,-3,0,-1.3282199,1000
EVT-0148,2022-06-30 23:00:00,-3,0,0,-1.5632958,1000
EVT-0148,2022-06-30 23:00:00,-2,-4,0,-0.8629957,1000
EVT-0148,2022-06-30 23:00:00,-2,-3,0,-0.22181424,1000
EVT-0148,2022-06-30 23:00:00,-2,-2,0,-0.711813,1000
EVT-0148,2022-06-30 23:00:00,-2,-1,0,-0.63964313,1000
EVT-0148,2022-06-30 23:00:00,-2,0,0,-0.29648593,1000
EVT-0148,2022-06-30 23:00:00,-2,1,0,-3.4132764,1000
EVT-0148,2022-06-30 23:00:00,-1,-5,0,-3.7534194,1000
EVT-0148,2022-06-30 23:00:00,-1,-4,0,-3.0532646,1000
EVT-0148,2022-06-30 23:00:00,-1,-3,0,-0.26983216,1000
EVT-0148,2022-06-30 23:00:00,-1,-2,0,-1.1638587,1000
EVT-0148,2022-06-30 23:00:00,-1,-1,0,0.6842356,1000
EVT-0148,2022-06-30 23:00:00,-1,0,1,1.5978134,1000
EVT-0148,2022-06-30 23:00:00,-1,1,0,-2.6224332,1000
EVT-0148,2022-06-30 23:00:00,-1,2,0,-3.2781327,1000
EVT-0148,2022-06-30 23:00:00,0,-4,0,-3.7274282,1000
EVT-0148,2022-06-30 23:00:00,0,-3,0,-2.5018961,1000
EVT-0148,2022-06-30 23:00:00,0,-2,0,-2.2836742,1000
EVT-0148,2022-06-30 23:00:00,0,-1,1,1.551656,1000
EVT-0148,2022-06-30 23:00:00,0,0,1,1.9503887,1000
EVT-0148,2022-06-30 23:00:00,0,1,0,-2.0384185,1000
EVT-0148,2022-06-30 23:00:00,0,2,0,-3.4026687,1000
EVT-0148,2022-06-30 23:00:00,1,-4,0,-3.486749,1000
EVT-0148,2022-06-30 23:00:00,1,-3,0,-3.3109148,1000
EVT-0148,2022-06-30 23:00:00,1,-2,0,-1.6388075,1000
EVT-0148,2022-06-30 23:00:00,1,-1,0,0.35063672,1000
EVT-0148,2022-06-30 23:00:00,1,0,0,1.5156752,1000
EVT-0148,2022-06-30 23:00:00,1,1,0,-2.4248004,1000
EVT-0148,2022-06-30 23:00:00,1,2,0,-3.0859008,1000
EVT-0148,2022-06-30 23:00:00,2,-3,0,-3.4124825,1000
EVT-0148,2022-06-30 23:00:00,2,-2,0,-3.0743048,1000
EVT-0148,2022-06-30 23:00:00,2,-1,0,-2.2316415,1000
EVT-0148,2022-06-30 23:00:00,2,0,0,-0.10747499,1000
EVT-0148,2022-06-30 23:00:00,2,1,0,-1.1429905,1000
EVT-0148,2022-06-30 23:00:00,3,-2,0,-3.2547748,1000
EVT-0148,2022-06-30 23:00:00,3,-1,0,-3.1080127,1000
EVT-0148,2022-06-30 23:00:00,3,0,0,-3.013326,1000
EVT-0149,2022-07-01 00:00:00,-2,0,1,-0.33352605,1000
EVT-0149,2022-07-01 00:00:00,-1,-1,0,-0.5041699,1000
EVT-0149,2022-07-01 00:00:00,-1,0,1,0.3942287,1000
EVT-0149,2022-07-01 00:00:00,-1,1,0,-3.035642,1000
EVT-0149,2022-07-01 00:00:00,0,-2,0,-3.0246,1000
EVT-0149,2022-07-01 00:00:00,0,-1,0,0.6200315,1000
EVT-0149,2022-07-01 00:00:00,0,0,0,1.3051527,1000
EVT-0149,2022-07-01 00:00:00,0,1,0,-2.0949628,1000
EVT-0149,2022-07-01 00:00:00,0,2,0,-3.7069252,1000
EVT-0149,2022-07-01 00:00:00,1,-3,0,-3.7255046,1000
EVT-0149,2022-07-01 00:00:00,1,-2,0,-2.928853,1000
EVT-0149,2022-07-01 00:00:00,1,-1,0,-0.2658464,1000
EVT-0149,2022-07-01 00:00:00,1,0,0,0.8998044,1000
EVT-0149,2022-07-01 00:00:00,1,1,0,-2.7291465,1000
EVT-0149,2022-07-01 00:00:00,1,2,0,-3.7191975,1000
EVT-0149,2022-07-01 00:00:00,2,-2,0,-3.6073985,1000
EVT-0149,2022-07-01 00:00:00,2,-1,0,-2.8813727,1000
EVT-0149,2022-07-01 00:00:00,2,0,0,-0.9517835,1000
EVT-0149,2022-07-01 00:00:00,2,1,0,-1.6538314,1000
EVT-0149,2022-07-01 00:00:00,3,-1,0,-3.8034499,1000
EVT-0149,2022-07-01 00:00:00,3,0,0,-3.8548698,1000
EVT-0150,2022-07-03 23:00:00,-4,-2,0,-0.50414616,1000
EVT-0150,2022-07-03 23:00:00,-4,-1,0,-1.0835767,1000
EVT-0150,2022-07-03 23:00:00,-4,0,0,-1.865944,1000
EVT-0150,2022-07-03 23:00:00,-3,-3,0,-0.78220516,1000
EVT-0150,2022-07-03 23:00:00,-3,-2,0,-1.1961924,1000
EVT-0150,2022-07-03 23:00:00,-3,-1,0,-0.6155416,1000
EVT-0150,2022-07-03 23:00:00,-3,0,0,-1.4588876,1000
EVT-0150,2022-07-03 23:00:00,-3,1,0,-3.4155223,1000
EVT-0150,2022-07-03 23:00:00,-2,-4,0,-0.6369725,1000
EVT-0150,2022-07-03 23:00:00,-2,-3,0,-0.034419697,1000
EVT-0150,2022-07-03 23:00:00,-2,-2,0,0.30201083,1000
EVT-0150,2022-07-03 23:00:00,-2,-1,0,0.25896415,1000
EVT-0150,2022-07-03 23:00:00,-2,0,0,0.8307964,1000
EVT-0150,2022-07-03 23:00:00,-2,1,0,-2.90884,1000
EVT-0150,2022-07-03 23:00:00,-2,2,0,-3.3122861,1000
EVT-0150,2022-07-03 23:00:00,-1,-5,0,-4.1330943,1000
EVT-0150,2022-07-03 23:00:00,-1,-4,0,-3.0417287,1000
EVT-0150,2022-07-03 23:00:00,-1,-3,0,-0.40957457,1000
EVT-0150,2022-07-03 23:00:00,-1,-2,0,-0.8435022,1000
EVT-0150,2022-07-03 23:00:00,-1,-1,1,0.7532982,1000
EVT-0150,2022-07-03 23:00:00,-1,0,1,1.8544832,1000
EVT-0150,2022-07-03 23:00:00,-1,1,0,-2.1214557,1000
EVT-0150,2022-07-03 23:00:00,-1,2,0,-3.1988041,1000
EVT-0150,2022-07-03 23:00:00,0,-4,0,-3.8856335,1000
EVT-0150,2022-07-03 23:00:00,0,-3,0,-2.7462113,1000
EVT-0150,2022-07-03 23:00:00,0,-2,0,-2.7349567,1000
EVT-0150,2022-07-03 23:00:00,0,-1,1,1.5278357,1000
EVT-0150,2022-07-03 23:00:00,0,0,0,1.9467597,1000
EVT-0150,2022-07-03 23:00:00,0,1,0,-1.9051094,1000
EVT-0150,2022-07-03 23:00:00,0,2,0,-3.5066984,1000
EVT-0150,2022-07-03 23:00:00,1,-3,0,-3.7968547,1000
EVT-0150,2022-07-03 23:00:00,1,-1,0,-0.96585715,1000
EVT-0150,2022-07-03 23:00:00,1,0,0,0.41572294,1000
EVT-0150,2022-07-03 23:00:00,1,1,0,-2.8300054,1000
EVT-0150,2022-07-03 23:00:00,2,0,0,-0.9148986,1000
EVT-0151,2022-07-04 23:00:00,-2,0,0,-0.375652,1000
EVT-0151,2022-07-04 23:00:00,-1,-1,0,0.13451354,1000
EVT-0151,2022-07-04 23:00:00,-1,0,0,1.1058588,1000
EVT-0151,2022-07-04 23:00:00,-1,1,0,-3.0834043,1000
EVT-0151,2022-07-04 23:00:00,0,-2,0,-2.9712193,1000
EVT-0151,2022-07-04 23:00:00,0,-1,0,0.9854661,1000
EVT-0151,2022-07-04 23:00:00,0,0,0,1.802762,1000
EVT-0151,2022-07-04 23:00:00,0,1,0,-2.3175554,1000
EVT-0151,2022-07-04 23:00:00,0,2,0,-3.5854144,1000
EVT-0151,2022-07-04 23:00:00,1,-3,0,-3.64834,1000
EVT-0151,2022-07-04 23:00:00,1,-2,0,-2.757832,1000
EVT-0151,2022-07-04 23:00:00,1,-1,0,0.3373383,1000
EVT-0151,2022-07-04 23:00:00,1,0,0,0.8406484,1000
EVT-0151,2022-07-04 23:00:00,1,1,0,-2.711604,1000
EVT-0151,2022-07-04 23:00:00,1,2,0,-3.53277,1000
EVT-0151,2022-07-04 23:00:00,2,-2,0,-3.6763237,1000
EVT-0151,2022-07-04 23:00:00,2,-1,0,-2.720302,1000
EVT-0151,2022-07-04 23:00:00,2,0,1,-0.27086523,1000
EVT-0151,2022-07-04 23:00:00,2,1,0,-1.2518262,1000
EVT-0151,2022-07-04 23:00:00,3,-1,0,-3.64834,1000
EVT-0151,2022-07-04 23:00:00,3,0,0,-3.2649915,1000
EVT-0152,2022-07-13 21:00:00,-2,-1,0,-1.0993074,1000
EVT-0152,2022-07-13 21:00:00,-2,0,0,-0.688417,1000
EVT-0152,2022-07-13 21:00:00,-1,-2,0,-2.1041672,1000
EVT-0152,2022-07-13 21:00:00,-1,-1,0,-0.4263337,1000
EVT-0152,2022-07-13 21:00:00,-1,0,1,0.22921377,1000
EVT-0152,2022-07-13 21:00:00,-1,1,0,-3.6313617,1000
EVT-0152,2022-07-13 21:00:00,0,-3,0,-3.584483,1000
EVT-0152,2022-07-13 21:00:00,0,-2,0,-3.5063202,1000
EVT-0152,2022-07-13 21:00:00,0,-1,1,1.1886966,1000
EVT-0152,2022-07-13 21:00:00,0,0,1,1.2178743,1000
EVT-0152,2022-07-13 21:00:00,0,1,0,-2.8163347,1000
EVT-0152,2022-07-13 21:00:00,0,2,0,-4.176548,1000
EVT-0152,2022-07-13 21:00:00,1,-2,0,-3.6313617,1000
EVT-0152,2022-07-13 21:00:00,1,-1,0,-1.3523017,1000
EVT-0152,2022-07-13 21:00:00,1,0,1,-0.057617873,1000
EVT-0152,2022-07-13 21:00:00,1,1,0,-3.6313617,1000
EVT-0152,2022-07-13 21:00:00,2,-1,0,-3.5081701,1000
EVT-0152,2022-07-13 21:00:00,2,0,0,-1.290348,1000
EVT-0153,2022-07-13 22:00:00,-2,-1,0,-0.60881776,1000
EVT-0153,2022-07-13 22:00:00,-2,0,0,-0.12673204,1000
EVT-0153,2022-07-13 22:00:00,-1,-2,0,-1.5588771,1000
EVT-0153,2022-07-13 22:00:00,-1,-1,0,0.5786163,1000
EVT-0153,2022-07-13 22:00:00,-1,0,0,1.3502065,1000
EVT-0153,2022-07-13 22:00:00,-1,1,0,-2.9499094,1000
EVT-0153,2022-07-13 22:00:00,0,-3,0,-3.052252,1000
EVT-0153,2022-07-13 22:00:00,0,-2,1,-2.4731112,1000
EVT-0153,2022-07-13 22:00:00,0,-1,0,1.0822306,1000
EVT-0153,2022-07-13 22:00:00,0,0,0,1.480986,1000
EVT-0153,2022-07-13 22:00:00,0,1,0,-1.9173164,1000
EVT-0153,2022-07-13 22:00:00,0,2,0,-3.5824702,1000
EVT-0153,2022-07-13 22:00:00,1,-3,0,-3.606997,1000
EVT-0153,2022-07-13 22:00:00,1,-2,0,-2.4392383,1000
EVT-0153,2022-07-13 22:00:00,1,-1,1,0.33650628,1000
EVT-0153,2022-07-13 22:00:00,1,0,0,0.9901641,1000
EVT-0153,2022-07-13 22:00:00,1,1,0,-2.7912467,1000
EVT-0153,2022-07-13 22:00:00,1,2,0,-3.7116601,1000
EVT-0153,2022-07-13 22:00:00,2,-2,0,-3.1557736,1000
EVT-0153,2022-07-13 22:00:00,2,-1,0,-2.416325,1000
EVT-0153,2022-07-13 22:00:00,2,0,0,-0.5610374,1000
EVT-0153,2022-07-13 22:00:00,2,1,0,-1.5475475,1000
EVT-0153,2022-07-13 22:00:00,3,-1,0,-3.5860894,1000
EVT-0153,2022-07-13 22:00:00,3,0,0,-3.6624043,1000
EVT-0154,2022-07-14 00:00:00,-3,-1,0,-0.9243133,1000
EVT-0154,2022-07-14 00:00:00,-3,0,0,-1.3392203,1000
EVT-0154,2022-07-14 00:00:00,-2,-2,0,-0.9041584,1000
EVT-0154,2022-07-14 00:00:00,-2,-1,0,-0.058606923,1000
EVT-0154,2022-07-14 00:00:00,-2,0,0,0.5656312,1000
EVT-0154,2022-07-14 00:00:00,-2,1,0,-2.9293952,1000
EVT-0154,2022-07-14 00:00:00,-1,-3,0,-0.78039217,1000
EVT-0154,2022-07-14 00:00:00,-1,-2,0,-1.1839476,1000
EVT-0154,2022-07-14 00:00:00,-1,-1,1,0.9103696,1000
EVT-0154,2022-07-14 00:00:00,-1,0,1,1.9789845,1000
EVT-0154,2022-07-14 00:00:00,-1,1,0,-2.5391302,1000
EVT-0154,2022-07-14 00:00:00,-1,2,0,-3.2268684,1000
EVT-0154,2022-07-14 00:00:00,0,-3,0,-2.622055,1000
EVT-0154,2022-07-14 00:00:00,0,-2,0,-2.5299947,1000
EVT-0154,2022-07-14 00:00:00,0,-1,0,1.8409473,1000
EVT-0154,2022-07-14 00:00:00,0,0,0,1.933935,1000
EVT-0154,2022-07-14 00:00:00,0,1,0,-1.3016621,1000
EVT-0154,2022-07-14 00:00:00,0,2,0,-3.2011888,1000
EVT-0154,2022-07-14 00:00:00,0,3,0,-3.1075168,1000
EVT-0154,2022-07-14 00:00:00,1,-2,0,-2.7362309,1000
EVT-0154,2022-07-14 00:00:00,1,-1,0,-0.23754704,1000
EVT-0154,2022-07-14 00:00:00,1,0,0,1.1777033,1000
EVT-0154,2022-07-14 00:00:00,1,1,0,-2.2448683,1000
EVT-0154,2022-07-14 00:00:00,1,2,0,-3.2317173,1000
EVT-0154,2022-07-14 00:00:00,2,-1,0,-2.5339885,1000
EVT-0154,2022-07-14 00:00:00,2,0,0,-0.62590027,1000
EVT-0154,2022-07-14 00:00:00,2,1,0,-0.6527428,1000
EVT-0155,2022-07-17 00:00:00,-3,0,0,-1.3954604,1000
EVT-0155,2022-07-17 00:00:00,-2,-1,0,-0.45224026,1000
EVT-0155,2022-07-17 00:00:00,-2,0,0,0.0009571321,1000
EVT-0155,2022-07-17 00:00:00,-2,1,0,-3.4369032,1000
EVT-0155,2022-07-17 00:00:00,-1,-2,0,-1.1863347,1000
EVT-0155,2022-07-17 00:00:00,-1,-1,1,0.9685413,1000
EVT-0155,2022-07-17 00:00:00,-1,0,0,1.7874997,1000
EVT-0155,2022-07-17 00:00:00,-1,1,0,-2.5339303,1000
EVT-0155,2022-07-17 00:00:00,-1,2,0,-3.2506726,1000
EVT-0155,2022-07-17 00:00:00,0,-6,0,-3.7413096,1000
EVT-0155,2022-07-17 00:00:00,0,-2,0,-2.8007152,1000
EVT-0155,2022-07-17 00:00:00,0,-1,0,1.1036766,1000
EVT-0155,2022-07-17 00:00:00,0,0,1,1.8409414,1000
EVT-0155,2022-07-17 00:00:00,0,1,0,-1.9803354,1000
EVT-0155,2022-07-17 00:00:00,0,2,0,-3.1162636,1000
EVT-0155,2022-07-17 00:00:00,1,-7,0,-3.6364965,1000
EVT-0155,2022-07-17 00:00:00,1,-6,0,-3.5346453,1000
EVT-0155,2022-07-17 00:00:00,1,-5,0,-4.1398973,1000
EVT-0155,2022-07-17 00:00:00,1,-2,0,-2.853522,1000
EVT-0155,2022-07-17 00:00:00,1,-1,0,-0.30398548,1000
EVT-0155,2022-07-17 00:00:00,1,0,1,1.7376376,1000
EVT-0155,2022-07-17 00:00:00,1,1,0,-2.4588697,1000
EVT-0155,2022-07-17 00:00:00,1,2,0,-3.0676064,1000
EVT-0155,2022-07-17 00:00:00,2,-8,0,-3.5466766,1000
EVT-0155,2022-07-17 00:00:00,2,-7,0,-3.3728094,1000
EVT-0155,2022-07-17 00:00:00,2,-6,0,-3.1253269,1000
EVT-0155,2022-07-17 00:00:00,2,-5,0,-3.613622,1000
EVT-0155,2022-07-17 00:00:00,2,-4,0,-3.8926797,1000
EVT-0155,2022-07-17 00:00:00,2,-1,0,-2.4644074,1000
EVT-0155,2022-07-17 00:00:00,2,0,0,-0.30148044,1000
EVT-0155,2022-07-17 00:00:00,2,1,0,-0.8577635,1000
EVT-0155,2022-07-17 00:00:00,3,-7,0,-3.5575197,1000
EVT-0155,2022-07-17 00:00:00,3,-6,0,-3.36846,1000
EVT-0155,2022-07-17 00:00:00,3,-5,0,-3.882556,1000
EVT-0155,2022-07-17 00:00:00,3,0,0,-3.2857609,1000
EVT-0155,2022-07-17 00:00:00,4,-6,0,-3.821465,1000
EVT-0156,2022-07-17 23:00:00,-3,0,0,-0.82881236,1000
EVT-0156,2022-07-17 23:00:00,-2,-1,0,-0.1416581,1000
EVT-0156,2022-07-17 23:00:00,-2,0,0,0.3618279,1000
EVT-0156,2022-07-17 23:00:00,-2,1,0,-3.110638,1000
EVT-0156,2022-07-17 23:00:00,-1,-2,0,-1.1552894,1000
EVT-0156,2022-07-17 23:00:00,-1,-1,0,0.9052482,1000
EVT-0156,2022-07-17 23:00:00,-1,0,0,1.514269,1000
EVT-0156,2022-07-17 23:00:00,-1,1,0,-2.2556279,1000
EVT-0156,2022-07-17 23:00:00,-1,2,0,-3.0239615,1000
EVT-0156,2022-07-17 23:00:00,0,-2,0,-2.7420588,1000
EVT-0156,2022-07-17 23:00:00,0,-1,1,1.2494031,1000
EVT-0156,2022-07-17 23:00:00,0,0,1,1.682664,1000
EVT-0156,2022-07-17 23:00:00,0,1,0,-1.7958138,1000
EVT-0156,2022-07-17 23:00:00,0,2,0,-3.2705853,1000
EVT-0156,2022-07-17 23:00:00,1,-1,0,-0.6609601,1000
EVT-0156,2022-07-17 23:00:00,1,0,0,0.99518687,1000
EVT-0156,2022-07-17 23:00:00,1,1,0,-2.6024256,1000
EVT-0156,2022-07-17 23:00:00,2,0,0,-0.90938705,1000
EVT-0156,2022-07-17 23:00:00,4,-4,0,-3.9261613,1000
EVT-0156,2022-07-17 23:00:00,5,-5,0,-3.9949393,1000
EVT-0156,2022-07-17 23:00:00,5,-4,0,-3.9338157,1000
EVT-0156,2022-07-17 23:00:00,5,-3,0,-3.9949393,1000
EVT-0156,2022-07-17 23:00:00,6,-6,0,-3.9383974,1000
EVT-0156,2022-07-17 23:00:00,6,-5,0,-3.9146042,1000
EVT-0156,2022-07-17 23:00:00,6,-4,0,-3.086969,1000
EVT-0156,2022-07-17 23:00:00,6,-3,0,-3.9338157,1000
EVT-0156,2022-07-17 23:00:00,6,-2,0,-3.9383974,1000
EVT-0156,2022-07-17 23:00:00,7,-5,0,-4.053422,1000
EVT-0156,2022-07-17 23:00:00,7,-4,0,-3.9146042,1000
EVT-0156,2022-07-17 23:00:00,7,-3,0,-4.0479217,1000
EVT-0156,2022-07-17 23:00:00,8,-4,0,-3.9383974,1000
EVT-0157,2022-07-20 00:00:00,-4,13,0,-3.814619,1000
EVT-0157,2022-07-20 00:00:00,-3,12,0,-3.9079401,1000
EVT-0157,2022-07-20 00:00:00,-3,13,0,-3.8845952,1000
EVT-0157,2022-07-20 00:00:00,-3,14,0,-3.9205647,1000
EVT-0157,2022-07-20 00:00:00,-2,-1,0,0.23897482,1000
EVT-0157,2022-07-20 00:00:00,-2,11,0,-3.8585181,1000
EVT-0157,2022-07-20 00:00:00,-2,12,0,-3.8845952,1000
EVT-0157,2022-07-20 00:00:00,-2,13,0,-3.389649,1000
EVT-0157,2022-07-20 00:00:00,-2,14,0,-3.8968313,1000
EVT-0157,2022-07-20 00:00:00,-2,15,0,-3.8175235,1000
EVT-0157,2022-07-20 00:00:00,-1,-2,0,-0.98477393,1000
EVT-0157,2022-07-20 00:00:00,-1,-1,1,0.83687395,1000
EVT-0157,2022-07-20 00:00:00,-1,0,0,1.2488116,1000
EVT-0157,2022-07-20 00:00:00,-1,12,0,-3.9079401,1000
EVT-0157,2022-07-20 00:00:00,-1,13,0,-3.8845952,1000
EVT-0157,2022-07-20 00:00:00,-1,14,0,-3.925127,1000
EVT-0157,2022-07-20 00:00:00,0,-3,0,-2.2474945,1000
EVT-0157,2022-07-20 00:00:00,0,-2,0,-2.342695,1000
EVT-0157,2022-07-20 00:00:00,0,-1,1,1.3946964,1000
