event_id,event_hour,grid_x,grid_y,target,score,grid_m
EVT-0105,2022-07-23 01:00:00,-1,-2,0,-1.698742,1000
EVT-0105,2022-07-23 01:00:00,-1,-1,1,0.63764966,1000
EVT-0105,2022-07-23 01:00:00,-1,0,1,0.54354,1000
EVT-0105,2022-07-23 01:00:00,-1,1,0,-2.4383495,1000
EVT-0105,2022-07-23 01:00:00,-1,2,0,-3.5317864,1000
EVT-0105,2022-07-23 01:00:00,0,-3,0,-2.4489,1000
EVT-0105,2022-07-23 01:00:00,0,-2,0,-2.4215329,1000
EVT-0105,2022-07-23 01:00:00,0,-1,1,1.2078525,1000
EVT-0105,2022-07-23 01:00:00,0,0,1,0.97341806,1000
EVT-0105,2022-07-23 01:00:00,0,1,0,-1.5649172,1000
EVT-0105,2022-07-23 01:00:00,1,-3,0,-3.412151,1000
EVT-0105,2022-07-23 01:00:00,1,-2,0,-3.1177704,1000
EVT-0105,2022-07-23 01:00:00,1,-1,0,-1.912827,1000
EVT-0105,2022-07-23 01:00:00,1,0,0,0.55945766,1000
EVT-0105,2022-07-23 01:00:00,1,1,0,-3.4940934,1000
EVT-0105,2022-07-23 01:00:00,2,-2,0,-3.173347,1000
EVT-0105,2022-07-23 01:00:00,2,-1,0,-2.0309477,1000
EVT-0105,2022-07-23 01:00:00,2,0,0,-0.87119055,1000
EVT-0105,2022-07-23 01:00:00,3,-1,0,-3.3852289,1000
EVT-0106,2022-07-26 00:00:00,-6,-2,0,-3.1956751,1000
EVT-0106,2022-07-26 00:00:00,-5,-3,0,-1.737573,1000
EVT-0106,2022-07-26 00:00:00,-5,-2,0,-0.7548164,1000
EVT-0106,2022-07-26 00:00:00,-5,-1,0,-1.4409155,1000
EVT-0106,2022-07-26 00:00:00,-4,-4,0,-3.2256467,1000
EVT-0106,2022-07-26 00:00:00,-4,-3,0,-0.39556843,1000
EVT-0106,2022-07-26 00:00:00,-4,-2,0,0.050974727,1000
EVT-0106,2022-07-26 00:00:00,-4,-1,0,-0.70115274,1000
EVT-0106,2022-07-26 00:00:00,-4,0,0,-2.3206513,1000
EVT-0106,2022-07-26 00:00:00,-3,-3,0,-0.68257654,1000
EVT-0106,2022-07-26 00:00:00,-3,-2,0,-1.6990561,1000
EVT-0106,2022-07-26 00:00:00,-3,-1,0,-1.8563966,1000
EVT-0106,2022-07-26 00:00:00,-2,-2,0,-0.26107273,1000
EVT-0106,2022-07-26 00:00:00,-2,-1,0,-0.29952082,1000
EVT-0106,2022-07-26 00:00:00,-2,0,0,0.44783244,1000
EVT-0106,2022-07-26 00:00:00,-1,-2,0,-1.8636423,1000
EVT-0106,2022-07-26 00:00:00,-1,-1,0,0.95413595,1000
EVT-0106,2022-07-26 00:00:00,-1,0,0,1.3985375,1000
EVT-0106,2022-07-26 00:00:00,-1,1,0,-1.8175427,1000
EVT-0106,2022-07-26 00:00:00,0,-3,0,-2.4320457,1000
EVT-0106,2022-07-26 00:00:00,0,-2,0,-3.1577399,1000
EVT-0106,2022-07-26 00:00:00,0,-1,0,1.0797912,1000
EVT-0106,2022-07-26 00:00:00,0,0,1,1.1889899,1000
EVT-0106,2022-07-26 00:00:00,0,1,0,-1.3420022,1000
EVT-0106,2022-07-26 00:00:00,0,2,0,-3.544973,1000
EVT-0106,2022-07-26 00:00:00,1,-3,0,-3.4914448,1000
EVT-0106,2022-07-26 00:00:00,1,-2,0,-3.18368,1000
EVT-0106,2022-07-26 00:00:00,1,-1,0,-1.7904567,1000
EVT-0106,2022-07-26 00:00:00,1,0,1,0.65872526,1000
EVT-0106,2022-07-26 00:00:00,1,1,0,-3.4515414,1000
EVT-0106,2022-07-26 00:00:00,2,-2,0,-3.2801383,1000
EVT-0106,2022-07-26 00:00:00,2,-1,0,-2.035978,1000
EVT-0106,2022-07-26 00:00:00,2,0,0,-0.7409274,1000
EVT-0106,2022-07-26 00:00:00,3,-1,0,-3.368671,1000
EVT-0107,2022-07-26 01:00:00,-3,0,0,-2.1907952,1000
EVT-0107,2022-07-26 01:00:00,-2,-1,0,-0.22796473,1000
EVT-0107,2022-07-26 01:00:00,-2,0,0,0.271105,1000
EVT-0107,2022-07-26 01:00:00,-2,1,0,-3.6284337,1000
EVT-0107,2022-07-26 01:00:00,-1,-2,0,-2.0159516,1000
EVT-0107,2022-07-26 01:00:00,-1,-1,1,0.7130323,1000
EVT-0107,2022-07-26 01:00:00,-1,0,1,1.3001682,1000
EVT-0107,2022-07-26 01:00:00,-1,1,0,-1.813231,1000
EVT-0107,2022-07-26 01:00:00,-1,2,0,-3.57142,1000
EVT-0107,2022-07-26 01:00:00,0,-3,0,-2.7321885,1000
EVT-0107,2022-07-26 01:00:00,0,-2,0,-3.3420167,1000
EVT-0107,2022-07-26 01:00:00,0,-1,1,1.3034594,1000
EVT-0107,2022-07-26 01:00:00,0,0,0,1.2507654,1000
EVT-0107,2022-07-26 01:00:00,0,1,0,-1.4956088,1000
EVT-0107,2022-07-26 01:00:00,0,2,0,-3.716278,1000
EVT-0107,2022-07-26 01:00:00,1,-3,0,-3.4892957,1000
EVT-0107,2022-07-26 01:00:00,1,-2,0,-3.242816,1000
EVT-0107,2022-07-26 01:00:00,1,-1,0,-1.6602457,1000
EVT-0107,2022-07-26 01:00:00,1,0,0,0.43013915,1000
EVT-0107,2022-07-26 01:00:00,1,1,0,-3.2524257,1000
EVT-0107,2022-07-26 01:00:00,1,2,0,-3.582132,1000
EVT-0107,2022-07-26 01:00:00,2,-2,0,-3.621021,1000
EVT-0107,2022-07-26 01:00:00,2,-1,0,-2.2532854,1000
EVT-0107,2022-07-26 01:00:00,2,0,0,-0.75138897,1000
EVT-0107,2022-07-26 01:00:00,2,1,0,-2.400605,1000
EVT-0107,2022-07-26 01:00:00,3,-1,0,-3.270997,1000
EVT-0107,2022-07-26 01:00:00,3,0,0,-3.270997,1000
EVT-0108,2022-08-01 21:00:00,-6,-2,0,-3.294275,1000
EVT-0108,2022-08-01 21:00:00,-5,-3,0,-2.0067346,1000
EVT-0108,2022-08-01 21:00:00,-5,-2,0,-0.93349725,1000
EVT-0108,2022-08-01 21:00:00,-5,-1,0,-1.8762835,1000
EVT-0108,2022-08-01 21:00:00,-4,-4,0,-3.2384508,1000
EVT-0108,2022-08-01 21:00:00,-4,-3,0,-1.0300078,1000
EVT-0108,2022-08-01 21:00:00,-4,-2,0,0.19735186,1000
EVT-0108,2022-08-01 21:00:00,-4,-1,0,-0.93349725,1000
EVT-0108,2022-08-01 21:00:00,-4,0,0,-2.2079906,1000
EVT-0108,2022-08-01 21:00:00,-3,-5,0,-3.4416358,1000
EVT-0108,2022-08-01 21:00:00,-3,-4,0,-0.4621831,1000
EVT-0108,2022-08-01 21:00:00,-3,-3,0,-0.40939373,1000
EVT-0108,2022-08-01 21:00:00,-3,-2,0,-2.0980883,1000
EVT-0108,2022-08-01 21:00:00,-3,-1,0,-2.198986,1000
EVT-0108,2022-08-01 21:00:00,-2,-6,0,-3.8516703,1000
EVT-0108,2022-08-01 21:00:00,-2,-5,0,-3.3406112,1000
EVT-0108,2022-08-01 21:00:00,-2,-4,0,-0.02280963,1000
EVT-0108,2022-08-01 21:00:00,-2,-3,1,0.10597458,1000
EVT-0108,2022-08-01 21:00:00,-2,-2,0,-0.7813437,1000
EVT-0108,2022-08-01 21:00:00,-1,-5,0,-3.5262756,1000
EVT-0108,2022-08-01 21:00:00,-1,-4,0,-3.3406112,1000
EVT-0108,2022-08-01 21:00:00,-1,-3,0,-2.0736177,1000
EVT-0108,2022-08-01 21:00:00,0,-4,0,-3.8516703,1000
EVT-0109,2022-08-14 23:00:00,-4,13,0,-3.015148,1000
EVT-0109,2022-08-14 23:00:00,-3,-1,0,-2.5254083,1000
EVT-0109,2022-08-14 23:00:00,-3,0,0,-2.1293721,1000
EVT-0109,2022-08-14 23:00:00,-3,12,0,-2.8904126,1000
EVT-0109,2022-08-14 23:00:00,-3,13,0,-2.7925527,1000
EVT-0109,2022-08-14 23:00:00,-3,14,0,-2.9014666,1000
EVT-0109,2022-08-14 23:00:00,-2,-2,0,-0.3647881,1000
EVT-0109,2022-08-14 23:00:00,-2,-1,0,-0.13602795,1000
EVT-0109,2022-08-14 23:00:00,-2,0,1,0.49669838,1000
EVT-0109,2022-08-14 23:00:00,-2,1,0,-3.2750323,1000
EVT-0109,2022-08-14 23:00:00,-2,11,0,-2.8885462,1000
EVT-0109,2022-08-14 23:00:00,-2,12,0,-2.8474855,1000
EVT-0109,2022-08-14 23:00:00,-2,13,0,-2.5782986,1000
EVT-0109,2022-08-14 23:00:00,-2,14,0,-2.8169053,1000
EVT-0109,2022-08-14 23:00:00,-2,15,0,-3.015148,1000
EVT-0109,2022-08-14 23:00:00,-1,-3,0,-2.1030598,1000
EVT-0109,2022-08-14 23:00:00,-1,-2,0,-2.2348795,1000
EVT-0109,2022-08-14 23:00:00,-1,-1,1,0.48491544,1000
EVT-0109,2022-08-14 23:00:00,-1,0,1,1.7445155,1000
EVT-0109,2022-08-14 23:00:00,-1,1,0,-1.7229015,1000
EVT-0109,2022-08-14 23:00:00,-1,2,0,-3.4917948,1000
EVT-0109,2022-08-14 23:00:00,-1,12,0,-2.8904126,1000
EVT-0109,2022-08-14 23:00:00,-1,13,0,-2.7925527,1000
EVT-0109,2022-08-14 23:00:00,-1,14,0,-2.9014666,1000
EVT-0109,2022-08-14 23:00:00,0,-2,0,-3.712339,1000
EVT-0109,2022-08-14 23:00:00,0,-1,0,0.7111816,1000
EVT-0109,2022-08-14 23:00:00,0,0,0,1.3474121,1000
EVT-0109,2022-08-14 23:00:00,0,1,0,-1.4527321,1000
EVT-0109,2022-08-14 23:00:00,0,2,0,-3.503081,1000
EVT-0109,2022-08-14 23:00:00,0,13,0,-3.015148,1000
EVT-0109,2022-08-14 23:00:00,1,-1,0,-2.2929816,1000
EVT-0109,2022-08-14 23:00:00,1,0,0,0.38823968,1000
EVT-0109,2022-08-14 23:00:00,1,1,0,-3.3448691,1000
EVT-0109,2022-08-14 23:00:00,2,0,0,-1.2811482,1000
EVT-0112,2022-09-06 23:00:00,-6,-2,0,-2.9016495,1000
EVT-0112,2022-09-06 23:00:00,-5,-4,0,-3.3178463,1000
EVT-0112,2022-09-06 23:00:00,-5,-3,0,-1.2993373,1000
EVT-0112,2022-09-06 23:00:00,-5,-2,0,-0.572484,1000
EVT-0112,2022-09-06 23:00:00,-5,-1,0,-1.3406714,1000
EVT-0112,2022-09-06 23:00:00,-4,-5,0,-3.089118,1000
EVT-0112,2022-09-06 23:00:00,-4,-4,0,-2.9075484,1000
EVT-0112,2022-09-06 23:00:00,-4,-3,0,-0.44841996,1000
EVT-0112,2022-09-06 23:00:00,-4,-2,0,-0.1520007,1000
EVT-0112,2022-09-06 23:00:00,-4,-1,0,-0.38090813,1000
EVT-0112,2022-09-06 23:00:00,-4,0,0,-1.6723466,1000
EVT-0112,2022-09-06 23:00:00,-4,13,0,-3.500929,1000
EVT-0112,2022-09-06 23:00:00,-3,-6,0,-3.2371712,1000
EVT-0112,2022-09-06 23:00:00,-3,-5,0,-3.1828716,1000
EVT-0112,2022-09-06 23:00:00,-3,-4,0,0.22989465,1000
EVT-0112,2022-09-06 23:00:00,-3,-3,0,-0.78169,1000
EVT-0112,2022-09-06 23:00:00,-3,-2,0,-1.6568965,1000
EVT-0112,2022-09-06 23:00:00,-3,-1,0,-1.9221529,1000
EVT-0112,2022-09-06 23:00:00,-3,0,0,-1.8727466,1000
EVT-0112,2022-09-06 23:00:00,-3,12,0,-3.4224546,1000
EVT-0112,2022-09-06 23:00:00,-3,13,0,-3.373672,1000
EVT-0112,2022-09-06 23:00:00,-3,14,0,-3.4276533,1000
EVT-0112,2022-09-06 23:00:00,-2,-6,0,-2.712225,1000
EVT-0112,2022-09-06 23:00:00,-2,-5,0,-2.710315,1000
EVT-0112,2022-09-06 23:00:00,-2,-4,1,0.09419081,1000
EVT-0112,2022-09-06 23:00:00,-2,-3,0,-0.250378,1000
EVT-0112,2022-09-06 23:00:00,-2,-2,0,-0.6795834,1000
EVT-0112,2022-09-06 23:00:00,-2,-1,0,-0.3012312,1000
EVT-0112,2022-09-06 23:00:00,-2,0,0,0.07493166,1000
EVT-0112,2022-09-06 23:00:00,-2,1,0,-3.0088453,1000
EVT-0112,2022-09-06 23:00:00,-2,11,0,-3.6524096,1000
EVT-0112,2022-09-06 23:00:00,-2,12,0,-3.373672,1000
EVT-0112,2022-09-06 23:00:00,-2,13,0,-3.0903442,1000
EVT-0112,2022-09-06 23:00:00,-2,14,0,-3.373672,1000
EVT-0112,2022-09-06 23:00:00,-2,15,0,-3.5234191,1000
EVT-0112,2022-09-06 23:00:00,-1,-5,0,-2.8606315,1000
EVT-0112,2022-09-06 23:00:00,-1,-4,0,-3.3285956,1000
EVT-0112,2022-09-06 23:00:00,-1,-3,0,-1.758227,1000
EVT-0112,2022-09-06 23:00:00,-1,-2,0,-1.9148155,1000
EVT-0112,2022-09-06 23:00:00,-1,-1,0,1.0278301,1000
EVT-0112,2022-09-06 23:00:00,-1,0,0,1.3909533,1000
EVT-0112,2022-09-06 23:00:00,-1,1,0,-1.7114713,1000
EVT-0112,2022-09-06 23:00:00,-1,2,0,-3.112915,1000
EVT-0112,2022-09-06 23:00:00,-1,12,0,-3.4224546,1000
EVT-0112,2022-09-06 23:00:00,-1,13,0,-3.373672,1000
EVT-0112,2022-09-06 23:00:00,-1,14,0,-3.4276533,1000
EVT-0112,2022-09-06 23:00:00,0,-4,0,-2.8054535,1000
EVT-0112,2022-09-06 23:00:00,0,-3,0,-1.6511598,1000
EVT-0112,2022-09-06 23:00:00,0,-2,0,-3.2893198,1000
EVT-0112,2022-09-06 23:00:00,0,-1,0,0.73411095,1000
EVT-0112,2022-09-06 23:00:00,0,0,0,0.82778543,1000
EVT-0112,2022-09-06 23:00:00,0,1,0,-1.1911473,1000
EVT-0112,2022-09-06 23:00:00,0,2,0,-2.8271594,1000
EVT-0112,2022-09-06 23:00:00,0,13,0,-3.500929,1000
EVT-0112,2022-09-06 23:00:00,1,-1,0,-1.5236291,1000
EVT-0112,2022-09-06 23:00:00,1,0,0,0.3751169,1000
EVT-0112,2022-09-06 23:00:00,1,1,0,-2.7965484,1000
EVT-0112,2022-09-06 23:00:00,2,0,0,-0.7800288,1000
EVT-0113,2023-07-05 22:00:00,-3,0,0,-1.9912052,1000
EVT-0113,2023-07-05 22:00:00,-2,-1,1,0.31515056,1000
EVT-0113,2023-07-05 22:00:00,-2,0,0,0.70552593,1000
EVT-0113,2023-07-05 22:00:00,-2,1,0,-2.926665,1000
EVT-0113,2023-07-05 22:00:00,-1,-2,0,-1.8075922,1000
EVT-0113,2023-07-05 22:00:00,-1,-1,1,0.9904991,1000
EVT-0113,2023-07-05 22:00:00,-1,0,1,1.357787,1000
EVT-0113,2023-07-05 22:00:00,-1,1,0,-1.4002476,1000
EVT-0113,2023-07-05 22:00:00,-1,2,0,-3.4042425,1000
EVT-0113,2023-07-05 22:00:00,0,-3,0,-2.7133195,1000
EVT-0113,2023-07-05 22:00:00,0,-2,0,-3.181388,1000
EVT-0113,2023-07-05 22:00:00,0,-1,0,1.2233495,1000
EVT-0113,2023-07-05 22:00:00,0,0,0,1.1394011,1000
EVT-0113,2023-07-05 22:00:00,0,1,0,-0.85023385,1000
EVT-0113,2023-07-05 22:00:00,1,-2,0,-3.3356102,1000
EVT-0113,2023-07-05 22:00:00,1,-1,0,-2.10159,1000
EVT-0113,2023-07-05 22:00:00,1,0,0,0.61053103,1000
EVT-0113,2023-07-05 22:00:00,2,-1,0,-2.7133195,1000
EVT-0114,2023-09-20 00:00:00,-4,-3,0,-0.4779968,1000
EVT-0114,2023-09-20 00:00:00,-3,-4,1,-0.45656195,1000
EVT-0114,2023-09-20 00:00:00,-3,-3,0,-0.68522274,1000
EVT-0114,2023-09-20 00:00:00,-3,-2,0,-2.207496,1000
EVT-0114,2023-09-20 00:00:00,-2,-5,0,-3.8666577,1000
EVT-0114,2023-09-20 00:00:00,-2,-4,0,-0.45594418,1000
EVT-0114,2023-09-20 00:00:00,-2,-3,1,0.16834866,1000
EVT-0114,2023-09-20 00:00:00,-2,-2,0,-0.46735042,1000
EVT-0114,2023-09-20 00:00:00,-2,-1,1,-0.25845927,1000
EVT-0114,2023-09-20 00:00:00,-1,-4,0,-3.781239,1000
EVT-0114,2023-09-20 00:00:00,-1,-3,0,-2.2333527,1000
EVT-0114,2023-09-20 00:00:00,-1,-2,0,-2.3388364,1000
EVT-0114,2023-09-20 00:00:00,0,-3,0,-2.6695106,1000
EVT-0114,2023-09-20 00:00:00,4,-4,0,-3.3525069,1000
EVT-0114,2023-09-20 00:00:00,5,-5,0,-3.5342789,1000
EVT-0114,2023-09-20 00:00:00,5,-4,0,-3.4807127,1000
EVT-0114,2023-09-20 00:00:00,5,-3,0,-3.53412,1000
EVT-0114,2023-09-20 00:00:00,6,-6,0,-3.4854162,1000
EVT-0114,2023-09-20 00:00:00,6,-5,0,-3.4027221,1000
EVT-0114,2023-09-20 00:00:00,6,-4,0,-2.23251,1000
EVT-0114,2023-09-20 00:00:00,6,-3,0,-3.373849,1000
EVT-0114,2023-09-20 00:00:00,6,-2,0,-3.580865,1000
EVT-0114,2023-09-20 00:00:00,7,-5,0,-3.3814318,1000
EVT-0114,2023-09-20 00:00:00,7,-4,0,-3.3072736,1000
EVT-0114,2023-09-20 00:00:00,7,-3,0,-3.3814318,1000
EVT-0114,2023-09-20 00:00:00,8,-4,0,-3.4854162,1000
EVT-0115,2024-07-17 21:00:00,4,-3,0,-3.7979014,1000
EVT-0115,2024-07-17 21:00:00,5,-4,0,-3.5021539,1000
EVT-0115,2024-07-17 21:00:00,5,-3,0,-3.4181056,1000
EVT-0115,2024-07-17 21:00:00,5,-2,0,-3.732081,1000
EVT-0115,2024-07-17 21:00:00,6,-5,0,-3.5926874,1000
EVT-0115,2024-07-17 21:00:00,6,-4,0,-3.4181056,1000
EVT-0115,2024-07-17 21:00:00,6,-3,0,-3.7365363,1000
EVT-0115,2024-07-17 21:00:00,6,-2,0,-3.5534089,1000
EVT-0115,2024-07-17 21:00:00,6,-1,0,-3.70662,1000
EVT-0115,2024-07-17 21:00:00,7,-4,0,-3.5734172,1000
EVT-0115,2024-07-17 21:00:00,7,-3,0,-3.5075002,1000
EVT-0115,2024-07-17 21:00:00,7,-2,0,-3.5877805,1000
EVT-0115,2024-07-17 21:00:00,7,1,0,-3.231566,1000
EVT-0115,2024-07-17 21:00:00,8,-3,0,-3.8589444,1000
EVT-0115,2024-07-17 21:00:00,8,0,0,-3.005102,1000
EVT-0115,2024-07-17 21:00:00,8,1,0,-2.7599375,1000
EVT-0115,2024-07-17 21:00:00,8,2,0,-2.8556201,1000
EVT-0115,2024-07-17 21:00:00,9,-1,0,-2.9464011,1000
EVT-0115,2024-07-17 21:00:00,9,0,0,-2.8201442,1000
EVT-0115,2024-07-17 21:00:00,9,1,0,-1.9100186,1000
EVT-0115,2024-07-17 21:00:00,9,2,0,-3.1384275,1000
EVT-0115,2024-07-17 21:00:00,9,3,0,-3.027064,1000
EVT-0115,2024-07-17 21:00:00,10,0,0,-2.9476268,1000
EVT-0115,2024-07-17 21:00:00,10,1,0,-3.0911639,1000
EVT-0115,2024-07-17 21:00:00,10,2,0,-3.231296,1000
EVT-0115,2024-07-17 21:00:00,11,1,0,-3.334684,1000
EVT-0116,2024-07-17 22:00:00,-4,-3,0,-0.6523518,1000
EVT-0116,2024-07-17 22:00:00,-3,-4,0,-0.58702713,1000
EVT-0116,2024-07-17 22:00:00,-3,-3,0,-0.62667114,1000
EVT-0116,2024-07-17 22:00:00,-3,-2,0,-2.3232756,1000
EVT-0116,2024-07-17 22:00:00,-3,-1,0,-2.776379,1000
EVT-0116,2024-07-17 22:00:00,-3,0,0,-2.018377,1000
EVT-0116,2024-07-17 22:00:00,-2,-5,0,-3.7189841,1000
EVT-0116,2024-07-17 22:00:00,-2,-4,0,-0.43415275,1000
EVT-0116,2024-07-17 22:00:00,-2,-3,1,-0.59765124,1000
EVT-0116,2024-07-17 22:00:00,-2,-2,0,-0.47016796,1000
EVT-0116,2024-07-17 22:00:00,-2,-1,0,-0.44311494,1000
EVT-0116,2024-07-17 22:00:00,-2,0,0,-0.026387177,1000
EVT-0116,2024-07-17 22:00:00,-2,1,0,-3.1271539,1000
EVT-0116,2024-07-17 22:00:00,-1,-4,0,-3.6849124,1000
EVT-0116,2024-07-17 22:00:00,-1,-3,0,-2.45043,1000
EVT-0116,2024-07-17 22:00:00,-1,-2,0,-2.0296423,1000
EVT-0116,2024-07-17 22:00:00,-1,-1,1,1.087479,1000
EVT-0116,2024-07-17 22:00:00,-1,0,1,1.5864255,1000
EVT-0116,2024-07-17 22:00:00,-1,1,0,-1.4325259,1000
EVT-0116,2024-07-17 22:00:00,-1,2,0,-3.3303964,1000
EVT-0116,2024-07-17 22:00:00,0,-3,0,-2.2765336,1000
EVT-0116,2024-07-17 22:00:00,0,-2,0,-2.9742565,1000
EVT-0116,2024-07-17 22:00:00,0,-1,1,1.6432111,1000
EVT-0116,2024-07-17 22:00:00,0,0,1,1.4887286,1000
EVT-0116,2024-07-17 22:00:00,0,1,0,-1.0800127,1000
EVT-0116,2024-07-17 22:00:00,0,2,0,-3.2887087,1000
EVT-0116,2024-07-17 22:00:00,1,-3,0,-3.253648,1000
EVT-0116,2024-07-17 22:00:00,1,-2,0,-2.722629,1000
EVT-0116,2024-07-17 22:00:00,1,-1,0,-1.1143246,1000
EVT-0116,2024-07-17 22:00:00,1,0,0,0.32212773,1000
EVT-0116,2024-07-17 22:00:00,1,1,0,-2.9734497,1000
EVT-0116,2024-07-17 22:00:00,2,-2,0,-2.9543679,1000
EVT-0116,2024-07-17 22:00:00,2,-1,0,-1.6991022,1000
EVT-0116,2024-07-17 22:00:00,2,0,0,-0.91265845,1000
EVT-0116,2024-07-17 22:00:00,3,-1,0,-2.7848008,1000
EVT-0116,2024-07-17 22:00:00,7,1,0,-3.5631826,1000
EVT-0116,2024-07-17 22:00:00,8,0,0,-3.4991252,1000
EVT-0116,2024-07-17 22:00:00,8,1,0,-3.4292767,1000
EVT-0116,2024-07-17 22:00:00,8,2,0,-3.4991252,1000
EVT-0116,2024-07-17 22:00:00,9,-1,0,-3.5631826,1000
EVT-0116,2024-07-17 22:00:00,9,0,0,-3.4292767,1000
EVT-0116,2024-07-17 22:00:00,9,1,0,-2.4357722,1000
EVT-0116,2024-07-17 22:00:00,9,2,0,-3.4292767,1000
EVT-0116,2024-07-17 22:00:00,9,3,0,-3.5631826,1000
EVT-0116,2024-07-17 22:00:00,10,0,0,-3.4991252,1000
EVT-0116,2024-07-17 22:00:00,10,1,0,-3.4400353,1000
EVT-0116,2024-07-17 22:00:00,10,2,0,-3.4991252,1000
EVT-0116,2024-07-17 22:00:00,11,1,0,-3.5631826,1000
EVT-0117,2024-07-17 23:00:00,-6,-2,0,-3.6529982,1000
EVT-0117,2024-07-17 23:00:00,-5,-4,0,-3.0364904,1000
EVT-0117,2024-07-17 23:00:00,-5,-3,0,-2.150021,1000
EVT-0117,2024-07-17 23:00:00,-5,-2,0,-0.30634573,1000
EVT-0117,2024-07-17 23:00:00,-5,-1,1,-1.3531414,1000
EVT-0117,2024-07-17 23:00:00,-4,-5,0,-3.1055002,1000
EVT-0117,2024-07-17 23:00:00,-4,-4,0,-2.8793223,1000
EVT-0117,2024-07-17 23:00:00,-4,-3,0,-0.457753,1000
EVT-0117,2024-07-17 23:00:00,-4,-2,1,0.41713157,1000
EVT-0117,2024-07-17 23:00:00,-4,-1,0,-0.22548117,1000
EVT-0117,2024-07-17 23:00:00,-4,0,0,-2.5286114,1000
EVT-0117,2024-07-17 23:00:00,-3,-6,0,-2.9815137,1000
EVT-0117,2024-07-17 23:00:00,-3,-5,0,-2.61717,1000
EVT-0117,2024-07-17 23:00:00,-3,-4,0,-0.12144976,1000
EVT-0117,2024-07-17 23:00:00,-3,-3,0,-0.045811664,1000
EVT-0117,2024-07-17 23:00:00,-3,-2,0,-1.9997138,1000
EVT-0117,2024-07-17 23:00:00,-3,-1,0,-2.3378804,1000
EVT-0117,2024-07-17 23:00:00,-2,-5,0,-2.6875484,1000
EVT-0117,2024-07-17 23:00:00,-2,-4,0,-0.53760207,1000
EVT-0117,2024-07-17 23:00:00,-2,-3,1,0.6989658,1000
EVT-0117,2024-07-17 23:00:00,-2,-2,1,-0.33637175,1000
EVT-0117,2024-07-17 23:00:00,-2,-1,0,-0.07987027,1000
EVT-0117,2024-07-17 23:00:00,-2,0,0,0.29707783,1000
EVT-0117,2024-07-17 23:00:00,-1,-4,0,-3.4242282,1000
EVT-0117,2024-07-17 23:00:00,-1,-3,0,-2.037092,1000
EVT-0117,2024-07-17 23:00:00,-1,-2,0,-1.7490654,1000
EVT-0117,2024-07-17 23:00:00,-1,-1,0,0.6651723,1000
EVT-0117,2024-07-17 23:00:00,-1,0,0,0.5625068,1000
EVT-0117,2024-07-17 23:00:00,-1,1,0,-1.6906079,1000
EVT-0117,2024-07-17 23:00:00,0,-3,0,-2.1894696,1000
EVT-0117,2024-07-17 23:00:00,0,-2,0,-2.594098,1000
EVT-0117,2024-07-17 23:00:00,0,-1,0,0.362743,1000
EVT-0117,2024-07-17 23:00:00,0,0,0,0.50030434,1000
EVT-0117,2024-07-17 23:00:00,1,-1,0,-1.8496181,1000
EVT-0118,2024-07-28 22:00:00,-2,0,0,0.35793316,1000
EVT-0118,2024-07-28 22:00:00,-1,-1,1,0.6790583,1000
EVT-0118,2024-07-28 22:00:00,-1,0,0,1.1362888,1000
EVT-0118,2024-07-28 22:00:00,-1,1,0,-2.0575805,1000
EVT-0118,2024-07-28 22:00:00,0,-2,0,-2.8879204,1000
EVT-0118,2024-07-28 22:00:00,0,-1,1,0.9026935,1000
EVT-0118,2024-07-28 22:00:00,0,0,1,1.0361966,1000
EVT-0118,2024-07-28 22:00:00,0,1,0,-1.3372989,1000
EVT-0118,2024-07-28 22:00:00,0,2,0,-3.5565639,1000
EVT-0118,2024-07-28 22:00:00,1,-3,0,-3.2388139,1000
EVT-0118,2024-07-28 22:00:00,1,-2,0,-2.8481364,1000
EVT-0118,2024-07-28 22:00:00,1,-1,1,-1.0211235,1000
EVT-0118,2024-07-28 22:00:00,1,0,1,0.43953678,1000
EVT-0118,2024-07-28 22:00:00,1,1,0,-2.7110448,1000
EVT-0118,2024-07-28 22:00:00,1,2,0,-2.9359665,1000
EVT-0118,2024-07-28 22:00:00,2,-2,0,-2.9827466,1000
EVT-0118,2024-07-28 22:00:00,2,-1,0,-1.9043809,1000
EVT-0118,2024-07-28 22:00:00,2,0,0,-0.09650951,1000
EVT-0118,2024-07-28 22:00:00,2,1,0,-1.9520817,1000
EVT-0118,2024-07-28 22:00:00,2,2,0,-3.3105059,1000
EVT-0118,2024-07-28 22:00:00,3,-1,0,-3.0511365,1000
EVT-0118,2024-07-28 22:00:00,3,0,0,-3.0065885,1000
EVT-0118,2024-07-28 22:00:00,3,1,0,-3.0866885,1000
EVT-0118,2024-07-28 22:00:00,4,0,0,-3.04584,1000
EVT-0120,2024-09-02 02:00:00,-4,-2,1,-0.33414045,1000
EVT-0120,2024-09-02 02:00:00,-4,-1,0,-0.7194059,1000
EVT-0120,2024-09-02 02:00:00,-3,-3,0,-0.55236536,1000
EVT-0120,2024-09-02 02:00:00,-3,-2,0,-1.8978153,1000
EVT-0120,2024-09-02 02:00:00,-3,-1,0,-1.6014678,1000
EVT-0120,2024-09-02 02:00:00,-3,0,0,-1.8435701,1000
EVT-0120,2024-09-02 02:00:00,-2,-4,0,-0.12058305,1000
EVT-0120,2024-09-02 02:00:00,-2,-3,1,0.2807192,1000
